Index,player_win,player_loss,push,total_hands,win_pct,win_push,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_high_card,dealer_low_card,dealer_bust,dealer_draw,dealer_stand,dealer_bust_pct,dealer_draw_pct,dealer_stand_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,16,23,6,45,0.356,22,0.489,0,2,0.0,2,2,25,20,10,14,21,0.222,0.311,0.467,17.632,37,python
0,18,20,7,45,0.4,25,0.556,1,1,0.5,3,3,25,20,9,17,19,0.2,0.378,0.422,17.624,38,python
0,13,28,3,44,0.295,16,0.364,1,3,0.25,0,4,29,15,7,17,20,0.159,0.386,0.455,17.634,39,python
0,18,25,4,47,0.383,22,0.468,2,3,0.4,1,1,34,13,10,18,19,0.213,0.383,0.404,17.635,40,python
0,18,21,6,45,0.4,24,0.533,1,2,0.333,2,3,29,16,7,15,23,0.156,0.333,0.511,17.629,41,python
0,19,21,4,44,0.432,23,0.523,6,2,0.75,1,1,29,15,10,15,19,0.227,0.341,0.432,17.636,42,python
0,21,17,8,46,0.457,29,0.63,3,3,0.5,0,0,24,22,11,15,20,0.239,0.326,0.435,17.646,43,python
0,16,26,2,44,0.364,18,0.409,0,3,0.0,3,3,28,16,9,14,21,0.205,0.318,0.477,17.634,44,python
0,18,25,2,45,0.4,20,0.444,3,3,0.5,3,3,32,13,6,9,30,0.133,0.2,0.667,17.63,45,python
0,17,25,3,45,0.378,20,0.444,3,1,0.75,1,1,29,16,14,11,20,0.311,0.244,0.444,17.641,46,python
0,24,17,2,43,0.558,26,0.605,4,2,0.667,2,1,20,23,20,13,10,0.465,0.302,0.233,17.66,47,python
0,21,24,0,45,0.467,21,0.467,2,2,0.5,3,3,27,18,10,12,23,0.222,0.267,0.511,17.663,48,python
0,16,27,5,48,0.333,21,0.438,3,2,0.6,1,1,32,16,10,11,27,0.208,0.229,0.562,17.664,49,python
0,21,18,6,45,0.467,27,0.6,3,2,0.6,2,3,26,19,8,16,21,0.178,0.356,0.467,17.665,50,python
0,21,23,2,46,0.457,23,0.5,3,2,0.6,3,4,29,17,12,10,24,0.261,0.217,0.522,17.656,51,python
0,25,18,3,46,0.543,28,0.609,2,2,0.5,2,4,31,15,15,9,22,0.326,0.196,0.478,17.657,52,python
0,17,24,4,45,0.378,21,0.467,2,4,0.333,1,1,29,16,10,14,21,0.222,0.311,0.467,17.667,53,python
0,18,25,4,47,0.383,22,0.468,3,1,0.75,2,2,28,19,9,15,23,0.191,0.319,0.489,17.671,54,python
0,19,21,6,46,0.413,25,0.543,3,3,0.5,3,6,30,16,10,13,23,0.217,0.283,0.5,17.654,55,python
0,17,23,5,45,0.378,22,0.489,2,2,0.5,2,1,29,16,9,15,21,0.2,0.333,0.467,17.641,56,python
0,17,24,6,47,0.362,23,0.489,3,4,0.429,3,2,27,20,10,14,23,0.213,0.298,0.489,17.645,57,python
0,18,24,4,46,0.391,22,0.478,2,2,0.5,3,6,31,15,5,18,23,0.109,0.391,0.5,17.641,58,python
0,24,19,3,46,0.522,27,0.587,5,2,0.714,3,2,27,19,15,6,25,0.326,0.13,0.543,17.638,59,python
0,22,23,3,48,0.458,25,0.521,0,2,0.0,3,2,23,25,14,16,18,0.292,0.333,0.375,17.633,60,python
0,13,27,4,44,0.295,17,0.386,1,1,0.5,2,2,26,18,7,16,21,0.159,0.364,0.477,17.63,61,python
0,21,24,1,46,0.457,22,0.478,2,2,0.5,2,2,33,13,9,13,24,0.196,0.283,0.522,17.61,62,python
0,17,27,1,45,0.378,18,0.4,4,0,1.0,2,2,25,20,12,17,16,0.267,0.378,0.356,17.611,63,python
0,20,25,2,47,0.426,22,0.468,5,1,0.833,1,2,33,14,11,14,22,0.234,0.298,0.468,17.617,64,python
0,14,27,6,47,0.298,20,0.426,2,0,1.0,4,3,27,20,5,16,26,0.106,0.34,0.553,17.606,65,python
0,18,23,3,44,0.409,21,0.477,4,3,0.571,4,1,26,18,8,16,20,0.182,0.364,0.455,17.616,66,python
0,18,24,2,44,0.409,20,0.455,3,2,0.6,3,1,30,14,10,15,19,0.227,0.341,0.432,17.619,67,python
0,19,23,3,45,0.422,22,0.489,3,4,0.429,0,2,27,18,13,16,16,0.289,0.356,0.356,17.623,68,python
0,20,21,4,45,0.444,24,0.533,4,2,0.667,4,0,26,19,10,10,25,0.222,0.222,0.556,17.62,69,python
0,24,16,4,44,0.545,28,0.636,3,2,0.6,2,1,22,22,19,12,13,0.432,0.273,0.295,17.624,70,python
0,21,22,0,43,0.488,21,0.488,1,1,0.5,1,2,23,20,14,12,17,0.326,0.279,0.395,17.631,71,python
0,16,28,2,46,0.348,18,0.391,1,6,0.143,3,2,29,17,8,16,22,0.174,0.348,0.478,17.638,72,python
0,11,27,6,44,0.25,17,0.386,2,3,0.4,2,4,35,9,6,12,26,0.136,0.273,0.591,17.644,73,python
0,16,25,5,46,0.348,21,0.457,2,5,0.286,4,2,25,21,7,19,20,0.152,0.413,0.435,17.635,74,python
0,20,21,3,44,0.455,23,0.523,2,1,0.667,1,2,25,19,14,15,15,0.318,0.341,0.341,17.635,75,python
0,20,20,8,48,0.417,28,0.583,0,1,0.0,3,1,26,22,12,20,16,0.25,0.417,0.333,17.638,76,python
0,16,23,6,45,0.356,22,0.489,2,4,0.333,4,4,32,13,8,15,22,0.178,0.333,0.489,17.632,77,python
0,19,20,5,44,0.432,24,0.545,3,2,0.6,0,2,25,19,13,11,20,0.295,0.25,0.455,17.632,78,python
0,17,23,5,45,0.378,22,0.489,3,5,0.375,2,4,29,16,11,10,24,0.244,0.222,0.533,17.627,79,python
0,22,19,4,45,0.489,26,0.578,1,1,0.5,3,1,26,19,12,14,19,0.267,0.311,0.422,17.627,80,python
0,23,20,3,46,0.5,26,0.565,5,1,0.833,1,2,25,21,14,13,19,0.304,0.283,0.413,17.636,81,python
0,19,21,5,45,0.422,24,0.533,2,0,1.0,2,3,31,14,8,14,23,0.178,0.311,0.511,17.633,82,python
0,19,24,3,46,0.413,22,0.478,2,2,0.5,0,0,25,21,10,17,19,0.217,0.37,0.413,17.641,83,python
0,15,29,2,46,0.326,17,0.37,1,1,0.5,2,3,24,22,10,17,19,0.217,0.37,0.413,17.64,84,python
0,27,10,6,43,0.628,33,0.767,3,1,0.75,5,0,26,17,16,12,15,0.372,0.279,0.349,17.639,85,python
0,22,20,4,46,0.478,26,0.565,0,2,0.0,2,2,26,20,15,13,18,0.326,0.283,0.391,17.638,86,python
0,26,18,1,45,0.578,27,0.6,2,0,1.0,5,3,26,19,16,8,21,0.356,0.178,0.467,17.631,87,python
0,27,16,3,46,0.587,30,0.652,5,1,0.833,4,0,28,18,12,16,18,0.261,0.348,0.391,17.637,88,python
0,20,23,4,47,0.426,24,0.511,4,0,1.0,1,2,24,23,14,16,17,0.298,0.34,0.362,17.646,89,python
0,23,19,5,47,0.489,28,0.596,5,2,0.714,2,1,26,21,8,13,26,0.17,0.277,0.553,17.633,90,python
0,19,22,3,44,0.432,22,0.5,3,3,0.5,0,1,23,21,14,12,18,0.318,0.273,0.409,17.64,91,python
0,20,23,0,43,0.465,20,0.465,2,3,0.4,0,2,23,20,11,15,17,0.256,0.349,0.395,17.641,92,python
0,22,20,4,46,0.478,26,0.565,1,4,0.2,5,2,25,21,11,14,21,0.239,0.304,0.457,17.643,93,python
0,23,17,7,47,0.489,30,0.638,2,2,0.5,1,2,33,14,10,15,22,0.213,0.319,0.468,17.647,94,python
0,20,21,2,43,0.465,22,0.512,4,1,0.8,2,2,25,18,10,11,22,0.233,0.256,0.512,17.644,95,python
0,18,21,8,47,0.383,26,0.553,6,2,0.75,1,2,28,19,15,15,17,0.319,0.319,0.362,17.652,96,python
0,17,24,5,46,0.37,22,0.478,2,4,0.333,2,2,30,16,10,14,22,0.217,0.304,0.478,17.269,1,python
0,18,24,5,47,0.383,23,0.489,0,3,0.0,6,0,29,18,11,14,22,0.234,0.298,0.468,17.037,2,python
0,19,23,3,45,0.422,22,0.489,4,3,0.571,2,3,25,20,11,12,22,0.244,0.267,0.489,17.232,3,python
0,24,16,4,44,0.545,28,0.636,3,2,0.6,2,1,26,18,8,13,23,0.182,0.295,0.523,17.47,4,python
0,18,22,4,44,0.409,22,0.5,2,5,0.286,2,1,25,19,10,16,18,0.227,0.364,0.409,17.589,5,python
0,22,19,5,46,0.478,27,0.587,4,4,0.5,3,5,29,17,15,9,22,0.326,0.196,0.478,17.594,6,python
0,26,15,10,51,0.51,36,0.706,6,2,0.75,3,0,22,29,14,18,19,0.275,0.353,0.373,17.579,7,python
0,14,25,6,45,0.311,20,0.444,2,2,0.5,1,3,31,14,5,16,24,0.111,0.356,0.533,17.607,8,python
0,21,20,4,45,0.467,25,0.556,0,2,0.0,2,1,29,16,10,11,24,0.222,0.244,0.533,17.578,9,python
0,15,27,4,46,0.326,19,0.413,4,2,0.667,2,3,27,19,8,14,24,0.174,0.304,0.522,17.616,10,python
0,19,21,4,44,0.432,23,0.523,4,2,0.667,1,2,32,12,9,9,26,0.205,0.205,0.591,17.678,11,python
0,24,19,5,48,0.5,29,0.604,3,2,0.6,4,4,36,12,7,9,32,0.146,0.188,0.667,17.598,12,python
0,24,19,4,47,0.511,28,0.596,3,3,0.5,2,1,28,19,15,15,17,0.319,0.319,0.362,17.61,13,python
0,22,21,4,47,0.468,26,0.553,2,0,1.0,1,3,34,13,9,17,21,0.191,0.362,0.447,17.62,14,python
0,19,26,4,49,0.388,23,0.469,6,1,0.857,1,1,22,27,10,21,18,0.204,0.429,0.367,17.636,15,python
0,16,24,8,48,0.333,24,0.5,4,2,0.667,3,3,27,21,7,18,23,0.146,0.375,0.479,17.654,16,python
0,20,21,2,43,0.465,22,0.512,3,5,0.375,2,0,28,15,10,14,19,0.233,0.326,0.442,17.646,17,python
0,18,18,8,44,0.409,26,0.591,2,1,0.667,0,1,28,16,10,14,20,0.227,0.318,0.455,17.643,18,python
0,14,25,9,48,0.292,23,0.479,2,1,0.667,4,5,28,20,4,18,26,0.083,0.375,0.542,17.648,19,python
0,16,24,3,43,0.372,19,0.442,3,1,0.75,2,4,34,9,10,14,19,0.233,0.326,0.442,17.656,20,python
0,15,22,6,43,0.349,21,0.488,3,0,1.0,1,3,27,16,9,16,18,0.209,0.372,0.419,17.645,21,python
0,21,20,5,46,0.457,26,0.565,4,2,0.667,2,3,28,18,15,11,20,0.326,0.239,0.435,17.62,22,python
0,21,20,6,47,0.447,27,0.574,3,2,0.6,2,3,35,12,8,17,22,0.17,0.362,0.468,17.594,23,python
0,22,17,7,46,0.478,29,0.63,4,0,1.0,4,1,29,17,11,16,19,0.239,0.348,0.413,17.604,24,python
0,17,26,3,46,0.37,20,0.435,4,4,0.5,0,1,29,17,9,17,20,0.196,0.37,0.435,17.624,25,python
0,22,25,2,49,0.449,24,0.49,0,0,0,2,1,31,18,10,18,21,0.204,0.367,0.429,17.607,26,python
0,20,24,5,49,0.408,25,0.51,2,1,0.667,2,2,32,17,6,16,27,0.122,0.327,0.551,17.614,27,python
0,21,23,2,46,0.457,23,0.5,2,2,0.5,5,0,25,21,9,14,23,0.196,0.304,0.5,17.592,28,python
0,23,19,4,46,0.5,27,0.587,0,0,0,3,3,25,21,14,14,18,0.304,0.304,0.391,17.599,29,python
0,24,18,2,44,0.545,26,0.591,1,2,0.333,1,0,27,17,17,11,16,0.386,0.25,0.364,17.599,30,python
0,20,20,4,44,0.455,24,0.545,0,3,0.0,1,1,24,20,11,11,22,0.25,0.25,0.5,17.606,31,python
0,17,25,4,46,0.37,21,0.457,2,3,0.4,1,3,26,20,9,16,21,0.196,0.348,0.457,17.629,32,python
0,23,21,3,47,0.489,26,0.553,3,4,0.429,6,0,20,27,13,16,18,0.277,0.34,0.383,17.611,33,python
0,31,13,1,45,0.689,32,0.711,2,3,0.4,3,1,27,18,16,14,15,0.356,0.311,0.333,17.605,34,python
0,21,24,4,49,0.429,25,0.51,2,1,0.667,3,3,31,18,11,14,24,0.224,0.286,0.49,17.585,35,python
0,18,25,3,46,0.391,21,0.457,2,3,0.4,1,3,28,18,13,12,21,0.283,0.261,0.457,17.575,36,python
0,22,18,6,46,0.478,28,0.609,3,1,0.75,2,3,23,23,12,18,16,0.261,0.391,0.348,17.592,37,python
0,25,18,2,45,0.556,27,0.6,2,3,0.4,4,1,20,25,16,9,20,0.356,0.2,0.444,17.574,38,python
0,17,31,3,51,0.333,20,0.392,1,5,0.167,1,2,27,24,7,21,23,0.137,0.412,0.451,17.574,39,python
0,17,21,6,44,0.386,23,0.523,2,2,0.5,0,1,25,19,10,16,18,0.227,0.364,0.409,17.559,40,python
0,23,21,3,47,0.489,26,0.553,3,3,0.5,6,2,26,21,12,12,23,0.255,0.255,0.489,17.528,41,python
0,25,19,4,48,0.521,29,0.604,1,0,1.0,2,1,27,21,13,14,21,0.271,0.292,0.438,17.539,42,python
0,20,23,2,45,0.444,22,0.489,2,1,0.667,2,5,27,18,8,13,24,0.178,0.289,0.533,17.548,43,python
0,21,18,5,44,0.477,26,0.591,6,1,0.857,2,1,26,18,10,17,17,0.227,0.386,0.386,17.558,44,python
0,14,26,6,46,0.304,20,0.435,0,1,0.0,0,4,31,15,8,13,25,0.174,0.283,0.543,17.564,45,python
0,15,24,5,44,0.341,20,0.455,1,2,0.333,2,3,29,15,11,13,20,0.25,0.295,0.455,17.574,46,python
0,19,22,4,45,0.422,23,0.511,3,1,0.75,2,2,26,19,9,15,21,0.2,0.333,0.467,17.588,47,python
0,18,23,4,45,0.4,22,0.489,4,3,0.571,5,2,29,16,8,15,22,0.178,0.333,0.489,17.585,48,python
0,19,20,6,45,0.422,25,0.556,4,2,0.667,4,2,27,18,8,15,22,0.178,0.333,0.489,17.584,49,python
0,18,23,1,42,0.429,19,0.452,3,2,0.6,1,2,26,16,12,13,17,0.286,0.31,0.405,17.576,50,python
0,13,28,4,45,0.289,17,0.378,3,2,0.6,2,0,31,14,4,17,24,0.089,0.378,0.533,17.585,51,python
0,24,19,2,45,0.533,26,0.578,4,3,0.571,1,1,23,22,13,16,16,0.289,0.356,0.356,17.592,52,python
0,18,22,3,43,0.419,21,0.488,3,2,0.6,2,2,26,17,10,15,18,0.233,0.349,0.419,17.591,53,python
0,23,17,3,43,0.535,26,0.605,5,1,0.833,1,2,27,16,14,11,18,0.326,0.256,0.419,17.597,54,python
0,18,22,3,43,0.419,21,0.488,4,3,0.571,2,2,22,21,10,16,17,0.233,0.372,0.395,17.603,55,python
0,20,21,5,46,0.435,25,0.543,4,3,0.571,3,2,32,14,10,20,16,0.217,0.435,0.348,17.61,56,python
0,19,19,6,44,0.432,25,0.568,4,4,0.5,4,3,31,13,6,16,22,0.136,0.364,0.5,17.615,57,python
0,23,20,4,47,0.489,27,0.574,2,2,0.5,2,2,25,22,12,16,19,0.255,0.34,0.404,17.598,58,python
0,22,19,4,45,0.489,26,0.578,4,1,0.8,4,1,25,20,13,14,18,0.289,0.311,0.4,17.604,59,python
0,27,19,2,48,0.562,29,0.604,5,2,0.714,3,3,26,22,15,12,21,0.312,0.25,0.438,17.605,60,python
0,17,20,7,44,0.386,24,0.545,3,1,0.75,2,1,23,21,11,14,19,0.25,0.318,0.432,17.607,61,python
0,23,17,6,46,0.5,29,0.63,6,1,0.857,2,3,26,20,14,14,18,0.304,0.304,0.391,17.616,62,python
0,20,24,3,47,0.426,23,0.489,5,1,0.833,2,2,26,21,12,16,19,0.255,0.34,0.404,17.623,63,python
0,15,25,5,45,0.333,20,0.444,3,3,0.5,1,3,28,17,10,13,22,0.222,0.289,0.489,17.615,64,python
0,17,24,5,46,0.37,22,0.478,3,0,1.0,2,1,28,18,9,15,22,0.196,0.326,0.478,17.621,65,python
0,17,27,1,45,0.378,18,0.4,2,1,0.667,4,2,31,14,7,15,23,0.156,0.333,0.511,17.612,66,python
0,18,24,3,45,0.4,21,0.467,1,5,0.167,0,5,24,21,11,15,19,0.244,0.333,0.422,17.617,67,python
0,18,25,4,47,0.383,22,0.468,1,5,0.167,1,5,30,17,11,14,22,0.234,0.298,0.468,17.626,68,python
0,22,22,3,47,0.468,25,0.532,2,0,1.0,8,1,30,17,7,15,25,0.149,0.319,0.532,17.619,69,python
0,24,17,5,46,0.522,29,0.63,6,2,0.75,4,3,27,19,15,12,19,0.326,0.261,0.413,17.616,70,python
0,17,21,5,43,0.395,22,0.512,1,1,0.5,0,1,28,15,10,11,22,0.233,0.256,0.512,17.615,71,python
0,23,22,3,48,0.479,26,0.542,3,4,0.429,1,1,21,27,16,20,12,0.333,0.417,0.25,17.624,72,python
0,15,29,6,50,0.3,21,0.42,3,6,0.333,0,0,32,18,7,17,26,0.14,0.34,0.52,17.635,73,python
0,23,16,4,43,0.535,27,0.628,6,1,0.857,2,0,28,15,10,14,19,0.233,0.326,0.442,17.627,74,python
0,14,25,5,44,0.318,19,0.432,6,1,0.857,3,1,25,19,8,13,23,0.182,0.295,0.523,17.634,75,python
0,21,16,6,43,0.488,27,0.628,3,1,0.75,2,2,27,16,13,11,19,0.302,0.256,0.442,17.634,76,python
0,17,23,6,46,0.37,23,0.5,2,2,0.5,1,4,26,20,10,18,18,0.217,0.391,0.391,17.639,77,python
0,25,15,9,49,0.51,34,0.694,4,0,1.0,2,4,29,20,15,13,21,0.306,0.265,0.429,17.644,78,python
0,19,21,3,43,0.442,22,0.512,1,3,0.25,1,2,28,15,11,12,20,0.256,0.279,0.465,17.649,79,python
0,23,21,4,48,0.479,27,0.562,5,1,0.833,2,3,31,17,13,12,23,0.271,0.25,0.479,17.654,80,python
0,22,18,5,45,0.489,27,0.6,8,2,0.8,2,0,23,22,14,11,20,0.311,0.244,0.444,17.658,81,python
0,15,24,4,43,0.349,19,0.442,2,0,1.0,1,2,24,19,9,17,17,0.209,0.395,0.395,17.645,82,python
0,20,21,3,44,0.455,23,0.523,3,2,0.6,0,1,25,19,13,19,12,0.295,0.432,0.273,17.652,83,python
0,21,22,2,45,0.467,23,0.511,1,2,0.333,1,0,34,11,10,11,24,0.222,0.244,0.533,17.646,84,python
0,20,24,2,46,0.435,22,0.478,1,0,1.0,4,3,32,14,10,11,25,0.217,0.239,0.543,17.64,85,python
0,18,20,5,43,0.419,23,0.535,1,2,0.333,2,2,27,16,10,16,17,0.233,0.372,0.395,17.635,86,python
0,19,24,2,45,0.422,21,0.467,2,2,0.5,2,1,23,22,8,16,21,0.178,0.356,0.467,17.634,87,python
0,21,23,1,45,0.467,22,0.489,2,2,0.5,2,2,27,18,10,15,20,0.222,0.333,0.444,17.634,88,python
0,25,18,3,46,0.543,28,0.609,3,3,0.5,1,1,31,15,16,10,20,0.348,0.217,0.435,17.628,89,python
0,21,20,4,45,0.467,25,0.556,3,0,1.0,2,3,24,21,14,13,18,0.311,0.289,0.4,17.628,90,python
0,22,18,4,44,0.5,26,0.591,2,3,0.4,3,1,23,21,11,16,17,0.25,0.364,0.386,17.63,91,python
0,20,19,5,44,0.455,25,0.568,5,1,0.833,1,2,26,18,11,18,15,0.25,0.409,0.341,17.632,92,python
0,18,25,1,44,0.409,19,0.432,5,0,1.0,3,3,31,13,7,10,27,0.159,0.227,0.614,17.621,93,python
0,22,21,2,45,0.489,24,0.533,3,3,0.5,1,1,27,18,13,12,20,0.289,0.267,0.444,17.622,94,python
0,24,19,2,45,0.533,26,0.578,3,1,0.75,2,1,27,18,15,14,16,0.333,0.311,0.356,17.624,95,python
0,22,19,4,45,0.489,26,0.578,2,2,0.5,1,1,21,24,13,15,17,0.289,0.333,0.378,17.624,96,python
0,25,20,1,46,0.543,26,0.565,6,3,0.667,3,3,25,21,12,16,18,0.261,0.348,0.391,17.292,1,python
0,22,18,5,45,0.489,27,0.6,3,1,0.75,5,3,36,9,11,9,25,0.244,0.2,0.556,18.0,2,python
0,18,24,2,44,0.409,20,0.455,2,3,0.4,3,1,28,16,11,11,22,0.25,0.25,0.5,17.951,3,python
0,26,17,0,43,0.605,26,0.605,2,1,0.667,2,2,25,18,19,10,14,0.442,0.233,0.326,17.969,4,python
0,14,26,6,46,0.304,20,0.435,2,2,0.5,2,3,21,25,7,21,18,0.152,0.457,0.391,17.921,5,python
0,18,24,7,49,0.367,25,0.51,3,4,0.429,2,2,34,15,8,13,28,0.163,0.265,0.571,17.874,6,python
0,14,27,4,45,0.311,18,0.4,2,4,0.333,1,3,29,16,7,14,24,0.156,0.311,0.533,17.723,7,python
0,22,18,4,44,0.5,26,0.591,2,2,0.5,2,0,30,14,9,11,24,0.205,0.25,0.545,17.656,8,python
0,19,21,4,44,0.432,23,0.523,3,1,0.75,0,4,28,16,12,13,19,0.273,0.295,0.432,17.801,9,python
0,17,22,6,45,0.378,23,0.511,7,2,0.778,4,3,26,19,10,13,22,0.222,0.289,0.489,17.833,10,python
0,20,20,5,45,0.444,25,0.556,1,5,0.167,3,2,29,16,7,15,23,0.156,0.333,0.511,17.863,11,python
0,18,21,6,45,0.4,24,0.533,0,4,0.0,3,0,24,21,8,21,16,0.178,0.467,0.356,17.889,12,python
0,23,17,5,45,0.511,28,0.622,7,1,0.875,5,1,28,17,10,11,24,0.222,0.244,0.533,17.879,13,python
0,26,17,3,46,0.565,29,0.63,4,1,0.8,2,2,30,16,14,11,21,0.304,0.239,0.457,17.878,14,python
0,19,22,4,45,0.422,23,0.511,1,3,0.25,1,2,26,19,8,16,21,0.178,0.356,0.467,17.871,15,python
0,23,19,2,44,0.523,25,0.568,0,6,0.0,2,4,26,18,9,17,18,0.205,0.386,0.409,17.854,16,python
0,22,17,6,45,0.489,28,0.622,2,3,0.4,3,2,27,18,13,11,21,0.289,0.244,0.467,17.83,17,python
0,17,21,5,43,0.395,22,0.512,3,3,0.5,3,3,24,19,9,16,18,0.209,0.372,0.419,17.805,18,python
0,17,26,1,44,0.386,18,0.409,3,2,0.6,1,3,26,18,12,13,19,0.273,0.295,0.432,17.812,19,python
0,22,17,2,41,0.537,24,0.585,4,1,0.8,1,0,30,11,9,14,18,0.22,0.341,0.439,17.793,20,python
0,18,22,9,49,0.367,27,0.551,1,2,0.333,6,3,31,18,8,12,29,0.163,0.245,0.592,17.769,21,python
0,18,23,5,46,0.391,23,0.5,3,4,0.429,2,3,33,13,9,15,22,0.196,0.326,0.478,17.784,22,python
0,20,19,4,43,0.465,24,0.558,2,0,1.0,1,1,34,9,11,11,21,0.256,0.256,0.488,17.789,23,python
0,19,22,2,43,0.442,21,0.488,5,0,1.0,4,1,24,19,9,12,22,0.209,0.279,0.512,17.763,24,python
0,21,20,4,45,0.467,25,0.556,4,1,0.8,1,1,27,18,11,13,21,0.244,0.289,0.467,17.748,25,python
0,23,17,5,45,0.511,28,0.622,5,2,0.714,4,2,27,18,11,14,20,0.244,0.311,0.444,17.756,26,python
0,19,22,3,44,0.432,22,0.5,5,1,0.833,2,1,18,26,11,17,16,0.25,0.386,0.364,17.752,27,python
0,15,26,6,47,0.319,21,0.447,0,2,0.0,4,2,27,20,9,20,18,0.191,0.426,0.383,17.751,28,python
0,24,20,2,46,0.522,26,0.565,3,1,0.75,3,2,28,18,11,13,22,0.239,0.283,0.478,17.744,29,python
0,23,18,3,44,0.523,26,0.591,0,2,0.0,4,1,28,16,11,16,17,0.25,0.364,0.386,17.756,30,python
0,16,24,5,45,0.356,21,0.467,1,1,0.5,2,3,26,19,8,13,24,0.178,0.289,0.533,17.756,31,python
0,19,25,2,46,0.413,21,0.457,0,3,0.0,3,1,28,18,9,15,22,0.196,0.326,0.478,17.75,32,python
0,22,20,4,46,0.478,26,0.565,2,2,0.5,4,0,22,24,9,21,16,0.196,0.457,0.348,17.762,33,python
0,18,25,6,49,0.367,24,0.49,1,3,0.25,4,5,30,19,10,15,24,0.204,0.306,0.49,17.749,34,python
0,25,20,0,45,0.556,25,0.556,2,0,1.0,1,1,27,18,12,12,21,0.267,0.267,0.467,17.754,35,python
0,14,27,7,48,0.292,21,0.438,1,2,0.333,5,1,33,15,5,16,27,0.104,0.333,0.562,17.774,36,python
0,19,26,4,49,0.388,23,0.469,4,2,0.667,2,3,25,24,11,14,24,0.224,0.286,0.49,17.776,37,python
0,22,18,4,44,0.5,26,0.591,3,3,0.5,1,2,28,16,8,17,19,0.182,0.386,0.432,17.787,38,python
0,22,23,2,47,0.468,24,0.511,1,3,0.25,1,2,27,20,14,16,17,0.298,0.34,0.362,17.792,39,python
0,27,17,3,47,0.574,30,0.638,3,2,0.6,1,2,30,17,16,9,22,0.34,0.191,0.468,17.783,40,python
0,19,24,3,46,0.413,22,0.478,1,1,0.5,1,5,28,18,12,9,25,0.261,0.196,0.543,17.792,41,python
0,24,16,4,44,0.545,28,0.636,7,3,0.7,1,1,32,12,12,9,23,0.273,0.205,0.523,17.806,42,python
0,17,26,3,46,0.37,20,0.435,1,1,0.5,2,2,28,18,8,20,18,0.174,0.435,0.391,17.816,43,python
0,21,24,1,46,0.457,22,0.478,5,4,0.556,0,0,29,17,11,14,21,0.239,0.304,0.457,17.828,44,python
0,19,19,4,42,0.452,23,0.548,1,1,0.5,1,1,26,16,13,14,15,0.31,0.333,0.357,17.825,45,python
0,17,23,4,44,0.386,21,0.477,3,4,0.429,1,2,24,20,13,11,20,0.295,0.25,0.455,17.832,46,python
0,21,20,3,44,0.477,24,0.545,1,0,1.0,1,0,23,21,11,15,18,0.25,0.341,0.409,17.836,47,python
0,21,22,3,46,0.457,24,0.522,2,0,1.0,0,1,29,17,12,12,22,0.261,0.261,0.478,17.834,48,python
0,26,19,2,47,0.553,28,0.596,2,0,1.0,2,3,29,18,15,12,20,0.319,0.255,0.426,17.82,49,python
0,20,21,4,45,0.444,24,0.533,2,2,0.5,3,0,23,22,12,16,17,0.267,0.356,0.378,17.81,50,python
0,24,21,1,46,0.522,25,0.543,2,3,0.4,1,3,25,21,12,16,18,0.261,0.348,0.391,17.805,51,python
0,24,17,3,44,0.545,27,0.614,5,2,0.714,1,2,27,17,19,11,14,0.432,0.25,0.318,17.815,52,python
0,27,15,4,46,0.587,31,0.674,3,2,0.6,3,0,25,21,14,18,14,0.304,0.391,0.304,17.82,53,python
0,24,21,3,48,0.5,27,0.562,6,1,0.857,2,2,27,21,13,17,18,0.271,0.354,0.375,17.83,54,python
0,20,21,3,44,0.455,23,0.523,2,1,0.667,3,3,29,15,14,12,18,0.318,0.273,0.409,17.827,55,python
0,24,18,4,46,0.522,28,0.609,5,0,1.0,3,2,24,22,9,13,24,0.196,0.283,0.522,17.811,56,python
0,16,23,8,47,0.34,24,0.511,6,2,0.75,3,6,23,24,10,15,22,0.213,0.319,0.468,17.802,57,python
0,26,16,2,44,0.591,28,0.636,6,2,0.75,2,1,26,18,17,12,15,0.386,0.273,0.341,17.801,58,python
0,13,27,3,43,0.302,16,0.372,1,4,0.2,1,1,24,19,8,15,20,0.186,0.349,0.465,17.806,59,python
0,22,19,3,44,0.5,25,0.568,2,4,0.333,2,2,26,18,7,17,20,0.159,0.386,0.455,17.807,60,python
0,13,27,5,45,0.289,18,0.4,1,4,0.2,2,3,29,16,8,13,24,0.178,0.289,0.533,17.804,61,python
0,18,29,3,50,0.36,21,0.42,3,4,0.429,2,4,29,21,9,18,23,0.18,0.36,0.46,17.808,62,python
0,22,22,2,46,0.478,24,0.522,0,2,0.0,3,4,34,12,12,9,25,0.261,0.196,0.543,17.8,63,python
0,19,20,5,44,0.432,24,0.545,3,3,0.5,0,2,21,23,14,17,13,0.318,0.386,0.295,17.799,64,python
0,15,27,4,46,0.326,19,0.413,1,4,0.2,0,4,26,20,11,12,23,0.239,0.261,0.5,17.799,65,python
0,20,25,2,47,0.426,22,0.468,3,7,0.3,2,3,35,12,5,21,21,0.106,0.447,0.447,17.801,66,python
0,18,22,4,44,0.409,22,0.5,4,3,0.571,2,2,29,15,8,18,18,0.182,0.409,0.409,17.801,67,python
