,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
15,7,21,0,win,False,False,0,1
16,10,21,0,win,False,False,0,1
17,8,13,1,win,False,False,0,1
18,2,16,0,loss,False,False,0,1
19,6,10,2,push,False,False,0,1
20,3,11,2,win,False,False,0,1
21,7,19,0,loss,False,False,0,1
22,2,16,0,loss,False,False,0,1
23,8,"[4, 4]",1,loss,False,False,0,1
24,10,14,1,loss,False,False,0,1
25,10,19,0,win,False,False,0,1
26,2,15,0,loss,False,False,0,1
27,2,6,1,loss,False,False,0,1
28,10,21,0,push,True,False,0,1
29,10,20,0,push,False,False,0,1
30,4,13,0,loss,False,False,0,1
31,10,17,0,loss,False,False,0,1
32,7,21,0,win,False,True,"ace, ace",1
33,7,"[4, 14]",0,loss,False,True,"ace, ace",1
34,6,12,0,win,False,False,0,1
35,5,"[10, 10]",0,win,False,False,0,1
36,4,7,1,loss,False,False,0,1
37,8,8,1,win,False,False,0,1
38,10,14,1,loss,False,False,0,1
39,10,17,0,loss,False,False,0,1
40,6,14,0,win,False,False,0,1
41,2,12,1,loss,False,False,0,1
42,7,14,1,loss,False,False,0,1
43,2,7,1,loss,False,False,0,1
44,10,19,0,loss,False,False,0,1
0,6,10,2,win,False,False,0,1
1,10,19,0,loss,True,False,0,1
2,2,19,0,push,False,False,0,1
3,4,"[7, 17]",2,win,False,False,0,1
4,2,"[10, 10]",0,loss,False,False,0,1
5,A,11,0,loss,True,False,0,1
6,8,12,1,loss,False,False,0,1
7,6,20,0,win,False,False,0,1
8,6,14,0,loss,False,False,0,1
9,6,15,0,loss,False,False,0,1
10,9,16,1,loss,False,False,0,1
11,4,21,0,win,False,False,0,1
12,10,"[3, 13]",0,loss,True,False,0,1
13,5,17,0,loss,False,False,0,1
14,8,14,1,loss,False,False,0,1
15,6,12,0,win,False,False,0,1
16,5,16,0,loss,False,False,0,1
17,9,19,0,win,False,False,0,1
18,5,8,1,loss,False,False,0,1
19,6,15,0,loss,False,False,0,1
20,10,11,0,loss,True,False,0,1
21,10,17,0,loss,False,False,0,1
22,4,13,0,loss,False,False,0,1
23,7,14,1,loss,False,False,0,1
24,A,"[4, 14]",1,win,False,False,0,1
25,10,"[7, 17]",1,loss,False,False,0,1
26,10,15,1,win,False,False,0,1
27,4,13,0,loss,False,False,0,1
28,5,16,0,win,False,False,0,1
29,2,"[10, 10]",0,win,False,False,0,1
30,10,21,0,win,False,False,0,1
31,10,12,1,loss,False,False,0,1
32,6,13,0,loss,False,False,0,1
33,10,21,0,win,False,False,0,1
34,2,"[5, 5]",2,win,False,False,0,1
35,4,11,2,loss,False,False,0,1
36,10,16,1,win,False,False,0,1
37,10,"[10, 10]",0,win,False,False,0,1
38,3,12,1,loss,False,False,0,1
39,3,8,1,win,False,False,0,1
40,6,20,0,win,False,False,0,1
41,8,20,0,win,False,False,0,1
42,9,12,1,loss,False,False,0,1
43,4,18,0,win,False,False,0,1
44,10,12,1,loss,False,False,0,1
0,A,"[7, 7]",1,loss,False,False,0,1
1,10,18,0,win,False,False,0,1
2,3,11,2,win,False,False,0,1
3,10,"[10, 10]",0,win,False,False,0,1
4,5,17,0,win,False,False,0,1
5,A,16,0,loss,True,False,0,1
6,10,17,0,push,False,False,0,1
7,4,9,2,loss,False,True,"[2, 2]",1
8,4,6,1,loss,False,True,"[2, 2]",1
9,2,12,1,win,False,False,0,1
10,10,12,1,loss,False,False,0,1
11,7,12,1,loss,False,False,0,1
12,6,17,0,win,False,False,0,1
13,7,"[6, 6]",1,loss,False,False,0,1
14,9,20,0,push,False,False,0,1
15,2,"[5, 5]",2,loss,False,False,0,1
16,6,19,0,win,False,False,0,1
17,2,12,1,loss,False,False,0,1
18,6,9,2,push,False,False,0,1
19,3,16,0,loss,False,False,0,1
20,8,19,0,win,False,False,0,1
21,8,19,0,win,False,False,0,1
22,4,10,2,win,False,False,0,1
23,10,8,1,loss,False,False,0,1
24,6,"[10, 10]",0,win,False,False,0,1
25,A,12,1,win,False,False,0,1
26,5,16,0,loss,False,False,0,1
27,2,20,0,push,False,False,0,1
28,2,5,1,loss,False,False,0,1
29,3,"[10, 10]",0,win,False,False,0,1
30,7,"[3, 13]",1,win,False,False,0,1
31,8,18,0,win,False,False,0,1
32,6,7,1,loss,False,False,0,1
33,5,13,0,loss,False,False,0,1
34,4,20,0,win,False,False,0,1
35,10,11,2,loss,False,False,0,1
36,6,19,0,win,False,False,0,1
37,A,19,0,win,False,False,0,1
38,10,21,0,push,True,False,0,1
39,8,19,0,win,False,False,0,1
40,6,17,0,push,False,False,0,1
41,A,11,1,loss,False,False,0,1
42,10,11,2,loss,False,False,0,1
43,5,21,0,win,False,False,0,1
44,6,16,0,loss,False,False,0,1
45,4,17,0,loss,False,False,0,1
0,A,19,0,win,False,False,0,1
1,10,18,0,loss,False,False,0,1
2,8,5,1,win,False,False,0,1
3,10,12,1,loss,False,False,0,1
4,4,9,2,win,False,False,0,1
5,A,12,0,loss,True,False,0,1
6,10,10,1,win,False,False,0,1
7,4,20,0,win,False,False,0,1
8,10,17,0,push,False,False,0,1
9,10,13,0,loss,True,False,0,1
10,10,12,1,loss,False,False,0,1
11,2,11,2,loss,False,False,0,1
12,7,20,0,win,False,False,0,1
13,3,17,0,loss,False,False,0,1
14,4,15,0,loss,False,False,0,1
15,8,"[5, 5]",2,win,False,False,0,1
16,5,17,0,win,False,False,0,1
17,10,10,1,win,False,False,0,1
18,A,13,1,push,False,False,0,1
19,10,13,1,loss,False,False,0,1
20,10,21,0,win,False,False,0,1
21,10,16,1,win,False,False,0,1
22,3,13,0,loss,False,False,0,1
23,A,20,0,win,False,False,0,1
24,6,"[6, 16]",2,win,False,False,0,1
25,2,14,0,loss,False,False,0,1
26,9,13,1,push,False,False,0,1
27,2,12,1,win,False,False,0,1
28,10,6,1,win,False,False,0,1
29,10,"[5, 15]",1,push,False,False,0,1
30,7,20,0,win,False,False,0,1
31,3,21,0,win,False,False,0,1
32,6,18,0,win,False,False,0,1
33,2,16,0,loss,False,False,0,1
34,A,"[10, 10]",0,win,False,False,0,1
35,9,9,1,win,False,False,0,1
36,10,20,0,win,False,False,0,1
37,5,14,0,loss,False,False,0,1
38,9,13,1,loss,False,False,0,1
39,10,10,1,win,False,False,0,1
40,4,"[7, 17]",2,win,False,False,0,1
41,A,18,0,loss,False,False,0,1
42,5,11,2,win,False,False,0,1
43,8,7,1,push,False,False,0,1
0,10,15,1,loss,False,False,0,1
1,10,14,1,loss,False,False,0,1
2,4,"[3, 13]",1,win,False,False,0,1
3,10,6,1,loss,False,False,0,1
4,10,11,2,loss,False,False,0,1
5,4,11,2,loss,False,False,0,1
6,6,"[4, 14]",2,win,False,False,0,1
7,10,18,0,push,False,False,0,1
8,10,21,0,win,False,False,0,1
9,3,17,0,loss,False,False,0,1
10,2,13,0,win,False,False,0,1
11,8,20,0,win,False,False,0,1
12,2,15,0,loss,False,False,0,1
13,10,16,1,loss,False,False,0,1
14,10,10,1,loss,False,False,0,1
15,8,5,1,win,False,False,0,1
16,10,12,1,win,False,False,0,1
17,9,9,1,loss,False,False,0,1
18,7,8,1,win,False,False,0,1
19,7,11,2,win,False,False,0,1
20,7,17,0,loss,False,False,0,1
21,4,21,0,win,False,False,0,1
22,A,"[5, 15]",0,loss,True,False,0,1
23,9,11,2,push,False,False,0,1
24,8,13,1,loss,False,False,0,1
25,6,7,1,loss,False,False,0,1
26,10,19,0,loss,True,False,0,1
27,5,16,0,loss,False,False,0,1
28,10,12,1,win,False,False,0,1
29,7,20,0,win,False,False,0,1
30,7,7,1,loss,False,False,0,1
31,10,"[9, 9]",1,loss,False,False,0,1
32,4,"[5, 15]",2,push,False,False,0,1
33,10,12,1,push,False,False,0,1
34,8,"[2, 2]",1,win,False,False,0,1
35,6,13,0,win,False,False,0,1
36,10,18,0,win,False,False,0,1
37,2,20,0,win,False,False,0,1
38,2,20,0,win,False,False,0,1
39,A,"[4, 14]",0,loss,True,False,0,1
40,4,21,0,win,False,False,0,1
41,3,20,0,win,False,False,0,1
42,9,12,1,loss,False,False,0,1
43,10,15,1,loss,False,False,0,1
0,5,21,0,win,False,False,0,1
1,2,12,1,loss,False,False,0,1
2,8,10,2,loss,False,False,0,1
3,4,20,0,loss,False,False,0,1
4,4,16,0,loss,False,False,0,1
5,10,13,1,push,False,False,0,1
6,2,19,0,loss,False,True,"ace, ace",1
7,2,20,0,loss,False,True,"ace, ace",1
8,4,10,2,win,False,False,0,1
9,8,14,1,win,False,False,0,1
10,6,10,2,win,False,False,0,1
11,10,"[4, 14]",0,loss,True,False,0,1
12,A,10,1,win,False,True,"[8, 8]",1
13,A,11,1,win,False,True,"[8, 8]",1
14,A,19,0,win,False,True,"[8, 8]",1
15,4,11,2,win,False,False,0,1
16,7,17,0,loss,False,False,0,1
17,7,15,1,loss,False,False,0,1
18,A,21,0,push,True,False,0,1
19,10,15,1,win,False,False,0,1
20,10,"[4, 4]",1,loss,False,False,0,1
21,10,14,1,loss,False,False,0,1
22,2,20,0,win,False,False,0,1
23,10,19,0,win,False,False,0,1
24,4,18,0,win,False,False,0,1
25,8,16,1,win,False,False,0,1
26,3,12,1,loss,False,False,0,1
27,10,21,0,win,False,False,0,1
28,2,14,0,loss,False,False,0,1
29,7,"[10, 10]",0,win,False,False,0,1
30,4,5,1,loss,False,False,0,1
31,10,12,1,win,False,False,0,1
32,7,12,1,loss,False,False,0,1
33,10,12,1,win,False,False,0,1
34,2,19,0,win,False,False,0,1
35,10,8,1,loss,False,False,0,1
36,10,13,1,loss,False,False,0,1
37,A,9,1,win,False,False,0,1
38,10,19,0,loss,False,False,0,1
39,4,"[4, 14]",1,win,False,True,"[3, 3]",1
40,4,12,0,win,False,True,"[3, 3]",1
41,10,17,0,loss,False,False,0,1
42,9,11,2,win,False,False,0,1
43,7,17,0,win,False,False,0,1
44,3,"[8, 18]",2,loss,False,False,0,1
45,6,10,2,push,False,False,0,1
46,10,20,0,push,False,False,0,1
0,10,14,1,loss,False,False,0,1
1,4,14,0,loss,False,False,0,1
2,2,12,1,loss,False,False,0,1
3,8,13,1,push,False,False,0,1
4,5,16,0,loss,False,False,0,1
5,7,19,0,win,False,False,0,1
6,5,15,0,win,False,False,0,1
7,7,13,1,loss,False,False,0,1
8,10,17,0,loss,False,False,0,1
9,10,18,0,loss,False,False,0,1
10,A,12,1,loss,False,False,0,1
11,8,15,1,win,False,False,0,1
12,10,"[5, 15]",1,loss,False,False,0,1
13,10,6,1,push,False,False,0,1
14,8,14,1,loss,False,False,0,1
15,3,11,2,win,False,False,0,1
16,10,14,1,push,False,False,0,1
17,9,9,1,win,False,False,0,1
18,A,15,1,win,False,True,"[8, 8]",1
19,A,17,0,win,False,True,"[8, 8]",1
20,8,8,1,loss,False,False,0,1
21,7,20,0,win,False,False,0,1
22,5,17,0,win,False,False,0,1
23,8,21,0,win,False,False,0,1
24,4,"[10, 10]",0,win,False,False,0,1
25,4,15,0,loss,False,False,0,1
26,10,15,1,loss,False,False,0,1
27,9,"[10, 10]",0,win,False,False,0,1
28,3,15,0,win,False,False,0,1
29,10,17,0,push,False,False,0,1
30,A,20,0,win,False,True,"ace, ace",1
31,A,20,0,win,False,True,"ace, ace",1
32,4,13,0,loss,False,False,0,1
33,10,"[2, 2]",1,win,False,False,0,1
34,10,9,1,loss,False,False,0,1
35,2,19,0,win,False,False,0,1
36,10,"[4, 14]",0,loss,False,True,"ace, ace",1
37,10,20,0,win,False,True,"ace, ace",1
38,A,12,1,win,False,False,0,1
39,A,20,0,win,False,False,0,1
40,7,"[5, 5]",2,loss,False,False,0,1
41,9,21,0,win,False,True,"ace, ace",1
42,9,21,0,win,False,True,"ace, ace",1
43,7,12,1,loss,False,False,0,1
44,10,14,0,loss,True,False,0,1
45,10,20,0,loss,True,False,0,1
46,2,"[5, 15]",1,loss,False,False,0,1
47,9,"[10, 10]",0,win,False,False,0,1
0,3,12,1,win,False,False,0,1
1,10,17,0,win,False,False,0,1
2,5,13,0,win,False,False,0,1
3,10,18,0,win,False,False,0,1
4,5,18,0,loss,False,False,0,1
5,2,16,0,win,False,False,0,1
6,4,21,0,win,False,False,0,1
7,4,10,2,win,False,False,0,1
8,2,13,0,win,False,False,0,1
9,8,"[8, 18]",0,loss,False,False,0,1
10,9,13,1,loss,False,False,0,1
11,9,5,1,win,False,False,0,1
12,10,15,1,loss,False,False,0,1
13,10,13,1,win,False,False,0,1
14,8,15,1,win,False,False,0,1
15,A,12,0,loss,True,False,0,1
16,4,15,0,win,False,True,"[9, 9]",1
17,4,20,0,win,False,True,"[9, 9]",1
18,6,16,0,loss,False,False,0,1
19,2,20,0,win,False,False,0,1
20,5,9,2,loss,False,False,0,1
21,2,15,0,loss,False,False,0,1
22,4,10,2,loss,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,7,15,1,loss,False,True,"[8, 8]",1
25,7,18,0,win,False,True,"[8, 8]",1
26,4,17,0,win,False,False,0,1
27,3,10,2,win,False,False,0,1
28,8,"[3, 13]",1,win,False,False,0,1
29,10,17,0,loss,False,False,0,1
30,5,21,0,win,False,False,0,1
31,10,11,2,loss,False,False,0,1
32,10,21,0,win,False,False,0,1
33,8,21,0,win,False,False,0,1
34,3,14,0,loss,False,False,0,1
35,10,19,0,win,False,False,0,1
36,7,14,1,loss,False,False,0,1
37,4,13,0,win,False,False,0,1
38,5,21,0,win,False,False,0,1
39,6,17,0,loss,False,False,0,1
40,10,"[9, 9]",1,loss,False,False,0,1
41,4,11,2,win,False,False,0,1
42,5,13,0,loss,False,False,0,1
43,4,14,0,loss,False,False,0,1
44,10,15,1,push,False,False,0,1
45,10,19,0,push,False,False,0,1
46,10,16,1,push,False,False,0,1
0,9,19,0,win,False,False,0,1
1,3,17,0,loss,False,True,"[7, 7]",1
2,3,"[8, 18]",2,loss,False,True,"[7, 7]",1
3,10,17,0,win,False,False,0,1
4,10,18,0,loss,False,False,0,1
5,10,21,0,win,False,False,0,1
6,8,11,2,win,False,False,0,1
7,6,19,0,win,False,False,0,1
8,8,"[6, 16]",1,win,False,False,0,1
9,10,"[7, 7]",1,loss,False,False,0,1
10,4,17,0,loss,False,False,0,1
11,8,"[4, 4]",1,loss,False,False,0,1
12,10,21,0,push,True,False,0,1
13,4,20,0,win,False,False,0,1
14,9,"[10, 10]",0,win,False,False,0,1
15,4,16,0,win,False,False,0,1
16,10,15,1,loss,False,False,0,1
17,2,20,0,push,False,False,0,1
18,10,14,1,loss,False,False,0,1
19,9,12,1,loss,False,False,0,1
20,10,17,0,loss,False,False,0,1
21,5,20,0,win,False,False,0,1
22,4,17,0,win,False,False,0,1
23,7,8,1,win,False,False,0,1
24,10,20,0,push,False,False,0,1
25,9,20,0,win,False,False,0,1
26,A,13,1,win,False,False,0,1
27,4,15,0,loss,False,False,0,1
28,9,18,0,push,False,False,0,1
29,10,6,1,push,False,False,0,1
30,6,12,0,win,False,False,0,1
31,2,20,0,win,False,False,0,1
32,5,"[3, 13]",2,loss,False,False,0,1
33,6,"[6, 16]",2,win,False,False,0,1
34,8,20,0,push,False,False,0,1
35,5,"[6, 16]",2,loss,False,False,0,1
36,4,8,1,loss,False,False,0,1
37,10,20,0,push,False,False,0,1
38,7,"[8, 18]",0,push,False,False,0,1
39,5,14,0,loss,False,False,0,1
40,7,17,0,win,False,False,0,1
41,6,11,2,loss,False,False,0,1
42,10,21,0,win,False,False,0,1
43,2,13,0,loss,False,False,0,1
0,8,7,1,win,False,False,0,1
1,2,18,0,loss,False,False,0,1
2,10,15,1,win,False,False,0,1
3,5,20,0,win,False,False,0,1
4,10,12,1,loss,False,False,0,1
5,8,15,1,loss,False,False,0,1
6,10,18,0,win,False,False,0,1
7,10,19,0,loss,False,False,0,1
8,A,16,1,loss,False,False,0,1
9,2,14,0,loss,False,False,0,1
10,10,10,0,loss,True,False,0,1
11,A,"[7, 7]",1,win,False,False,0,1
12,3,13,0,loss,False,False,0,1
13,10,11,2,win,False,False,0,1
14,6,17,0,loss,False,False,0,1
15,7,15,1,loss,False,False,0,1
16,3,13,0,loss,False,False,0,1
17,A,12,1,win,False,False,0,1
18,10,5,1,loss,False,False,0,1
19,2,18,0,win,False,False,0,1
20,8,12,1,loss,False,False,0,1
21,4,18,0,win,False,False,0,1
22,10,6,0,loss,True,False,0,1
23,9,14,1,win,False,False,0,1
24,8,8,1,loss,False,False,0,1
25,10,"[7, 7]",1,loss,False,False,0,1
26,10,19,0,win,False,False,0,1
27,10,12,0,loss,True,False,0,1
28,10,"[9, 9]",0,loss,True,False,0,1
29,10,15,1,win,False,False,0,1
30,2,20,0,loss,False,False,0,1
31,6,16,0,loss,False,False,0,1
32,2,8,1,win,False,False,0,1
33,9,15,1,push,False,False,0,1
34,10,9,1,win,False,False,0,1
35,6,13,0,win,False,False,0,1
36,9,14,1,loss,False,False,0,1
37,6,21,0,win,False,False,0,1
38,10,15,1,loss,False,False,0,1
39,3,5,1,loss,False,False,0,1
40,3,13,0,win,False,False,0,1
41,4,15,0,loss,False,False,0,1
42,10,"[4, 4]",1,loss,False,False,0,1
43,10,13,1,loss,False,False,0,1
0,5,12,0,win,False,False,0,1
1,10,18,0,loss,False,False,0,1
2,5,14,0,win,False,False,0,1
3,10,14,1,loss,False,False,0,1
4,6,15,0,win,False,False,0,1
5,10,14,1,win,False,False,0,1
6,10,"[3, 3]",1,loss,False,False,0,1
7,10,12,1,win,False,False,0,1
8,5,16,0,win,False,False,0,1
9,10,5,1,loss,False,False,0,1
10,A,13,1,win,False,False,0,1
11,A,19,0,loss,True,False,0,1
12,9,18,0,loss,False,False,0,1
13,10,"[8, 18]",1,loss,False,False,0,1
14,9,20,0,win,False,False,0,1
15,10,18,0,loss,False,False,0,1
16,8,14,1,push,False,False,0,1
17,10,13,1,win,False,False,0,1
18,4,17,0,win,False,False,0,1
19,3,19,0,win,False,False,0,1
20,7,17,0,win,False,False,0,1
21,10,18,0,win,False,False,0,1
22,A,13,0,loss,True,False,0,1
23,9,13,1,win,False,False,0,1
24,4,9,2,win,False,False,0,1
25,4,"[4, 14]",0,loss,False,True,"ace, ace",1
26,4,21,0,win,False,True,"ace, ace",1
27,10,10,1,loss,False,False,0,1
28,3,20,0,win,False,False,0,1
29,2,11,2,loss,False,False,0,1
30,2,9,1,win,False,False,0,1
31,4,21,0,win,False,False,0,1
32,9,9,1,loss,False,False,0,1
33,8,20,0,win,False,False,0,1
34,10,12,1,loss,False,False,0,1
35,A,18,0,loss,False,False,0,1
36,10,21,0,win,False,False,0,1
37,6,19,0,push,False,False,0,1
38,A,14,0,loss,True,False,0,1
39,3,21,0,win,False,False,0,1
40,2,8,1,win,False,True,"[2, 2]",1
41,2,7,1,win,False,True,"[2, 2]",1
42,A,20,0,win,False,False,0,1
43,5,15,0,loss,False,False,0,1
44,7,14,1,win,False,False,0,1
45,10,18,0,win,False,False,0,1
46,8,9,1,loss,False,False,0,1
0,6,12,0,loss,False,False,0,1
1,5,12,0,win,False,False,0,1
2,3,15,0,loss,False,False,0,1
3,10,15,1,loss,False,False,0,1
4,A,15,1,loss,False,False,0,1
5,4,12,0,loss,False,False,0,1
6,A,13,1,loss,False,False,0,1
7,6,11,2,win,False,False,0,1
8,8,21,0,win,False,False,0,1
9,3,18,0,push,False,False,0,1
10,3,12,1,win,False,False,0,1
11,6,13,0,loss,False,False,0,1
12,9,8,1,win,False,False,0,1
13,7,6,1,loss,False,False,0,1
14,8,20,0,win,False,False,0,1
15,10,19,0,win,False,False,0,1
16,A,17,0,loss,True,False,0,1
17,4,10,2,win,False,False,0,1
18,10,15,1,loss,False,False,0,1
19,6,16,0,loss,False,False,0,1
20,4,19,0,win,False,False,0,1
21,8,6,1,loss,False,False,0,1
22,5,12,0,loss,False,False,0,1
23,10,"[9, 9]",1,loss,False,False,0,1
24,10,12,0,loss,True,False,0,1
25,10,14,1,loss,False,False,0,1
26,9,13,1,win,False,False,0,1
27,7,5,1,loss,False,False,0,1
28,4,15,0,loss,False,False,0,1
29,5,18,0,loss,False,False,0,1
30,7,12,1,loss,False,False,0,1
31,10,15,1,win,False,False,0,1
32,10,21,0,win,False,False,0,1
33,10,16,1,loss,False,False,0,1
34,5,18,0,loss,False,False,0,1
35,9,16,1,win,False,False,0,1
36,5,"[6, 16]",2,win,False,False,0,1
37,10,19,0,win,False,False,0,1
38,4,19,0,win,False,True,"[9, 9]",1
39,4,13,0,win,False,True,"[9, 9]",1
40,10,7,1,loss,False,False,0,1
41,9,"[5, 15]",1,win,False,False,0,1
42,A,18,0,loss,False,False,0,1
43,5,16,0,loss,False,False,0,1
44,9,12,1,loss,False,False,0,1
45,4,12,0,loss,False,False,0,1
0,5,17,0,push,False,False,0,1
1,8,20,0,win,False,False,0,1
2,10,"[4, 14]",0,loss,True,False,0,1
3,9,20,0,win,False,False,0,1
4,4,16,0,win,False,False,0,1
5,4,"[10, 10]",0,win,False,False,0,1
6,6,16,0,loss,False,False,0,1
7,10,17,0,loss,False,False,0,1
8,7,12,1,win,False,False,0,1
9,A,13,0,loss,True,False,0,1
10,10,10,0,loss,True,False,0,1
11,4,17,0,win,False,False,0,1
12,8,20,0,win,False,False,0,1
13,9,"[6, 6]",1,loss,False,False,0,1
14,10,12,0,loss,True,False,0,1
15,7,13,1,win,False,False,0,1
16,10,19,0,loss,False,False,0,1
17,10,20,0,win,False,False,0,1
18,A,18,0,push,False,False,0,1
19,2,19,0,win,False,False,0,1
20,6,13,0,loss,False,False,0,1
21,10,13,1,push,False,False,0,1
22,9,7,1,loss,False,False,0,1
23,7,12,1,loss,False,True,"[2, 2]",1
24,7,5,1,win,False,True,"[2, 2]",1
25,6,"[10, 10]",0,win,False,False,0,1
26,6,19,0,win,False,False,0,1
27,10,14,1,loss,False,False,0,1
28,10,8,1,win,False,False,0,1
29,10,11,2,win,False,False,0,1
30,10,15,1,loss,False,False,0,1
31,10,17,0,loss,True,False,0,1
32,10,15,1,loss,False,False,0,1
33,3,14,0,loss,False,False,0,1
34,6,15,0,win,False,False,0,1
35,A,7,1,win,False,False,0,1
36,A,17,0,loss,False,False,0,1
37,10,14,0,loss,True,False,0,1
38,2,9,1,loss,False,False,0,1
39,4,17,0,loss,False,False,0,1
40,4,5,1,loss,False,False,0,1
41,8,17,0,loss,False,False,0,1
42,10,16,1,push,False,False,0,1
43,4,12,0,win,False,False,0,1
44,10,10,1,win,False,False,0,1
45,2,13,0,loss,False,False,0,1
46,10,13,1,win,False,False,0,1
0,2,"[4, 14]",1,loss,False,False,0,1
1,6,"[10, 10]",0,win,False,False,0,1
2,9,12,1,loss,False,False,0,1
3,8,20,0,win,False,False,0,1
4,10,10,1,loss,False,False,0,1
5,3,13,0,win,False,False,0,1
6,10,"[5, 15]",1,loss,False,False,0,1
7,2,5,1,loss,False,False,0,1
8,5,15,0,loss,False,False,0,1
9,10,12,1,win,False,False,0,1
10,5,8,1,win,False,False,0,1
11,9,21,0,win,False,False,0,1
12,A,19,0,loss,True,False,0,1
13,7,"[3, 13]",1,win,False,False,0,1
14,8,19,0,win,False,False,0,1
15,10,11,2,push,False,False,0,1
16,9,"[6, 6]",1,loss,False,False,0,1
17,5,14,0,win,False,False,0,1
18,7,7,1,loss,False,False,0,1
19,8,14,1,loss,False,False,0,1
20,4,"[3, 13]",1,win,False,False,0,1
21,6,11,2,push,False,False,0,1
22,10,"[10, 10]",0,push,False,False,0,1
23,7,13,1,loss,False,False,0,1
24,A,15,1,loss,False,False,0,1
25,6,11,2,loss,False,False,0,1
26,6,10,2,loss,False,False,0,1
27,10,12,1,push,False,False,0,1
28,8,8,1,loss,False,False,0,1
29,5,13,0,win,False,False,0,1
30,10,10,1,win,False,False,0,1
31,6,12,0,loss,False,False,0,1
32,10,13,1,loss,False,False,0,1
33,3,15,0,loss,False,False,0,1
34,2,10,2,loss,False,False,0,1
35,9,"[10, 10]",0,win,False,False,0,1
36,3,21,0,win,False,False,0,1
37,10,18,0,loss,False,False,0,1
38,9,"[7, 7]",1,loss,False,False,0,1
39,7,19,0,win,False,False,0,1
40,A,15,0,loss,True,False,0,1
41,9,12,1,win,False,False,0,1
42,6,16,0,win,False,False,0,1
0,3,18,0,loss,False,False,0,1
1,8,11,2,loss,False,False,0,1
2,5,13,0,loss,False,False,0,1
3,2,16,0,win,False,False,0,1
4,4,11,2,loss,False,False,0,1
5,9,17,0,loss,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,9,13,1,loss,False,False,0,1
8,10,13,1,loss,False,False,0,1
9,A,"[10, 10]",0,push,False,False,0,1
10,10,13,1,loss,False,False,0,1
11,4,11,2,win,False,False,0,1
12,A,10,0,loss,True,False,0,1
13,9,19,0,loss,False,False,0,1
14,6,14,0,loss,False,False,0,1
15,3,17,0,win,False,False,0,1
16,2,21,0,win,False,False,0,1
17,7,17,0,win,False,False,0,1
18,6,9,2,loss,False,False,0,1
19,9,21,0,win,False,False,0,1
20,8,16,1,win,False,False,0,1
21,10,18,0,win,False,False,0,1
22,5,20,0,win,False,False,0,1
23,10,7,1,loss,False,False,0,1
24,9,13,1,loss,False,False,0,1
25,10,20,0,win,False,False,0,1
26,A,12,1,loss,False,False,0,1
27,6,8,1,win,False,False,0,1
28,8,15,1,loss,False,False,0,1
29,5,14,0,loss,False,False,0,1
30,4,13,0,win,False,True,"[3, 3]",1
31,4,10,2,win,False,True,"[3, 3]",1
32,4,13,0,win,False,True,"[3, 3]",1
33,8,13,1,push,False,False,0,1
34,2,16,0,win,False,False,0,1
35,10,13,1,push,False,False,0,1
36,10,19,0,loss,False,False,0,1
37,7,14,1,loss,False,False,0,1
38,7,14,1,loss,False,False,0,1
39,2,19,0,loss,False,False,0,1
40,10,20,0,win,False,False,0,1
41,10,7,1,loss,False,False,0,1
42,10,12,1,loss,False,False,0,1
43,4,"[5, 5]",2,win,False,False,0,1
44,3,15,0,loss,False,False,0,1
45,5,10,2,win,False,False,0,1
0,4,17,0,loss,False,False,0,1
1,10,20,0,win,False,False,0,1
2,9,19,0,push,False,False,0,1
3,10,17,0,loss,False,False,0,1
4,10,13,1,win,False,False,0,1
5,5,9,2,loss,False,False,0,1
6,10,14,1,loss,False,False,0,1
7,9,21,0,win,False,False,0,1
8,10,7,1,loss,False,False,0,1
9,4,17,0,win,False,False,0,1
10,10,19,0,push,False,False,0,1
11,10,13,1,win,False,False,0,1
12,2,19,0,loss,False,False,0,1
13,7,14,1,loss,False,False,0,1
14,6,13,0,win,False,False,0,1
15,A,7,1,push,False,False,0,1
16,2,15,0,loss,False,False,0,1
17,5,19,0,win,False,False,0,1
18,2,"[8, 18]",0,win,False,False,0,1
19,5,17,0,push,False,False,0,1
20,10,"[3, 3]",1,loss,False,False,0,1
21,10,13,0,loss,True,False,0,1
22,10,12,1,loss,False,False,0,1
23,4,13,0,loss,False,False,0,1
24,9,9,1,win,False,False,0,1
25,4,18,0,loss,False,False,0,1
26,10,20,0,win,False,False,0,1
27,7,19,0,win,False,False,0,1
28,5,21,0,win,False,False,0,1
29,10,14,1,loss,False,False,0,1
30,5,"[10, 10]",0,win,False,False,0,1
31,7,"[10, 10]",0,push,False,False,0,1
32,10,15,1,loss,False,False,0,1
33,10,12,1,win,False,False,0,1
34,3,21,0,win,False,False,0,1
35,9,14,1,win,False,False,0,1
36,7,20,0,win,False,False,0,1
37,2,"[5, 15]",1,win,False,False,0,1
38,5,17,0,loss,False,False,0,1
39,8,19,0,loss,False,False,0,1
