,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,23,19,5,28,47,0.489,0.596,4,3,0.571,2,3,12,11,11,2,0.255,0.234,0.234,0.043,17.726,11,1
0,22,22,1,23,45,0.489,0.511,1,2,0.333,2,1,14,10,14,2,0.311,0.222,0.311,0.044,17.76,12,1
0,24,15,7,31,46,0.522,0.674,7,1,0.875,4,1,14,13,9,1,0.304,0.283,0.196,0.022,17.679,13,1
0,16,25,6,22,47,0.34,0.468,2,3,0.4,2,2,15,10,13,5,0.319,0.213,0.277,0.106,17.659,14,1
0,22,18,5,27,45,0.489,0.6,3,4,0.429,2,4,11,15,12,4,0.244,0.333,0.267,0.089,17.615,15,1
0,23,20,2,25,45,0.511,0.556,3,2,0.6,2,5,13,12,12,1,0.289,0.267,0.267,0.022,17.622,16,1
0,18,26,2,20,46,0.391,0.435,0,4,0.0,5,2,13,6,18,4,0.283,0.13,0.391,0.087,17.612,17,1
0,19,24,4,23,47,0.404,0.489,2,3,0.4,2,3,16,6,15,5,0.34,0.128,0.319,0.106,17.626,18,1
0,19,25,4,23,48,0.396,0.479,2,3,0.4,1,3,16,8,18,2,0.333,0.167,0.375,0.042,17.634,19,1
0,26,16,2,28,44,0.591,0.636,8,2,0.8,2,1,14,17,9,1,0.318,0.386,0.205,0.023,17.612,20,1
0,22,19,3,25,44,0.5,0.568,3,0,1.0,5,2,13,9,13,2,0.295,0.205,0.295,0.045,17.597,21,1
0,21,22,1,22,44,0.477,0.5,3,6,0.333,2,1,10,12,17,4,0.227,0.273,0.386,0.091,17.613,22,1
0,16,26,3,19,45,0.356,0.422,4,0,1.0,1,5,20,8,14,1,0.444,0.178,0.311,0.022,17.601,23,1
0,24,21,2,26,47,0.511,0.553,2,2,0.5,4,0,10,13,17,2,0.213,0.277,0.362,0.043,17.57,24,1
0,19,18,6,25,43,0.442,0.581,3,1,0.75,3,0,8,11,17,7,0.186,0.256,0.395,0.163,17.57,25,1
0,21,21,2,23,44,0.477,0.523,4,4,0.5,1,5,16,9,15,5,0.364,0.205,0.341,0.114,17.583,26,1
0,23,21,2,25,46,0.5,0.543,6,0,1.0,2,0,14,14,12,4,0.304,0.304,0.261,0.087,17.556,27,1
0,17,22,4,21,43,0.395,0.488,6,1,0.857,2,1,15,11,15,5,0.349,0.256,0.349,0.116,17.546,28,1
0,27,18,2,29,47,0.574,0.617,7,0,1.0,3,1,17,14,12,0,0.362,0.298,0.255,0.0,17.586,29,1
0,18,27,2,20,47,0.383,0.426,3,4,0.429,1,2,20,9,11,1,0.426,0.191,0.234,0.021,17.6,30,1
0,21,24,4,25,49,0.429,0.51,5,5,0.5,2,3,8,7,20,4,0.163,0.143,0.408,0.082,17.595,31,1
0,23,22,2,25,47,0.489,0.532,4,3,0.571,2,2,8,13,11,2,0.17,0.277,0.234,0.043,17.59,32,1
0,24,19,3,27,46,0.522,0.587,4,1,0.8,4,3,12,8,16,4,0.261,0.174,0.348,0.087,17.596,33,1
0,19,23,5,24,47,0.404,0.511,1,1,0.5,3,2,16,7,13,2,0.34,0.149,0.277,0.043,17.615,34,1
0,19,24,4,23,47,0.404,0.489,1,3,0.25,0,1,12,7,18,4,0.255,0.149,0.383,0.085,17.635,35,1
0,19,24,6,25,49,0.388,0.51,7,2,0.778,2,0,13,9,17,3,0.265,0.184,0.347,0.061,17.642,36,1
0,22,21,2,24,45,0.489,0.533,1,3,0.25,5,3,11,14,10,4,0.244,0.311,0.222,0.089,17.644,37,1
0,22,22,4,26,48,0.458,0.542,3,2,0.6,2,3,16,10,12,4,0.333,0.208,0.25,0.083,17.645,38,1
0,20,22,5,25,47,0.426,0.532,3,0,1.0,3,2,13,11,14,1,0.277,0.234,0.298,0.021,17.628,39,1
0,18,22,6,24,46,0.391,0.522,2,2,0.5,1,1,14,13,15,5,0.304,0.283,0.326,0.109,17.639,40,1
0,22,18,5,27,45,0.489,0.6,4,2,0.667,2,3,12,8,15,2,0.267,0.178,0.333,0.044,17.645,41,1
0,22,21,2,24,45,0.489,0.533,2,2,0.5,3,1,23,11,10,1,0.511,0.244,0.222,0.022,17.638,42,1
0,17,22,5,22,44,0.386,0.5,5,1,0.833,1,4,17,9,14,2,0.386,0.205,0.318,0.045,17.64,43,1
0,19,20,5,24,44,0.432,0.545,1,1,0.5,2,1,16,9,13,2,0.364,0.205,0.295,0.045,17.635,44,1
0,22,19,5,27,46,0.478,0.587,3,4,0.429,3,0,10,11,14,3,0.217,0.239,0.304,0.065,17.627,45,1
0,22,19,7,29,48,0.458,0.604,5,1,0.833,3,4,13,11,13,2,0.271,0.229,0.271,0.042,17.631,46,1
0,21,16,7,28,44,0.477,0.636,2,2,0.5,2,3,8,9,20,3,0.182,0.205,0.455,0.068,17.639,47,1
0,24,15,2,26,41,0.585,0.634,4,2,0.667,1,1,18,15,11,1,0.439,0.366,0.268,0.024,17.649,48,1
0,26,18,3,29,47,0.553,0.617,2,2,0.5,5,1,17,9,13,2,0.362,0.191,0.277,0.043,17.634,49,1
0,28,17,4,32,49,0.571,0.653,3,1,0.75,2,1,17,11,15,2,0.347,0.224,0.306,0.041,17.636,50,1
0,19,20,5,24,44,0.432,0.545,8,1,0.889,2,2,14,6,15,1,0.318,0.136,0.341,0.023,17.629,51,1
0,18,24,3,21,45,0.4,0.467,4,3,0.571,3,4,14,7,14,2,0.311,0.156,0.311,0.044,17.621,52,1
0,14,24,7,21,45,0.311,0.467,1,4,0.2,2,1,16,8,13,1,0.356,0.178,0.289,0.022,17.622,53,1
0,20,23,2,22,45,0.444,0.489,3,3,0.5,4,1,11,11,12,2,0.244,0.244,0.267,0.044,17.615,54,1
0,23,21,6,29,50,0.46,0.58,1,0,1.0,0,2,13,12,17,2,0.26,0.24,0.34,0.04,17.626,55,1
0,29,12,2,31,43,0.674,0.721,1,0,1.0,2,1,13,14,15,2,0.302,0.326,0.349,0.047,17.624,56,1
0,25,15,5,30,45,0.556,0.667,2,1,0.667,5,3,14,14,8,3,0.311,0.311,0.178,0.067,17.61,57,1
0,18,27,1,19,46,0.391,0.413,3,5,0.375,1,1,15,9,14,1,0.326,0.196,0.304,0.022,17.603,58,1
0,16,26,2,18,44,0.364,0.409,3,1,0.75,3,1,16,9,16,5,0.364,0.205,0.364,0.114,17.602,59,1
0,21,19,4,25,44,0.477,0.568,4,3,0.571,1,1,15,13,9,1,0.341,0.295,0.205,0.023,17.615,60,1
0,19,21,5,24,45,0.422,0.533,1,1,0.5,3,4,11,11,11,3,0.244,0.244,0.244,0.067,17.607,61,1
0,21,19,3,24,43,0.488,0.558,3,4,0.429,2,0,12,12,10,2,0.279,0.279,0.233,0.047,17.594,62,1
0,19,24,3,22,46,0.413,0.478,0,2,0.0,1,1,16,10,13,4,0.348,0.217,0.283,0.087,17.611,63,1
0,25,21,0,25,46,0.543,0.543,4,1,0.8,2,2,11,13,14,0,0.239,0.283,0.304,0.0,17.6,64,1
0,16,31,1,17,48,0.333,0.354,3,4,0.429,4,3,14,6,17,8,0.292,0.125,0.354,0.167,17.587,65,1
0,21,24,0,21,45,0.467,0.467,3,0,1.0,4,3,13,9,14,1,0.289,0.2,0.311,0.022,17.583,66,1
0,24,16,3,27,43,0.558,0.628,5,2,0.714,3,3,10,15,9,4,0.233,0.349,0.209,0.093,17.577,67,1
0,26,22,0,26,48,0.542,0.542,5,4,0.556,3,2,14,14,8,4,0.292,0.292,0.167,0.083,17.569,68,1
0,22,20,3,25,45,0.489,0.556,0,1,0.0,2,4,10,12,13,1,0.222,0.267,0.289,0.022,17.572,69,1
0,23,22,3,26,48,0.479,0.542,6,1,0.857,2,6,16,13,15,2,0.333,0.271,0.312,0.042,17.578,70,1
0,19,23,4,23,46,0.413,0.5,3,1,0.75,6,0,12,8,12,2,0.261,0.174,0.261,0.043,17.58,71,1
0,23,19,5,28,47,0.489,0.596,4,3,0.571,3,1,11,10,14,2,0.234,0.213,0.298,0.043,17.585,72,1
0,22,20,2,24,44,0.5,0.545,3,3,0.5,1,1,15,14,17,3,0.341,0.318,0.386,0.068,17.59,73,1
0,22,19,2,24,43,0.512,0.558,0,0,0.0,4,1,14,11,11,1,0.326,0.256,0.256,0.023,17.597,74,1
0,21,22,2,23,45,0.467,0.511,2,3,0.4,2,2,13,12,15,5,0.289,0.267,0.333,0.111,17.597,75,1
0,19,23,3,22,45,0.422,0.489,2,3,0.4,3,2,14,8,14,5,0.311,0.178,0.311,0.111,17.592,76,1
0,21,19,6,27,46,0.457,0.587,4,2,0.667,1,4,18,14,9,0,0.391,0.304,0.196,0.0,17.594,77,1
0,18,27,2,20,47,0.383,0.426,1,7,0.125,1,1,15,10,12,4,0.319,0.213,0.255,0.085,17.587,78,1
0,19,23,3,22,45,0.422,0.489,2,3,0.4,5,2,14,5,17,2,0.311,0.111,0.378,0.044,17.585,79,1
0,20,22,3,23,45,0.444,0.511,3,2,0.6,3,2,13,10,14,2,0.289,0.222,0.311,0.044,17.592,80,1
0,20,24,2,22,46,0.435,0.478,2,6,0.25,3,2,17,13,9,2,0.37,0.283,0.196,0.043,17.594,81,1
0,16,24,3,19,43,0.372,0.442,2,3,0.4,1,2,17,12,14,6,0.395,0.279,0.326,0.14,17.596,82,1
0,21,18,5,26,44,0.477,0.591,3,2,0.6,1,1,13,10,14,2,0.295,0.227,0.318,0.045,17.592,83,1
0,18,25,5,23,48,0.375,0.479,3,2,0.6,3,1,13,5,15,4,0.271,0.104,0.312,0.083,17.585,84,1
0,23,18,2,25,43,0.535,0.581,5,0,1.0,3,2,10,18,9,3,0.233,0.419,0.209,0.07,17.568,85,1
0,19,24,3,22,46,0.413,0.478,2,2,0.5,5,3,10,9,15,0,0.217,0.196,0.326,0.0,17.567,86,1
0,15,27,3,18,45,0.333,0.4,2,2,0.5,2,1,13,7,17,7,0.289,0.156,0.378,0.156,17.566,87,1
0,14,27,4,18,45,0.311,0.4,6,1,0.857,0,5,16,7,11,2,0.356,0.156,0.244,0.044,17.569,88,1
0,20,23,2,22,45,0.444,0.489,5,1,0.833,1,6,13,12,11,1,0.289,0.267,0.244,0.022,17.57,89,1
0,23,19,3,26,45,0.511,0.578,4,3,0.571,3,3,15,13,11,1,0.333,0.289,0.244,0.022,17.575,90,1
0,16,25,6,22,47,0.34,0.468,2,3,0.4,1,2,16,6,15,3,0.34,0.128,0.319,0.064,17.577,91,1
0,13,27,3,16,43,0.302,0.372,3,1,0.75,0,2,9,11,19,5,0.209,0.256,0.442,0.116,17.587,92,1
0,21,22,1,22,44,0.477,0.5,2,1,0.667,1,3,14,10,9,1,0.318,0.227,0.205,0.023,17.583,93,1
0,19,21,6,25,46,0.413,0.543,5,2,0.714,3,2,14,8,16,2,0.304,0.174,0.348,0.043,17.588,94,1
0,24,17,5,29,46,0.522,0.63,1,2,0.333,2,1,14,14,10,1,0.304,0.304,0.217,0.022,17.589,95,1
0,17,22,5,22,44,0.386,0.5,3,1,0.75,2,3,15,9,15,1,0.341,0.205,0.341,0.023,17.593,96,1
0,21,21,2,23,44,0.477,0.523,3,1,0.75,1,1,14,10,16,1,0.318,0.227,0.364,0.023,18.161,1,1
0,23,21,3,26,47,0.489,0.553,2,0,1.0,2,0,12,14,12,5,0.255,0.298,0.255,0.106,17.439,2,1
0,22,19,5,27,46,0.478,0.587,3,0,1.0,3,3,17,12,16,1,0.37,0.261,0.348,0.022,17.419,3,1
0,15,28,4,19,47,0.319,0.404,2,1,0.667,0,5,11,13,12,5,0.234,0.277,0.255,0.106,17.299,4,1
0,18,21,4,22,43,0.419,0.512,5,1,0.833,0,2,17,11,11,1,0.395,0.256,0.256,0.023,17.441,5,1
0,23,20,4,27,47,0.489,0.574,5,3,0.625,1,4,4,14,15,4,0.085,0.298,0.319,0.085,17.538,6,1
0,19,25,2,21,46,0.413,0.457,4,1,0.8,3,5,18,9,15,3,0.391,0.196,0.326,0.065,17.508,7,1
0,15,21,8,23,44,0.341,0.523,2,0,1.0,2,1,10,6,21,8,0.227,0.136,0.477,0.182,17.523,8,1
0,15,27,3,18,45,0.333,0.4,2,3,0.4,2,5,18,11,12,3,0.4,0.244,0.267,0.067,17.564,9,1
0,16,21,8,24,45,0.356,0.533,2,2,0.5,2,3,17,8,17,3,0.378,0.178,0.378,0.067,17.587,10,1
0,11,31,4,15,46,0.239,0.326,3,5,0.375,3,5,14,5,15,4,0.304,0.109,0.326,0.087,17.513,11,1
0,19,24,5,24,48,0.396,0.5,2,3,0.4,1,3,16,6,18,3,0.333,0.125,0.375,0.062,17.602,12,1
0,17,23,5,22,45,0.378,0.489,6,1,0.857,1,5,11,11,12,2,0.244,0.244,0.267,0.044,17.609,13,1
0,18,26,2,20,46,0.391,0.435,3,0,1.0,2,3,18,12,12,1,0.391,0.261,0.261,0.022,17.64,14,1
0,17,25,5,22,47,0.362,0.468,2,5,0.286,2,2,15,8,13,4,0.319,0.17,0.277,0.085,17.633,15,1
0,21,20,2,23,43,0.488,0.535,2,4,0.333,1,0,9,14,14,5,0.209,0.326,0.326,0.116,17.639,16,1
0,20,23,3,23,46,0.435,0.5,6,6,0.5,3,0,14,11,14,4,0.304,0.239,0.304,0.087,17.6,17,1
0,20,21,6,26,47,0.426,0.553,1,2,0.333,1,1,11,9,12,3,0.234,0.191,0.255,0.064,17.562,18,1
0,22,20,2,24,44,0.5,0.545,3,1,0.75,3,2,12,15,8,1,0.273,0.341,0.182,0.023,17.581,19,1
0,20,21,2,22,43,0.465,0.512,3,1,0.75,1,3,8,9,21,3,0.186,0.209,0.488,0.07,17.611,20,1
0,23,20,3,26,46,0.5,0.565,7,2,0.778,2,2,14,11,9,3,0.304,0.239,0.196,0.065,17.606,21,1
0,22,19,5,27,46,0.478,0.587,8,3,0.727,2,3,17,11,18,2,0.37,0.239,0.391,0.043,17.641,22,1
0,25,18,2,27,45,0.556,0.6,3,1,0.75,2,2,10,12,15,2,0.222,0.267,0.333,0.044,17.626,23,1
0,21,21,4,25,46,0.457,0.543,2,4,0.333,3,2,9,10,17,7,0.196,0.217,0.37,0.152,17.632,24,1
0,23,16,8,31,47,0.489,0.66,3,2,0.6,0,0,11,12,17,1,0.234,0.255,0.362,0.021,17.657,25,1
0,14,29,3,17,46,0.304,0.37,4,3,0.571,0,2,9,7,22,7,0.196,0.152,0.478,0.152,17.666,26,1
0,19,22,6,25,47,0.404,0.532,2,2,0.5,2,0,15,8,14,3,0.319,0.17,0.298,0.064,17.68,27,1
0,12,27,6,18,45,0.267,0.4,0,1,0.0,1,1,17,5,16,3,0.378,0.111,0.356,0.067,17.715,28,1
0,19,18,5,24,42,0.452,0.571,2,2,0.5,2,0,11,12,12,0,0.262,0.286,0.286,0.0,17.711,29,1
0,24,19,2,26,45,0.533,0.578,6,0,1.0,4,3,13,10,15,5,0.289,0.222,0.333,0.111,17.693,30,1
0,20,20,4,24,44,0.455,0.545,2,5,0.286,1,3,17,13,11,2,0.386,0.295,0.25,0.045,17.695,31,1
0,18,25,3,21,46,0.391,0.457,1,4,0.2,4,1,17,8,14,6,0.37,0.174,0.304,0.13,17.67,32,1
0,22,19,3,25,44,0.5,0.568,4,0,1.0,2,5,13,13,13,3,0.295,0.295,0.295,0.068,17.677,33,1
0,18,18,9,27,45,0.4,0.6,3,1,0.75,0,1,15,13,14,2,0.333,0.289,0.311,0.044,17.683,34,1
0,21,21,4,25,46,0.457,0.543,2,3,0.4,3,1,11,13,14,3,0.239,0.283,0.304,0.065,17.698,35,1
0,16,29,1,17,46,0.348,0.37,2,3,0.4,4,1,15,5,18,3,0.326,0.109,0.391,0.065,17.729,36,1
0,20,22,3,23,45,0.444,0.511,0,3,0.0,2,2,13,6,16,2,0.289,0.133,0.356,0.044,17.725,37,1
0,20,19,4,24,43,0.465,0.558,4,1,0.8,1,2,12,11,14,0,0.279,0.256,0.326,0.0,17.731,38,1
0,20,20,5,25,45,0.444,0.556,4,0,1.0,3,0,10,13,15,2,0.222,0.289,0.333,0.044,17.715,39,1
0,17,22,7,24,46,0.37,0.522,0,3,0.0,1,0,14,8,19,4,0.304,0.174,0.413,0.087,17.713,40,1
0,24,18,3,27,45,0.533,0.6,1,2,0.333,4,0,14,12,14,3,0.311,0.267,0.311,0.067,17.726,41,1
0,16,26,2,18,44,0.364,0.409,4,3,0.571,4,3,12,5,15,3,0.273,0.114,0.341,0.068,17.697,42,1
0,14,28,2,16,44,0.318,0.364,1,1,0.5,0,4,14,8,19,5,0.318,0.182,0.432,0.114,17.703,43,1
0,20,27,3,23,50,0.4,0.46,2,5,0.286,5,4,10,8,15,4,0.2,0.16,0.3,0.08,17.697,44,1
0,19,24,2,21,45,0.422,0.467,2,5,0.286,4,3,11,14,12,5,0.244,0.311,0.267,0.111,17.7,45,1
0,19,21,4,23,44,0.432,0.523,2,3,0.4,2,1,10,14,9,4,0.227,0.318,0.205,0.091,17.699,46,1
0,23,20,3,26,46,0.5,0.565,3,4,0.429,4,1,13,9,13,0,0.283,0.196,0.283,0.0,17.706,47,1
0,23,18,4,27,45,0.511,0.6,1,2,0.333,4,3,11,11,14,3,0.244,0.244,0.311,0.067,17.698,48,1
0,17,26,4,21,47,0.362,0.447,5,1,0.833,2,5,15,7,16,2,0.319,0.149,0.34,0.043,17.696,49,1
0,19,23,4,23,46,0.413,0.5,2,3,0.4,0,2,15,12,12,2,0.326,0.261,0.261,0.043,17.718,50,1
0,20,22,4,24,46,0.435,0.522,3,1,0.75,3,0,10,10,12,4,0.217,0.217,0.261,0.087,17.723,51,1
0,26,21,1,27,48,0.542,0.562,7,2,0.778,2,1,11,11,9,0,0.229,0.229,0.188,0.0,17.704,52,1
0,21,19,4,25,44,0.477,0.568,2,2,0.5,1,2,10,11,15,3,0.227,0.25,0.341,0.068,17.707,53,1
0,18,23,6,24,47,0.383,0.511,1,4,0.2,1,2,9,11,14,3,0.191,0.234,0.298,0.064,17.704,54,1
0,15,24,6,21,45,0.333,0.467,3,3,0.5,4,1,12,7,18,3,0.267,0.156,0.4,0.067,17.701,55,1
0,27,14,5,32,46,0.587,0.696,1,3,0.25,2,1,11,15,14,3,0.239,0.326,0.304,0.065,17.709,56,1
0,22,25,3,25,50,0.44,0.5,4,4,0.5,4,0,13,9,13,4,0.26,0.18,0.26,0.08,17.705,57,1
0,17,26,1,18,44,0.386,0.409,2,2,0.5,2,1,21,6,11,2,0.477,0.136,0.25,0.045,17.713,58,1
0,19,22,2,21,43,0.442,0.488,2,0,1.0,1,0,15,12,9,4,0.349,0.279,0.209,0.093,17.718,59,1
0,17,23,4,21,44,0.386,0.477,3,2,0.6,3,2,13,8,11,4,0.295,0.182,0.25,0.091,17.726,60,1
0,22,17,5,27,44,0.5,0.614,2,3,0.4,2,2,12,11,17,0,0.273,0.25,0.386,0.0,17.736,61,1
0,24,19,3,27,46,0.522,0.587,1,2,0.333,3,1,13,14,13,4,0.283,0.304,0.283,0.087,17.721,62,1
0,20,23,3,23,46,0.435,0.5,5,0,1.0,1,2,9,10,19,5,0.196,0.217,0.413,0.109,17.73,63,1
0,19,20,5,24,44,0.432,0.545,2,1,0.667,3,0,14,7,15,4,0.318,0.159,0.341,0.091,17.721,64,1
0,15,23,6,21,44,0.341,0.477,2,2,0.5,1,3,12,7,18,3,0.273,0.159,0.409,0.068,17.721,65,1
0,18,26,3,21,47,0.383,0.447,0,3,0.0,3,4,13,8,15,2,0.277,0.17,0.319,0.043,17.716,66,1
0,25,17,3,28,45,0.556,0.622,4,2,0.667,4,1,14,9,11,0,0.311,0.2,0.244,0.0,17.716,67,1
0,17,24,5,22,46,0.37,0.478,2,4,0.333,0,0,12,9,16,4,0.261,0.196,0.348,0.087,17.716,68,1
0,12,27,5,17,44,0.273,0.386,2,4,0.333,1,2,12,8,14,3,0.273,0.182,0.318,0.068,17.712,69,1
0,12,31,3,15,46,0.261,0.326,3,4,0.429,1,2,15,4,16,3,0.326,0.087,0.348,0.065,17.702,70,1
0,16,29,2,18,47,0.34,0.383,0,0,0.0,2,5,17,6,17,4,0.362,0.128,0.362,0.085,17.697,71,1
0,18,21,5,23,44,0.409,0.523,2,0,1.0,2,0,21,6,6,1,0.477,0.136,0.136,0.023,17.69,72,1
0,15,29,2,17,46,0.326,0.37,5,3,0.625,3,2,16,9,12,3,0.348,0.196,0.261,0.065,17.689,73,1
0,17,25,5,22,47,0.362,0.468,3,2,0.6,1,2,11,5,19,3,0.234,0.106,0.404,0.064,17.69,74,1
0,20,24,3,23,47,0.426,0.489,5,2,0.714,1,2,12,10,18,5,0.255,0.213,0.383,0.106,17.695,75,1
0,19,18,8,27,45,0.422,0.6,5,0,1.0,2,2,15,11,13,0,0.333,0.244,0.289,0.0,17.701,76,1
0,20,23,3,23,46,0.435,0.5,3,2,0.6,2,1,14,9,16,4,0.304,0.196,0.348,0.087,17.693,77,1
0,24,16,2,26,42,0.571,0.619,4,3,0.571,3,0,13,11,14,2,0.31,0.262,0.333,0.048,17.688,78,1
0,21,17,7,28,45,0.467,0.622,6,1,0.857,2,2,15,14,12,2,0.333,0.311,0.267,0.044,17.691,79,1
0,24,20,2,26,46,0.522,0.565,5,1,0.833,2,2,17,9,11,0,0.37,0.196,0.239,0.0,17.684,80,1
0,19,24,4,23,47,0.404,0.489,4,1,0.8,0,3,15,9,14,1,0.319,0.191,0.298,0.021,17.687,81,1
0,18,24,3,21,45,0.4,0.467,1,2,0.333,1,0,13,12,14,2,0.289,0.267,0.311,0.044,17.684,82,1
0,22,18,3,25,43,0.512,0.581,4,4,0.5,2,2,17,13,13,2,0.395,0.302,0.302,0.047,17.679,83,1
0,23,20,2,25,45,0.511,0.556,2,1,0.667,0,2,12,13,19,4,0.267,0.289,0.422,0.089,17.685,84,1
0,19,23,3,22,45,0.422,0.489,3,3,0.5,1,2,14,7,18,3,0.311,0.156,0.4,0.067,17.685,85,1
0,24,22,0,24,46,0.522,0.522,4,2,0.667,1,3,12,10,12,2,0.261,0.217,0.261,0.043,17.686,86,1
0,23,20,2,25,45,0.511,0.556,5,2,0.714,2,1,10,11,14,1,0.222,0.244,0.311,0.022,17.686,87,1
0,14,26,3,17,43,0.326,0.395,2,1,0.667,0,2,11,13,15,6,0.256,0.302,0.349,0.14,17.68,88,1
0,23,22,2,25,47,0.489,0.532,6,2,0.75,3,0,12,12,13,3,0.255,0.255,0.277,0.064,17.684,89,1
0,17,24,4,21,45,0.378,0.467,3,3,0.5,2,3,18,11,13,2,0.4,0.244,0.289,0.044,17.682,90,1
0,15,24,7,22,46,0.326,0.478,2,3,0.4,1,4,15,8,16,2,0.326,0.174,0.348,0.043,17.686,91,1
0,15,26,7,22,48,0.312,0.458,1,2,0.333,1,1,13,5,18,6,0.271,0.104,0.375,0.125,17.689,92,1
0,20,22,3,23,45,0.444,0.511,4,4,0.5,1,0,13,10,16,6,0.289,0.222,0.356,0.133,17.7,93,1
0,17,27,1,18,45,0.378,0.4,2,1,0.667,2,5,18,8,12,3,0.4,0.178,0.267,0.067,17.703,94,1
0,14,28,3,17,45,0.311,0.378,0,1,0.0,1,4,17,9,12,3,0.378,0.2,0.267,0.067,17.699,95,1
0,18,28,3,21,49,0.367,0.429,3,5,0.375,1,0,13,11,17,2,0.265,0.224,0.347,0.041,17.703,96,1
0,23,20,2,25,45,0.511,0.556,3,3,0.5,2,0,11,9,13,3,0.244,0.2,0.289,0.067,16.625,1,1
0,30,13,1,31,44,0.682,0.705,6,2,0.75,2,1,13,14,11,2,0.295,0.318,0.25,0.045,17.034,2,1
0,19,23,3,22,45,0.422,0.489,5,1,0.833,1,1,14,12,12,2,0.311,0.267,0.267,0.044,17.322,3,1
0,19,25,4,23,48,0.396,0.479,3,2,0.6,3,4,15,7,14,1,0.312,0.146,0.292,0.021,17.364,4,1
0,21,22,4,25,47,0.447,0.532,1,1,0.5,3,2,9,12,17,5,0.191,0.255,0.362,0.106,17.415,5,1
0,17,17,12,29,46,0.37,0.63,1,0,1.0,1,3,18,9,19,3,0.391,0.196,0.413,0.065,17.644,6,1
0,27,19,2,29,48,0.562,0.604,3,2,0.6,3,3,13,12,17,1,0.271,0.25,0.354,0.021,17.657,7,1
0,18,24,5,23,47,0.383,0.489,5,3,0.625,1,4,14,10,12,1,0.298,0.213,0.255,0.021,17.692,8,1
0,23,17,5,28,45,0.511,0.622,7,0,1.0,4,2,14,12,12,1,0.311,0.267,0.267,0.022,17.7,9,1
0,14,30,3,17,47,0.298,0.362,1,1,0.5,2,6,14,7,14,3,0.298,0.149,0.298,0.064,17.767,10,1
0,16,27,1,17,44,0.364,0.386,3,0,1.0,0,0,14,10,14,2,0.318,0.227,0.318,0.045,17.765,11,1
0,15,26,2,17,43,0.349,0.395,0,5,0.0,0,1,14,9,15,0,0.326,0.209,0.349,0.0,17.792,12,1
0,28,16,3,31,47,0.596,0.66,6,4,0.6,1,1,11,19,10,1,0.234,0.404,0.213,0.021,17.794,13,1
0,15,25,5,20,45,0.333,0.444,3,4,0.429,0,2,12,7,14,2,0.267,0.156,0.311,0.044,17.791,14,1
0,24,16,5,29,45,0.533,0.644,3,1,0.75,4,1,13,11,15,3,0.289,0.244,0.333,0.067,17.769,15,1
0,18,22,3,21,43,0.419,0.488,3,3,0.5,1,1,18,9,17,4,0.419,0.209,0.395,0.093,17.799,16,1
0,19,21,5,24,45,0.422,0.533,3,2,0.6,1,5,21,10,12,0,0.467,0.222,0.267,0.0,17.825,17,1
0,12,32,1,13,45,0.267,0.289,3,4,0.429,0,0,13,5,17,5,0.289,0.111,0.378,0.111,17.817,18,1
0,18,26,3,21,47,0.383,0.447,2,2,0.5,1,2,15,9,12,2,0.319,0.191,0.255,0.043,17.776,19,1
0,18,20,6,24,44,0.409,0.545,5,2,0.714,2,1,12,11,16,4,0.273,0.25,0.364,0.091,17.765,20,1
0,25,16,3,28,44,0.568,0.636,3,1,0.75,2,3,13,15,13,3,0.295,0.341,0.295,0.068,17.746,21,1
0,23,19,4,27,46,0.5,0.587,1,1,0.5,0,1,9,11,16,3,0.196,0.239,0.348,0.065,17.727,22,1
0,25,19,2,27,46,0.543,0.587,4,2,0.667,4,1,9,12,14,2,0.196,0.261,0.304,0.043,17.692,23,1
0,17,26,4,21,47,0.362,0.447,4,2,0.667,1,2,13,8,15,4,0.277,0.17,0.319,0.085,17.701,24,1
0,20,19,7,27,46,0.435,0.587,3,2,0.6,1,1,12,7,15,3,0.261,0.152,0.326,0.065,17.714,25,1
0,19,26,3,22,48,0.396,0.458,1,1,0.5,3,3,18,10,13,2,0.375,0.208,0.271,0.042,17.71,26,1
0,24,19,3,27,46,0.522,0.587,4,5,0.444,2,2,10,15,11,1,0.217,0.326,0.239,0.022,17.703,27,1
0,14,23,7,21,44,0.318,0.477,1,0,1.0,2,2,16,8,13,1,0.364,0.182,0.295,0.023,17.711,28,1
0,15,24,6,21,45,0.333,0.467,2,1,0.667,1,1,14,8,15,4,0.311,0.178,0.333,0.089,17.732,29,1
0,17,27,3,20,47,0.362,0.426,2,1,0.667,2,4,11,8,13,5,0.234,0.17,0.277,0.106,17.738,30,1
0,19,25,3,22,47,0.404,0.468,1,2,0.333,0,3,15,10,17,2,0.319,0.213,0.362,0.043,17.756,31,1
0,18,29,4,22,51,0.353,0.431,2,5,0.286,2,6,11,11,12,3,0.216,0.216,0.235,0.059,17.768,32,1
0,18,20,6,24,44,0.409,0.545,2,1,0.667,0,0,11,11,12,5,0.25,0.25,0.273,0.114,17.762,33,1
0,14,27,5,19,46,0.304,0.413,3,0,1.0,3,1,11,7,17,4,0.239,0.152,0.37,0.087,17.743,34,1
