index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,22,23,2,24,47,0.468,0.511,6,3,0.667,2,2,13,15,10,2,0.277,0.319,0.213,0.043,17.618,93,1
0,22,19,7,29,48,0.458,0.604,2,3,0.4,3,0,10,11,17,4,0.208,0.229,0.354,0.083,17.617,94,1
0,16,28,3,19,47,0.34,0.404,0,0,0.0,4,4,16,6,14,3,0.34,0.128,0.298,0.064,17.615,95,1
0,14,30,5,19,49,0.286,0.388,2,2,0.5,1,1,15,6,17,3,0.306,0.122,0.347,0.061,17.623,96,1
0,19,25,3,22,47,0.404,0.468,0,3,0.0,3,1,13,8,14,4,0.277,0.17,0.298,0.085,17.125,1,1
0,22,19,4,26,45,0.489,0.578,2,1,0.667,3,2,15,10,11,1,0.333,0.222,0.244,0.022,17.571,2,1
0,11,28,6,17,45,0.244,0.378,1,3,0.25,3,1,13,5,17,5,0.289,0.111,0.378,0.111,17.49,3,1
0,23,18,3,26,44,0.523,0.591,2,4,0.333,3,1,15,14,13,2,0.341,0.318,0.295,0.045,17.472,4,1
0,18,20,6,24,44,0.409,0.545,2,3,0.4,1,2,12,10,15,3,0.273,0.227,0.341,0.068,17.51,5,1
0,13,28,5,18,46,0.283,0.391,5,2,0.714,2,4,12,7,12,2,0.261,0.152,0.261,0.043,17.53,6,1
0,19,20,5,24,44,0.432,0.545,2,4,0.333,1,1,16,7,15,1,0.364,0.159,0.341,0.023,17.596,7,1
0,17,21,6,23,44,0.386,0.523,0,3,0.0,3,1,17,8,18,4,0.386,0.182,0.409,0.091,17.643,8,1
0,23,22,2,25,47,0.489,0.532,2,1,0.667,5,2,13,10,12,4,0.277,0.213,0.255,0.085,17.595,9,1
0,26,15,4,30,45,0.578,0.667,5,3,0.625,2,0,12,13,12,1,0.267,0.289,0.267,0.022,17.605,10,1
0,17,21,6,23,44,0.386,0.523,3,4,0.429,3,2,15,8,17,2,0.341,0.182,0.386,0.045,17.639,11,1
0,18,23,5,23,46,0.391,0.5,3,3,0.5,2,3,15,7,12,2,0.326,0.152,0.261,0.043,17.639,12,1
0,15,21,8,23,44,0.341,0.523,5,4,0.556,2,2,8,8,17,1,0.182,0.182,0.386,0.023,17.666,13,1
0,19,21,4,23,44,0.432,0.523,5,2,0.714,1,1,13,11,18,5,0.295,0.25,0.409,0.114,17.724,14,1
0,24,17,6,30,47,0.511,0.638,9,2,0.818,3,2,13,11,12,2,0.277,0.234,0.255,0.043,17.722,15,1
0,21,24,5,26,50,0.42,0.52,5,1,0.833,3,3,18,4,13,1,0.36,0.08,0.26,0.02,17.743,16,1
0,20,19,6,26,45,0.444,0.578,3,0,1.0,1,1,12,10,16,0,0.267,0.222,0.356,0.0,17.766,17,1
0,25,14,6,31,45,0.556,0.689,5,1,0.833,3,2,16,13,10,2,0.356,0.289,0.222,0.044,17.785,18,1
0,15,27,7,22,49,0.306,0.449,2,4,0.333,2,1,6,7,20,4,0.122,0.143,0.408,0.082,17.797,19,1
0,19,23,2,21,44,0.432,0.477,1,2,0.333,2,3,13,10,13,3,0.295,0.227,0.295,0.068,17.792,20,1
0,10,31,5,15,46,0.217,0.326,3,2,0.6,1,4,13,7,15,4,0.283,0.152,0.326,0.087,17.801,21,1
0,19,17,9,28,45,0.422,0.622,1,1,0.5,4,3,17,6,18,2,0.378,0.133,0.4,0.044,17.788,22,1
0,22,23,2,24,47,0.468,0.511,2,4,0.333,3,0,15,11,13,4,0.319,0.234,0.277,0.085,17.763,23,1
0,17,18,9,26,44,0.386,0.591,3,2,0.6,3,0,15,11,10,2,0.341,0.25,0.227,0.045,17.765,24,1
0,20,21,3,23,44,0.455,0.523,1,1,0.5,0,1,13,11,14,3,0.295,0.25,0.318,0.068,17.763,25,1
0,19,22,3,22,44,0.432,0.5,2,5,0.286,2,3,9,13,16,4,0.205,0.295,0.364,0.091,17.769,26,1
0,22,19,2,24,43,0.512,0.558,4,2,0.667,1,2,12,16,9,5,0.279,0.372,0.209,0.116,17.74,27,1
0,25,13,10,35,48,0.521,0.729,5,2,0.714,3,1,12,11,11,3,0.25,0.229,0.229,0.062,17.745,28,1
0,24,22,3,27,49,0.49,0.551,4,0,1.0,1,2,8,11,14,4,0.163,0.224,0.286,0.082,17.748,29,1
0,22,21,3,25,46,0.478,0.543,6,4,0.6,3,2,12,12,11,4,0.261,0.261,0.239,0.087,17.691,30,1
0,18,26,3,21,47,0.383,0.447,3,2,0.6,4,2,18,10,9,2,0.383,0.213,0.191,0.043,17.682,31,1
0,24,21,2,26,47,0.511,0.553,4,4,0.5,2,1,14,17,7,1,0.298,0.362,0.149,0.021,17.683,32,1
0,24,22,2,26,48,0.5,0.542,1,4,0.2,2,1,9,13,12,4,0.188,0.271,0.25,0.083,17.64,33,1
0,13,32,3,16,48,0.271,0.333,1,1,0.5,1,1,16,5,16,6,0.333,0.104,0.333,0.125,17.625,34,1
0,23,21,2,25,46,0.5,0.543,1,0,1.0,2,2,19,7,12,2,0.413,0.152,0.261,0.043,17.621,35,1
0,20,22,3,23,45,0.444,0.511,3,0,1.0,4,3,16,9,11,1,0.356,0.2,0.244,0.022,17.609,36,1
0,22,17,5,27,44,0.5,0.614,4,2,0.667,3,0,16,8,15,3,0.364,0.182,0.341,0.068,17.608,37,1
0,20,22,2,22,44,0.455,0.5,3,1,0.75,2,3,12,12,15,4,0.273,0.273,0.341,0.091,17.603,38,1
0,21,22,4,25,47,0.447,0.532,2,2,0.5,5,4,10,10,15,3,0.213,0.213,0.319,0.064,17.584,39,1
0,20,23,4,24,47,0.426,0.511,3,1,0.75,3,0,11,7,17,3,0.234,0.149,0.362,0.064,17.577,40,1
0,21,22,3,24,46,0.457,0.522,4,2,0.667,3,2,9,10,17,1,0.196,0.217,0.37,0.022,17.572,41,1
0,21,24,2,23,47,0.447,0.489,6,4,0.6,2,2,11,11,13,2,0.234,0.234,0.277,0.043,17.554,42,1
0,20,22,4,24,46,0.435,0.522,3,2,0.6,2,3,17,10,12,2,0.37,0.217,0.261,0.043,17.566,43,1
0,20,20,5,25,45,0.444,0.556,4,1,0.8,0,2,17,9,11,0,0.378,0.2,0.244,0.0,17.581,44,1
0,21,21,3,24,45,0.467,0.533,1,1,0.5,1,2,13,11,16,1,0.289,0.244,0.356,0.022,17.587,45,1
0,23,19,4,27,46,0.5,0.587,3,2,0.6,1,1,13,12,15,3,0.283,0.261,0.326,0.065,17.581,46,1
0,18,25,3,21,46,0.391,0.457,2,1,0.667,3,2,15,8,17,2,0.326,0.174,0.37,0.043,17.59,47,1
0,21,20,2,23,43,0.488,0.535,3,2,0.6,2,2,13,13,8,1,0.302,0.302,0.186,0.023,17.601,48,1
0,16,24,4,20,44,0.364,0.455,1,1,0.5,2,3,17,6,17,4,0.386,0.136,0.386,0.091,17.609,49,1
0,15,22,8,23,45,0.333,0.511,2,0,1.0,1,4,15,9,12,1,0.333,0.2,0.267,0.022,17.61,50,1
0,19,23,4,23,46,0.413,0.5,4,1,0.8,2,3,15,10,14,2,0.326,0.217,0.304,0.043,17.602,51,1
0,16,26,6,22,48,0.333,0.458,2,6,0.25,0,2,10,12,16,4,0.208,0.25,0.333,0.083,17.605,52,1
0,23,20,3,26,46,0.5,0.565,4,3,0.571,3,3,15,11,16,3,0.326,0.239,0.348,0.065,17.611,53,1
0,20,21,4,24,45,0.444,0.533,2,2,0.5,5,0,14,10,16,4,0.311,0.222,0.356,0.089,17.602,54,1
0,17,27,5,22,49,0.347,0.449,1,3,0.25,2,3,12,6,21,6,0.245,0.122,0.429,0.122,17.612,55,1
0,20,22,2,22,44,0.455,0.5,1,3,0.25,1,2,5,14,13,0,0.114,0.318,0.295,0.0,17.606,56,1
0,22,25,1,23,48,0.458,0.479,8,5,0.615,1,3,14,13,12,1,0.292,0.271,0.25,0.021,17.611,57,1
0,18,22,5,23,45,0.4,0.511,2,2,0.5,3,1,16,11,12,0,0.356,0.244,0.267,0.0,17.61,58,1
0,22,21,4,26,47,0.468,0.553,3,3,0.5,0,0,12,14,12,1,0.255,0.298,0.255,0.021,17.602,59,1
0,16,26,2,18,44,0.364,0.409,1,6,0.143,2,2,16,10,16,6,0.364,0.227,0.364,0.136,17.607,60,1
0,18,20,7,25,45,0.4,0.556,5,3,0.625,2,2,16,10,16,3,0.356,0.222,0.356,0.067,17.612,61,1
0,20,26,2,22,48,0.417,0.458,5,1,0.833,2,3,10,14,18,0,0.208,0.292,0.375,0.0,17.623,62,1
0,24,23,3,27,50,0.48,0.54,4,1,0.8,0,1,15,13,17,2,0.3,0.26,0.34,0.04,17.639,63,1
0,14,23,6,20,43,0.326,0.465,0,1,0.0,0,2,8,7,19,5,0.186,0.163,0.442,0.116,17.642,64,1
0,14,26,4,18,44,0.318,0.409,5,3,0.625,1,4,14,9,10,1,0.318,0.205,0.227,0.023,17.623,65,1
0,23,18,4,27,45,0.511,0.6,2,2,0.5,3,2,10,11,14,2,0.222,0.244,0.311,0.044,17.63,66,1
0,21,22,2,23,45,0.467,0.511,5,3,0.625,0,3,11,14,10,3,0.244,0.311,0.222,0.067,17.632,67,1
0,20,22,2,22,44,0.455,0.5,1,3,0.25,4,2,12,12,13,3,0.273,0.273,0.295,0.068,17.624,68,1
0,18,20,5,23,43,0.419,0.535,3,0,1.0,1,2,10,13,14,1,0.233,0.302,0.326,0.023,17.628,69,1
0,20,19,5,25,44,0.455,0.568,3,2,0.6,1,2,14,14,12,3,0.318,0.318,0.273,0.068,17.632,70,1
0,20,19,7,27,46,0.435,0.587,5,1,0.833,0,1,15,11,12,3,0.326,0.239,0.261,0.065,17.638,71,1
0,13,25,5,18,43,0.302,0.419,2,3,0.4,1,1,14,9,13,1,0.326,0.209,0.302,0.023,17.638,72,1
0,23,18,5,28,46,0.5,0.609,2,4,0.333,0,1,19,9,18,1,0.413,0.196,0.391,0.022,17.65,73,1
0,24,19,1,25,44,0.545,0.568,5,3,0.625,0,1,14,15,13,3,0.318,0.341,0.295,0.068,17.65,74,1
0,19,23,3,22,45,0.422,0.489,1,0,1.0,3,2,16,12,14,1,0.356,0.267,0.311,0.022,17.654,75,1
0,29,13,4,33,46,0.63,0.717,3,1,0.75,5,0,18,14,11,4,0.391,0.304,0.239,0.087,17.655,76,1
0,22,23,3,25,48,0.458,0.521,3,0,1.0,1,3,12,11,16,3,0.25,0.229,0.333,0.062,17.653,77,1
0,21,20,4,25,45,0.467,0.556,1,0,1.0,3,2,10,9,13,2,0.222,0.2,0.289,0.044,17.643,78,1
0,23,21,1,24,45,0.511,0.533,4,2,0.667,3,3,14,16,9,2,0.311,0.356,0.2,0.044,17.642,79,1
0,20,20,3,23,43,0.465,0.535,5,2,0.714,3,3,17,13,11,2,0.395,0.302,0.256,0.047,17.639,80,1
0,18,22,5,23,45,0.4,0.511,3,3,0.5,0,3,13,8,17,3,0.289,0.178,0.378,0.067,17.646,81,1
0,20,21,5,25,46,0.435,0.543,1,0,1.0,1,1,17,11,13,3,0.37,0.239,0.283,0.065,17.649,82,1
0,22,19,4,26,45,0.489,0.578,5,3,0.625,1,2,15,12,11,1,0.333,0.267,0.244,0.022,17.655,83,1
0,20,23,1,21,44,0.455,0.477,5,4,0.556,0,2,11,12,14,0,0.25,0.273,0.318,0.0,17.657,84,1
0,21,19,3,24,43,0.488,0.558,5,0,1.0,2,1,13,8,13,1,0.302,0.186,0.302,0.023,17.659,85,1
0,25,20,3,28,48,0.521,0.583,1,5,0.167,5,2,13,9,13,1,0.271,0.188,0.271,0.021,17.655,86,1
0,22,21,1,23,44,0.5,0.523,3,6,0.333,3,0,14,12,11,3,0.318,0.273,0.25,0.068,17.654,87,1
0,25,17,4,29,46,0.543,0.63,7,4,0.636,2,0,13,14,12,1,0.283,0.304,0.261,0.022,17.658,88,1
0,17,27,1,18,45,0.378,0.4,1,3,0.25,1,2,14,7,18,6,0.311,0.156,0.4,0.133,17.659,89,1
0,16,30,0,16,46,0.348,0.348,1,3,0.25,0,3,13,11,16,3,0.283,0.239,0.348,0.065,17.663,90,1
0,18,20,5,23,43,0.419,0.535,1,2,0.333,1,2,16,8,16,2,0.372,0.186,0.372,0.047,17.667,91,1
0,21,22,2,23,45,0.467,0.511,1,4,0.2,4,0,12,6,18,4,0.267,0.133,0.4,0.089,17.662,92,1
0,14,30,5,19,49,0.286,0.388,1,3,0.25,3,1,11,7,21,8,0.224,0.143,0.429,0.163,17.664,93,1
0,16,21,8,24,45,0.356,0.533,1,4,0.2,2,2,15,9,14,2,0.333,0.2,0.311,0.044,17.659,94,1
0,19,22,3,22,44,0.432,0.5,5,3,0.625,2,2,13,12,12,2,0.295,0.273,0.273,0.045,17.652,95,1
0,16,27,2,18,45,0.356,0.4,1,6,0.143,1,3,14,9,16,0,0.311,0.2,0.356,0.0,17.657,96,1
0,17,23,5,22,45,0.378,0.489,1,4,0.2,3,2,13,8,17,0,0.289,0.178,0.378,0.0,17.971,1,1
0,23,22,2,25,47,0.489,0.532,4,1,0.8,2,1,15,8,15,1,0.319,0.17,0.319,0.021,17.899,2,1
0,15,28,4,19,47,0.319,0.404,2,2,0.5,2,5,14,6,17,3,0.298,0.128,0.362,0.064,17.703,3,1
0,16,23,6,22,45,0.356,0.489,1,3,0.25,1,1,10,8,16,3,0.222,0.178,0.356,0.067,17.835,4,1
0,18,23,4,22,45,0.4,0.489,5,1,0.833,4,2,17,9,10,2,0.378,0.2,0.222,0.044,17.661,5,1
0,17,27,4,21,48,0.354,0.438,2,2,0.5,3,2,14,6,15,2,0.292,0.125,0.312,0.042,17.592,6,1
0,17,24,3,20,44,0.386,0.455,2,1,0.667,2,3,13,10,15,3,0.295,0.227,0.341,0.068,17.594,7,1
0,20,24,3,23,47,0.426,0.489,3,2,0.6,5,8,11,11,12,3,0.234,0.234,0.255,0.064,17.602,8,1
0,17,27,3,20,47,0.362,0.426,1,1,0.5,1,0,15,10,17,3,0.319,0.213,0.362,0.064,17.682,9,1
0,17,22,6,23,45,0.378,0.511,4,5,0.444,2,1,14,11,18,3,0.311,0.244,0.4,0.067,17.727,10,1
0,26,19,3,29,48,0.542,0.604,6,2,0.75,3,2,20,13,12,3,0.417,0.271,0.25,0.062,17.696,11,1
0,17,26,3,20,46,0.37,0.435,2,3,0.4,4,2,13,6,19,3,0.283,0.13,0.413,0.065,17.715,12,1
0,19,20,6,25,45,0.422,0.556,0,2,0.0,4,1,12,8,15,5,0.267,0.178,0.333,0.111,17.722,13,1
0,18,29,1,19,48,0.375,0.396,1,4,0.2,7,2,14,7,14,3,0.292,0.146,0.292,0.062,17.627,14,1
0,16,25,5,21,46,0.348,0.457,2,2,0.5,1,4,16,7,13,4,0.348,0.152,0.283,0.087,17.633,15,1
0,20,23,2,22,45,0.444,0.489,6,1,0.857,3,4,14,6,18,4,0.311,0.133,0.4,0.089,17.662,16,1
0,23,17,4,27,44,0.523,0.614,4,2,0.667,3,1,16,16,9,2,0.364,0.364,0.205,0.045,17.668,17,1
0,21,20,5,26,46,0.457,0.565,6,0,1.0,2,1,12,12,12,5,0.261,0.261,0.261,0.109,17.661,18,1
0,19,25,2,21,46,0.413,0.457,2,3,0.4,1,3,14,12,13,4,0.304,0.261,0.283,0.087,17.657,19,1
0,18,26,6,24,50,0.36,0.48,3,3,0.5,0,2,14,7,15,4,0.28,0.14,0.3,0.08,17.672,20,1
0,20,24,3,23,47,0.426,0.489,2,2,0.5,1,1,14,8,16,3,0.298,0.17,0.34,0.064,17.69,21,1
0,15,26,4,19,45,0.333,0.422,2,2,0.5,0,3,15,9,15,1,0.333,0.2,0.333,0.022,17.678,22,1
0,18,21,8,26,47,0.383,0.553,4,2,0.667,1,2,14,12,15,3,0.298,0.255,0.319,0.064,17.703,23,1
0,17,23,4,21,44,0.386,0.477,5,3,0.625,1,4,9,11,18,4,0.205,0.25,0.409,0.091,17.715,24,1
0,19,22,6,25,47,0.404,0.532,3,3,0.5,1,4,14,10,14,2,0.298,0.213,0.298,0.043,17.729,25,1
0,18,18,7,25,43,0.419,0.581,4,0,1.0,2,2,19,11,14,2,0.442,0.256,0.326,0.047,17.745,26,1
0,14,22,7,21,43,0.326,0.488,1,1,0.5,2,3,17,6,11,2,0.395,0.14,0.256,0.047,17.727,27,1
0,18,20,7,25,45,0.4,0.556,2,5,0.286,3,1,19,11,12,3,0.422,0.244,0.267,0.067,17.724,28,1
0,20,24,3,23,47,0.426,0.489,1,4,0.2,2,5,16,11,15,1,0.34,0.234,0.319,0.021,17.729,29,1
0,18,19,7,25,44,0.409,0.568,4,3,0.571,1,3,15,9,18,2,0.341,0.205,0.409,0.045,17.739,30,1
0,13,24,6,19,43,0.302,0.442,1,1,0.5,0,2,14,9,12,0,0.326,0.209,0.279,0.0,17.728,31,1
0,17,22,7,24,46,0.37,0.522,3,1,0.75,1,3,11,11,16,6,0.239,0.239,0.348,0.13,17.745,32,1
0,21,19,4,25,44,0.477,0.568,3,1,0.75,3,1,15,10,12,1,0.341,0.227,0.273,0.023,17.744,33,1
0,23,21,3,26,47,0.489,0.553,9,3,0.75,1,7,12,12,13,1,0.255,0.255,0.277,0.021,17.74,34,1
0,15,26,4,19,45,0.333,0.422,4,4,0.5,3,2,12,4,18,3,0.267,0.089,0.4,0.067,17.75,35,1
0,24,18,6,30,48,0.5,0.625,5,3,0.625,1,2,13,9,13,2,0.271,0.188,0.271,0.042,17.757,36,1
0,16,26,2,18,44,0.364,0.409,4,4,0.5,2,1,15,8,9,0,0.341,0.182,0.205,0.0,17.741,37,1
0,20,22,4,24,46,0.435,0.522,1,1,0.5,4,1,17,7,13,3,0.37,0.152,0.283,0.065,17.742,38,1
0,23,19,3,26,45,0.511,0.578,3,2,0.6,6,0,12,11,14,4,0.267,0.244,0.311,0.089,17.734,39,1
0,23,20,1,24,44,0.523,0.545,5,0,1.0,2,3,13,14,12,1,0.295,0.318,0.273,0.023,17.741,40,1
0,20,20,4,24,44,0.455,0.545,3,1,0.75,1,1,9,10,14,4,0.205,0.227,0.318,0.091,17.744,41,1
0,16,20,8,24,44,0.364,0.545,1,0,1.0,1,3,18,6,18,4,0.409,0.136,0.409,0.091,17.745,42,1
0,23,21,2,25,46,0.5,0.543,5,2,0.714,1,0,12,12,17,5,0.261,0.261,0.37,0.109,17.755,43,1
0,17,25,3,20,45,0.378,0.444,2,2,0.5,1,4,13,10,18,2,0.289,0.222,0.4,0.044,17.766,44,1
0,25,18,4,29,47,0.532,0.617,7,1,0.875,5,2,8,12,12,1,0.17,0.255,0.255,0.021,17.752,45,1
0,19,24,1,20,44,0.432,0.455,6,1,0.857,2,3,13,10,13,0,0.295,0.227,0.295,0.0,17.751,46,1
0,16,26,4,20,46,0.348,0.435,1,2,0.333,0,4,17,9,10,2,0.37,0.196,0.217,0.043,17.745,47,1
0,22,18,5,27,45,0.489,0.6,3,1,0.75,4,0,16,16,10,2,0.356,0.356,0.222,0.044,17.738,48,1
0,21,21,3,24,45,0.467,0.533,4,1,0.8,1,4,18,12,4,0,0.4,0.267,0.089,0.0,17.721,49,1
0,25,22,0,25,47,0.532,0.532,4,0,1.0,2,3,16,11,15,2,0.34,0.234,0.319,0.043,17.732,50,1
0,18,20,7,25,45,0.4,0.556,4,2,0.667,0,2,8,10,16,3,0.178,0.222,0.356,0.067,17.726,51,1
0,14,29,4,18,47,0.298,0.383,3,2,0.6,1,3,16,7,17,2,0.34,0.149,0.362,0.043,17.737,52,1
0,24,19,3,27,46,0.522,0.587,3,2,0.6,5,0,14,9,19,1,0.304,0.196,0.413,0.022,17.734,53,1
0,18,30,3,21,51,0.353,0.412,3,7,0.3,2,5,16,7,18,4,0.314,0.137,0.353,0.078,17.727,54,1
0,22,18,4,26,44,0.5,0.591,4,0,1.0,1,2,6,11,17,3,0.136,0.25,0.386,0.068,17.738,55,1
0,18,20,6,24,44,0.409,0.545,3,2,0.6,1,2,17,12,14,3,0.386,0.273,0.318,0.068,17.728,56,1
0,17,19,9,26,45,0.378,0.578,1,3,0.25,1,3,16,9,13,2,0.356,0.2,0.289,0.044,17.736,57,1
0,18,23,7,25,48,0.375,0.521,2,1,0.667,2,1,17,9,17,4,0.354,0.188,0.354,0.083,17.737,58,1
0,20,23,2,22,45,0.444,0.489,2,0,1.0,1,1,16,9,11,3,0.356,0.2,0.244,0.067,17.725,59,1
0,25,21,3,28,49,0.51,0.571,3,3,0.5,1,2,12,14,14,1,0.245,0.286,0.286,0.02,17.723,60,1
0,18,22,3,21,43,0.419,0.488,3,0,1.0,0,1,14,13,10,3,0.326,0.302,0.233,0.07,17.72,61,1
0,20,21,3,23,44,0.455,0.523,6,2,0.75,1,3,14,11,14,1,0.318,0.25,0.318,0.023,17.717,62,1
0,19,21,4,23,44,0.432,0.523,1,4,0.2,3,3,8,10,15,3,0.182,0.227,0.341,0.068,17.719,63,1
0,18,24,2,20,44,0.409,0.455,2,0,1.0,2,2,16,9,15,0,0.364,0.205,0.341,0.0,17.715,64,1
0,15,24,5,20,44,0.341,0.455,3,2,0.6,2,2,14,7,13,2,0.318,0.159,0.295,0.045,17.721,65,1
0,22,21,4,26,47,0.468,0.553,4,3,0.571,5,3,12,9,14,2,0.255,0.191,0.298,0.043,17.706,66,1
0,14,29,3,17,46,0.304,0.37,2,2,0.5,0,1,17,4,18,5,0.37,0.087,0.391,0.109,17.719,67,1
0,14,28,4,18,46,0.304,0.391,5,2,0.714,1,5,17,9,15,3,0.37,0.196,0.326,0.065,17.722,68,1
0,17,22,5,22,44,0.386,0.5,2,4,0.333,4,0,12,8,17,5,0.273,0.182,0.386,0.114,17.712,69,1
0,18,24,2,20,44,0.409,0.455,3,3,0.5,1,2,9,8,15,4,0.205,0.182,0.341,0.091,17.714,70,1
0,18,23,4,22,45,0.4,0.489,1,3,0.25,5,0,16,10,12,4,0.356,0.222,0.267,0.089,17.719,71,1
0,23,12,9,32,44,0.523,0.727,2,1,0.667,5,0,7,15,10,2,0.159,0.341,0.227,0.045,17.703,72,1
0,13,27,3,16,43,0.302,0.372,2,1,0.667,0,1,16,8,14,2,0.372,0.186,0.326,0.047,17.698,73,1
0,22,23,2,24,47,0.468,0.511,5,1,0.833,1,3,15,14,10,1,0.319,0.298,0.213,0.021,17.705,74,1
0,27,16,2,29,45,0.6,0.644,5,0,1.0,2,1,9,15,10,2,0.2,0.333,0.222,0.044,17.709,75,1
0,18,21,6,24,45,0.4,0.533,1,4,0.2,3,1,14,9,12,4,0.311,0.2,0.267,0.089,17.695,76,1
0,19,19,6,25,44,0.432,0.568,2,1,0.667,2,0,18,10,11,1,0.409,0.227,0.25,0.023,17.694,77,1
0,20,22,3,23,45,0.444,0.511,3,2,0.6,4,1,16,8,14,1,0.356,0.178,0.311,0.022,17.69,78,1
0,19,21,3,22,43,0.442,0.512,3,2,0.6,0,2,18,9,11,4,0.419,0.209,0.256,0.093,17.7,79,1
0,19,24,1,20,44,0.432,0.455,2,3,0.4,2,2,14,10,12,4,0.318,0.227,0.273,0.091,17.699,80,1
0,20,23,5,25,48,0.417,0.521,2,3,0.4,0,2,16,12,14,3,0.333,0.25,0.292,0.062,17.701,81,1
0,19,21,4,23,44,0.432,0.523,5,0,1.0,2,2,15,7,20,4,0.341,0.159,0.455,0.091,17.71,82,1
0,25,21,4,29,50,0.5,0.58,4,2,0.667,4,2,10,13,10,3,0.2,0.26,0.2,0.06,17.701,83,1
0,18,23,2,20,43,0.419,0.465,1,3,0.25,0,1,15,9,17,4,0.349,0.209,0.395,0.093,17.707,84,1
0,19,22,5,24,46,0.413,0.522,1,2,0.333,2,2,15,11,10,3,0.326,0.239,0.217,0.065,17.712,85,1
0,16,23,5,21,44,0.364,0.477,0,4,0.0,2,3,16,13,11,3,0.364,0.295,0.25,0.068,17.714,86,1
0,21,25,4,25,50,0.42,0.5,4,2,0.667,2,4,16,9,14,0,0.32,0.18,0.28,0.0,17.715,87,1
0,24,18,3,27,45,0.533,0.6,2,2,0.5,1,2,9,17,13,1,0.2,0.378,0.289,0.022,17.718,88,1
0,21,23,3,24,47,0.447,0.511,4,4,0.5,1,5,14,12,15,1,0.298,0.255,0.319,0.021,17.722,89,1
0,21,21,2,23,44,0.477,0.523,5,1,0.833,2,2,15,13,11,1,0.341,0.295,0.25,0.023,17.72,90,1
0,16,25,8,24,49,0.327,0.49,6,1,0.857,3,3,11,6,20,2,0.224,0.122,0.408,0.041,17.722,91,1
0,15,25,6,21,46,0.326,0.457,2,1,0.667,1,4,17,9,13,1,0.37,0.196,0.283,0.022,17.731,92,1
0,22,22,1,23,45,0.489,0.511,5,1,0.833,1,3,11,11,12,2,0.244,0.244,0.267,0.044,17.728,93,1
0,21,23,2,23,46,0.457,0.5,5,4,0.556,2,2,11,8,16,3,0.239,0.174,0.348,0.065,17.727,94,1
0,23,17,4,27,44,0.523,0.614,3,3,0.5,3,1,6,13,10,1,0.136,0.295,0.227,0.023,17.718,95,1
0,20,23,2,22,45,0.444,0.489,5,0,1.0,1,3,17,10,13,5,0.378,0.222,0.289,0.111,17.711,96,1
0,18,20,8,26,46,0.391,0.565,4,0,1.0,3,0,20,5,19,2,0.435,0.109,0.413,0.043,18.026,1,1
0,18,25,3,21,46,0.391,0.457,5,2,0.714,1,3,16,6,13,1,0.348,0.13,0.283,0.022,18.028,2,1
0,22,17,5,27,44,0.5,0.614,2,2,0.5,1,1,13,12,16,5,0.295,0.273,0.364,0.114,17.969,3,1
0,22,19,3,25,44,0.5,0.568,8,3,0.727,1,1,14,16,10,2,0.318,0.364,0.227,0.045,17.901,4,1
0,19,24,2,21,45,0.422,0.467,2,0,1.0,0,3,17,10,13,1,0.378,0.222,0.289,0.022,17.947,5,1
0,24,17,5,29,46,0.522,0.63,7,2,0.778,2,1,10,16,12,0,0.217,0.348,0.261,0.0,17.972,6,1
0,23,22,1,24,46,0.5,0.522,2,3,0.4,3,2,16,11,15,3,0.348,0.239,0.326,0.065,17.922,7,1
0,21,20,3,24,44,0.477,0.545,4,0,1.0,0,5,7,15,12,2,0.159,0.341,0.273,0.045,17.858,8,1
0,19,20,4,23,43,0.442,0.535,4,1,0.8,2,2,17,10,11,1,0.395,0.233,0.256,0.023,17.91,9,1
0,20,20,4,24,44,0.455,0.545,5,1,0.833,2,1,15,15,10,3,0.341,0.341,0.227,0.068,17.904,10,1
0,18,24,3,21,45,0.4,0.467,6,2,0.75,1,0,12,9,12,2,0.267,0.2,0.267,0.044,17.866,11,1
0,22,21,4,26,47,0.468,0.553,3,4,0.429,5,1,14,8,11,4,0.298,0.17,0.234,0.085,17.801,12,1
0,17,23,6,23,46,0.37,0.5,3,3,0.5,1,4,11,8,14,3,0.239,0.174,0.304,0.065,17.798,13,1
0,18,25,4,22,47,0.383,0.468,2,3,0.4,3,3,15,9,12,4,0.319,0.191,0.255,0.085,17.774,14,1
0,14,28,4,18,46,0.304,0.391,2,6,0.25,0,3,19,9,17,3,0.413,0.196,0.37,0.065,17.818,15,1
0,21,21,4,25,46,0.457,0.543,0,3,0.0,2,0,20,6,19,4,0.435,0.13,0.413,0.087,17.809,16,1
0,20,25,5,25,50,0.4,0.5,2,1,0.667,1,3,16,9,12,3,0.32,0.18,0.24,0.06,17.778,17,1
0,22,18,2,24,42,0.524,0.571,5,1,0.833,1,0,7,14,15,2,0.167,0.333,0.357,0.048,17.784,18,1
0,19,24,4,23,47,0.404,0.489,2,4,0.333,1,4,11,11,15,2,0.234,0.234,0.319,0.043,17.776,19,1
0,21,21,1,22,43,0.488,0.512,2,3,0.4,2,2,12,10,18,5,0.279,0.233,0.419,0.116,17.783,20,1
