player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,25,18,2,27,45,0.556,0.6,5,1,0.833,2,0,16,13,9,0,0.356,0.289,0.2,0.0,17.667,1,1
0,22,18,4,26,44,0.5,0.591,5,1,0.833,2,2,13,12,9,0,0.295,0.273,0.205,0.0,17.35,2,1
0,20,15,8,28,43,0.465,0.651,3,1,0.75,3,0,12,13,14,1,0.279,0.302,0.326,0.023,17.517,3,1
0,20,22,2,22,44,0.455,0.5,3,0,1.0,1,4,17,11,11,4,0.386,0.25,0.25,0.091,17.728,4,1
0,23,24,2,25,49,0.469,0.51,3,3,0.5,3,5,14,8,12,4,0.286,0.163,0.245,0.082,17.694,5,1
0,17,26,1,18,44,0.386,0.409,3,1,0.75,1,5,22,10,15,3,0.5,0.227,0.341,0.068,17.771,6,1
0,18,23,3,21,44,0.409,0.477,3,3,0.5,1,2,13,12,12,1,0.295,0.273,0.273,0.023,17.729,7,1
0,10,29,5,15,44,0.227,0.341,2,2,0.5,1,2,11,4,19,2,0.25,0.091,0.432,0.045,17.715,8,1
0,22,21,5,27,48,0.458,0.562,6,2,0.75,3,4,17,5,15,1,0.354,0.104,0.312,0.021,17.726,9,1
0,23,21,3,26,47,0.489,0.553,6,2,0.75,1,1,18,13,12,3,0.383,0.277,0.255,0.064,17.751,10,1
0,23,23,2,25,48,0.479,0.521,2,4,0.333,5,2,9,9,20,5,0.188,0.188,0.417,0.104,17.734,11,1
0,21,17,5,26,43,0.488,0.605,1,3,0.25,1,1,11,12,19,2,0.256,0.279,0.442,0.047,17.792,12,1
0,20,23,3,23,46,0.435,0.5,4,6,0.4,2,2,9,9,15,2,0.196,0.196,0.326,0.043,17.749,13,1
0,21,21,6,27,48,0.438,0.562,1,0,1.0,4,3,18,5,17,3,0.375,0.104,0.354,0.062,17.709,14,1
0,16,19,9,25,44,0.364,0.568,4,4,0.5,1,1,16,8,14,2,0.364,0.182,0.318,0.045,17.762,15,1
0,24,17,4,28,45,0.533,0.622,3,0,1.0,3,4,11,14,11,3,0.244,0.311,0.244,0.067,17.751,16,1
0,23,22,1,24,46,0.5,0.522,1,0,1.0,1,3,16,12,12,2,0.348,0.261,0.261,0.043,17.719,17,1
0,20,21,2,22,43,0.465,0.512,4,1,0.8,2,1,13,17,13,4,0.302,0.395,0.302,0.093,17.74,18,1
0,20,21,4,24,45,0.444,0.533,6,5,0.545,1,1,9,13,16,2,0.2,0.289,0.356,0.044,17.723,19,1
0,21,20,4,25,45,0.467,0.556,4,0,1.0,5,1,15,9,10,1,0.333,0.2,0.222,0.022,17.715,20,1
0,14,28,3,17,45,0.311,0.378,2,1,0.667,2,1,15,4,16,4,0.333,0.089,0.356,0.089,17.724,21,1
0,15,26,5,20,46,0.326,0.435,2,5,0.286,1,1,9,7,20,7,0.196,0.152,0.435,0.152,17.743,22,1
0,15,23,6,21,44,0.341,0.477,4,3,0.571,0,2,16,6,18,4,0.364,0.136,0.409,0.091,17.754,23,1
0,22,20,4,26,46,0.478,0.565,1,1,0.5,2,0,10,12,16,3,0.217,0.261,0.348,0.065,17.75,24,1
0,19,25,2,21,46,0.413,0.457,3,2,0.6,2,5,9,12,13,2,0.196,0.261,0.283,0.043,17.762,25,1
0,16,24,5,21,45,0.356,0.467,4,4,0.5,2,1,15,6,22,5,0.333,0.133,0.489,0.111,17.755,26,1
0,15,25,3,18,43,0.349,0.419,2,4,0.333,2,2,17,11,12,4,0.395,0.256,0.279,0.093,17.736,27,1
0,23,19,2,25,44,0.523,0.568,3,2,0.6,2,3,12,15,12,2,0.273,0.341,0.273,0.045,17.721,28,1
0,18,19,5,23,42,0.429,0.548,3,2,0.6,1,2,15,11,7,2,0.357,0.262,0.167,0.048,17.732,29,1
0,20,24,1,21,45,0.444,0.467,2,1,0.667,1,4,20,9,13,1,0.444,0.2,0.289,0.022,17.747,30,1
0,22,18,3,25,43,0.512,0.581,3,1,0.75,2,1,14,14,11,3,0.326,0.326,0.256,0.07,17.758,31,1
0,24,19,3,27,46,0.522,0.587,2,1,0.667,4,0,15,10,13,1,0.326,0.217,0.283,0.022,17.754,32,1
0,26,20,1,27,47,0.553,0.574,2,1,0.667,3,0,14,12,12,2,0.298,0.255,0.255,0.043,17.769,33,1
0,21,29,1,22,51,0.412,0.431,4,2,0.667,2,5,9,12,11,0,0.176,0.235,0.216,0.0,17.771,34,1
0,18,22,4,22,44,0.409,0.5,4,1,0.8,1,1,14,11,12,4,0.318,0.25,0.273,0.091,17.78,35,1
0,24,18,1,25,43,0.558,0.581,3,0,1.0,1,1,13,13,16,1,0.302,0.302,0.372,0.023,17.788,36,1
0,19,24,3,22,46,0.413,0.478,4,3,0.571,4,3,10,11,14,3,0.217,0.239,0.304,0.065,17.796,37,1
0,27,22,4,31,53,0.509,0.585,3,0,1.0,3,1,15,13,12,1,0.283,0.245,0.226,0.019,17.779,38,1
0,24,20,2,26,46,0.522,0.565,1,2,0.333,2,3,12,11,15,2,0.261,0.239,0.326,0.043,17.76,39,1
0,14,26,3,17,43,0.326,0.395,2,2,0.5,0,3,12,11,14,2,0.279,0.256,0.326,0.047,17.756,40,1
0,18,25,2,20,45,0.4,0.444,2,3,0.4,2,2,13,10,13,3,0.289,0.222,0.289,0.067,17.749,41,1
0,17,22,4,21,43,0.395,0.488,4,0,1.0,2,2,14,9,7,2,0.326,0.209,0.163,0.047,17.757,42,1
0,19,22,7,26,48,0.396,0.542,6,5,0.545,3,1,11,10,17,2,0.229,0.208,0.354,0.042,17.768,43,1
0,26,16,3,29,45,0.578,0.644,2,3,0.4,4,2,12,13,11,2,0.267,0.289,0.244,0.044,17.765,44,1
0,25,19,3,28,47,0.532,0.596,4,0,1.0,5,3,16,10,12,2,0.34,0.213,0.255,0.043,17.758,45,1
0,15,29,2,17,46,0.326,0.37,0,5,0.0,1,3,11,9,17,4,0.239,0.196,0.37,0.087,17.762,46,1
0,19,23,3,22,45,0.422,0.489,3,2,0.6,1,2,19,8,15,2,0.422,0.178,0.333,0.044,17.764,47,1
0,17,26,4,21,47,0.362,0.447,0,1,0.0,1,2,14,6,16,4,0.298,0.128,0.34,0.085,17.758,48,1
0,19,26,3,22,48,0.396,0.458,1,1,0.5,1,4,18,7,12,0,0.375,0.146,0.25,0.0,17.769,49,1
0,17,22,6,23,45,0.378,0.511,5,0,1.0,1,4,15,8,16,2,0.333,0.178,0.356,0.044,17.761,50,1
0,22,21,2,24,45,0.489,0.533,1,3,0.25,2,4,18,11,11,4,0.4,0.244,0.244,0.089,17.77,51,1
0,17,26,3,20,46,0.37,0.435,2,2,0.5,2,3,13,9,14,0,0.283,0.196,0.304,0.0,17.753,52,1
0,19,19,6,25,44,0.432,0.568,2,3,0.4,3,3,11,12,17,5,0.25,0.273,0.386,0.114,17.747,53,1
0,22,23,3,25,48,0.458,0.521,2,3,0.4,1,2,9,9,14,3,0.188,0.188,0.292,0.062,17.748,54,1
0,19,24,1,20,44,0.432,0.455,4,2,0.667,3,3,11,7,13,1,0.25,0.159,0.295,0.023,17.742,55,1
0,27,19,3,30,49,0.551,0.612,0,4,0.0,2,0,8,15,15,5,0.163,0.306,0.306,0.102,17.741,56,1
0,19,22,6,25,47,0.404,0.532,2,1,0.667,1,0,11,11,16,0,0.234,0.234,0.34,0.0,17.739,57,1
0,19,24,2,21,45,0.422,0.467,2,1,0.667,1,3,11,10,10,5,0.244,0.222,0.222,0.111,17.747,58,1
0,20,25,2,22,47,0.426,0.468,3,3,0.5,3,1,14,10,14,2,0.298,0.213,0.298,0.043,17.738,59,1
0,18,24,4,22,46,0.391,0.478,4,0,1.0,2,3,14,7,17,3,0.304,0.152,0.37,0.065,17.738,60,1
0,15,32,3,18,50,0.3,0.36,2,3,0.4,1,1,10,9,11,4,0.2,0.18,0.22,0.08,17.727,61,1
0,18,23,3,21,44,0.409,0.477,2,2,0.5,1,0,13,10,10,3,0.295,0.227,0.227,0.068,17.718,62,1
0,16,25,5,21,46,0.348,0.457,2,2,0.5,0,3,15,10,14,4,0.326,0.217,0.304,0.087,17.722,63,1
0,18,24,3,21,45,0.4,0.467,3,3,0.5,2,1,13,8,17,5,0.289,0.178,0.378,0.111,17.719,64,1
0,24,17,5,29,46,0.522,0.63,4,3,0.571,4,1,14,13,11,0,0.304,0.283,0.239,0.0,17.715,65,1
0,16,28,3,19,47,0.34,0.404,2,2,0.5,0,3,17,8,12,2,0.362,0.17,0.255,0.043,17.725,66,1
0,26,15,3,29,44,0.591,0.659,4,3,0.571,4,1,8,13,11,3,0.182,0.295,0.25,0.068,17.715,67,1
0,21,20,6,27,47,0.447,0.574,1,2,0.333,3,2,12,12,13,3,0.255,0.255,0.277,0.064,17.714,68,1
0,22,19,4,26,45,0.489,0.578,4,5,0.444,2,2,11,14,11,1,0.244,0.311,0.244,0.022,17.716,69,1
0,18,21,5,23,44,0.409,0.523,3,2,0.6,1,1,13,10,10,2,0.295,0.227,0.227,0.045,17.712,70,1
0,19,25,1,20,45,0.422,0.444,1,1,0.5,2,2,16,8,14,3,0.356,0.178,0.311,0.067,17.705,71,1
0,20,20,6,26,46,0.435,0.565,2,2,0.5,1,2,10,10,15,2,0.217,0.217,0.326,0.043,17.706,72,1
0,24,20,4,28,48,0.5,0.583,0,2,0.0,2,3,17,8,16,3,0.354,0.167,0.333,0.062,17.708,73,1
0,22,25,1,23,48,0.458,0.479,3,2,0.6,3,3,16,10,19,4,0.333,0.208,0.396,0.083,17.719,74,1
0,25,20,3,28,48,0.521,0.583,5,7,0.417,5,1,13,14,14,5,0.271,0.292,0.292,0.104,17.714,75,1
0,18,28,3,21,49,0.367,0.429,3,2,0.6,3,2,18,7,15,3,0.367,0.143,0.306,0.061,17.719,76,1
0,19,20,7,26,46,0.413,0.565,2,0,1.0,4,2,16,9,14,2,0.348,0.196,0.304,0.043,17.718,77,1
0,18,23,3,21,44,0.409,0.477,1,4,0.2,0,3,11,12,12,3,0.25,0.273,0.273,0.068,17.723,78,1
0,16,29,3,19,48,0.333,0.396,1,1,0.5,5,2,12,8,17,4,0.25,0.167,0.354,0.083,17.714,79,1
0,19,20,6,25,45,0.422,0.556,2,0,1.0,3,3,11,12,12,2,0.244,0.267,0.267,0.044,17.711,80,1
0,19,24,3,22,46,0.413,0.478,1,5,0.167,3,3,14,10,16,5,0.304,0.217,0.348,0.109,17.717,81,1
0,18,23,3,21,44,0.409,0.477,5,2,0.714,0,1,14,9,19,3,0.318,0.205,0.432,0.068,17.719,82,1
0,27,14,2,29,43,0.628,0.674,6,3,0.667,2,0,9,13,12,3,0.209,0.302,0.279,0.07,17.719,83,1
0,17,23,4,21,44,0.386,0.477,4,4,0.5,2,2,17,6,15,2,0.386,0.136,0.341,0.045,17.716,84,1
0,20,23,2,22,45,0.444,0.489,4,2,0.667,3,0,12,11,16,4,0.267,0.244,0.356,0.089,17.715,85,1
0,18,21,5,23,44,0.409,0.523,0,0,0.0,5,2,18,8,13,2,0.409,0.182,0.295,0.045,17.709,86,1
0,21,24,3,24,48,0.438,0.5,4,4,0.5,2,3,16,9,14,4,0.333,0.188,0.292,0.083,17.706,87,1
0,21,23,5,26,49,0.429,0.531,6,1,0.857,2,1,12,12,16,2,0.245,0.245,0.327,0.041,17.705,88,1
0,19,23,2,21,44,0.432,0.477,0,3,0.0,2,0,14,9,14,4,0.318,0.205,0.318,0.091,17.708,89,1
0,16,27,2,18,45,0.356,0.4,3,1,0.75,2,2,18,8,12,0,0.4,0.178,0.267,0.0,17.713,90,1
0,23,19,3,26,45,0.511,0.578,3,5,0.375,0,1,12,13,17,2,0.267,0.289,0.378,0.044,17.717,91,1
0,19,22,3,22,44,0.432,0.5,4,0,1.0,0,2,12,13,12,5,0.273,0.295,0.273,0.114,17.72,92,1
0,23,22,2,25,47,0.489,0.532,4,4,0.5,3,2,10,9,12,2,0.213,0.191,0.255,0.043,17.721,93,1
0,20,21,5,25,46,0.435,0.543,1,4,0.2,3,2,9,11,17,3,0.196,0.239,0.37,0.065,17.717,94,1
0,22,18,4,26,44,0.5,0.591,2,2,0.5,4,3,10,14,14,7,0.227,0.318,0.318,0.159,17.707,95,1
0,24,14,5,29,43,0.558,0.674,3,4,0.429,2,1,12,12,13,2,0.279,0.279,0.302,0.047,17.71,96,1
0,22,18,5,27,45,0.489,0.6,5,0,1.0,3,0,9,12,10,3,0.2,0.267,0.222,0.067,17.6,1,1
0,22,20,3,25,45,0.489,0.556,5,1,0.833,4,1,9,12,12,3,0.2,0.267,0.267,0.067,17.508,2,1
0,14,27,4,18,45,0.311,0.4,2,3,0.4,0,1,15,8,13,3,0.333,0.178,0.289,0.067,17.644,3,1
0,20,22,3,23,45,0.444,0.511,2,4,0.333,1,1,10,15,13,5,0.222,0.333,0.289,0.111,17.661,4,1
0,24,17,6,30,47,0.511,0.638,4,1,0.8,1,1,12,14,15,3,0.255,0.298,0.319,0.064,17.696,5,1
0,23,16,5,28,44,0.523,0.636,1,3,0.25,2,2,12,15,11,1,0.273,0.341,0.25,0.023,17.75,6,1
0,20,24,0,20,44,0.455,0.455,1,2,0.333,1,4,14,14,11,2,0.318,0.318,0.25,0.045,17.749,7,1
0,17,24,3,20,44,0.386,0.455,1,2,0.333,3,5,15,9,18,4,0.341,0.205,0.409,0.091,17.779,8,1
0,20,23,6,26,49,0.408,0.531,6,2,0.75,2,3,15,11,10,3,0.306,0.224,0.204,0.061,17.714,9,1
0,19,24,2,21,45,0.422,0.467,4,6,0.4,0,3,14,12,15,1,0.311,0.267,0.333,0.022,17.709,10,1
0,17,22,7,24,46,0.37,0.522,6,1,0.857,2,1,14,11,13,2,0.304,0.239,0.283,0.043,17.705,11,1
0,30,18,0,30,48,0.625,0.625,6,5,0.545,3,1,11,13,14,3,0.229,0.271,0.292,0.062,17.672,12,1
0,19,21,3,22,43,0.442,0.512,1,1,0.5,3,2,17,12,12,2,0.395,0.279,0.279,0.047,17.697,13,1
0,23,19,5,28,47,0.489,0.596,3,2,0.6,1,0,11,11,17,3,0.234,0.234,0.362,0.064,17.71,14,1
0,21,23,3,24,47,0.447,0.511,5,3,0.625,0,0,17,11,16,5,0.362,0.234,0.34,0.106,17.72,15,1
0,16,29,2,18,47,0.34,0.383,1,6,0.143,2,3,15,8,17,5,0.319,0.17,0.362,0.106,17.723,16,1
0,19,21,4,23,44,0.432,0.523,3,4,0.429,3,1,11,12,10,3,0.25,0.273,0.227,0.068,17.707,17,1
0,10,29,6,16,45,0.222,0.356,1,1,0.5,0,1,12,5,16,3,0.267,0.111,0.356,0.067,17.714,18,1
0,20,22,4,24,46,0.435,0.522,3,2,0.6,1,1,14,11,14,3,0.304,0.239,0.304,0.065,17.703,19,1
0,18,23,8,26,49,0.367,0.531,2,2,0.5,4,4,12,11,7,1,0.245,0.224,0.143,0.02,17.663,20,1
0,14,25,5,19,44,0.318,0.432,3,1,0.75,2,1,13,6,17,2,0.295,0.136,0.386,0.045,17.647,21,1
0,21,24,3,24,48,0.438,0.5,2,3,0.4,4,3,15,9,14,1,0.312,0.188,0.292,0.021,17.61,22,1
0,24,19,2,26,45,0.533,0.578,4,1,0.8,3,2,14,12,15,1,0.311,0.267,0.333,0.022,17.607,23,1
0,23,21,4,27,48,0.479,0.562,3,2,0.6,1,2,21,10,10,1,0.438,0.208,0.208,0.021,17.64,24,1
0,27,19,2,29,48,0.562,0.604,4,2,0.667,5,1,13,12,10,0,0.271,0.25,0.208,0.0,17.627,25,1
0,20,24,2,22,46,0.435,0.478,3,3,0.5,0,3,14,13,16,3,0.304,0.283,0.348,0.065,17.651,26,1
0,22,21,4,26,47,0.468,0.553,4,2,0.667,2,1,12,13,14,6,0.255,0.277,0.298,0.128,17.658,27,1
0,12,30,3,15,45,0.267,0.333,0,2,0.0,2,4,16,10,13,4,0.356,0.222,0.289,0.089,17.644,28,1
0,18,22,4,22,44,0.409,0.5,1,5,0.167,0,2,14,13,14,3,0.318,0.295,0.318,0.068,17.672,29,1
0,23,19,3,26,45,0.511,0.578,2,4,0.333,1,1,10,13,14,5,0.222,0.289,0.311,0.111,17.676,30,1
0,20,24,1,21,45,0.444,0.467,4,4,0.5,2,3,16,9,16,2,0.356,0.2,0.356,0.044,17.693,31,1
0,21,21,4,25,46,0.457,0.543,3,2,0.6,3,3,14,8,17,4,0.304,0.174,0.37,0.087,17.709,32,1
0,21,28,2,23,51,0.412,0.451,5,2,0.714,4,0,16,8,16,2,0.314,0.157,0.314,0.039,17.714,33,1
0,16,26,3,19,45,0.356,0.422,3,2,0.6,1,2,15,8,15,7,0.333,0.178,0.333,0.156,17.705,34,1
0,16,21,7,23,44,0.364,0.523,1,1,0.5,0,2,17,7,14,4,0.386,0.159,0.318,0.091,17.717,35,1
0,18,22,3,21,43,0.419,0.488,4,2,0.667,2,1,14,13,14,4,0.326,0.302,0.326,0.093,17.722,36,1
0,25,21,0,25,46,0.543,0.543,5,3,0.625,2,2,12,15,11,4,0.261,0.326,0.239,0.087,17.713,37,1
0,21,19,5,26,45,0.467,0.578,2,2,0.5,3,1,11,11,14,4,0.244,0.244,0.311,0.089,17.693,38,1
0,21,20,3,24,44,0.477,0.545,3,1,0.75,1,1,16,8,13,1,0.364,0.182,0.295,0.023,17.685,39,1
0,10,25,9,19,44,0.227,0.432,2,0,1.0,0,3,15,5,19,4,0.341,0.114,0.432,0.091,17.693,40,1
0,18,26,1,19,45,0.4,0.422,2,2,0.5,2,3,16,9,14,0,0.356,0.2,0.311,0.0,17.67,41,1
0,18,23,4,22,45,0.4,0.489,4,3,0.571,2,2,18,8,16,4,0.4,0.178,0.356,0.089,17.669,42,1
0,21,21,2,23,44,0.477,0.523,1,2,0.333,5,0,15,8,13,2,0.341,0.182,0.295,0.045,17.644,43,1
0,20,24,2,22,46,0.435,0.478,5,0,1.0,3,4,13,8,11,5,0.283,0.174,0.239,0.109,17.642,44,1
0,18,23,4,22,45,0.4,0.489,5,1,0.833,2,2,17,14,9,3,0.378,0.311,0.2,0.067,17.646,45,1
0,13,27,5,18,45,0.289,0.4,2,5,0.286,3,2,12,4,17,1,0.267,0.089,0.378,0.022,17.653,46,1
0,18,21,5,23,44,0.409,0.523,2,0,1.0,3,3,20,11,12,3,0.455,0.25,0.273,0.068,17.651,47,1
0,16,26,4,20,46,0.348,0.435,2,2,0.5,4,4,20,4,15,3,0.435,0.087,0.326,0.065,17.66,48,1
0,21,20,7,28,48,0.438,0.583,2,2,0.5,2,2,14,14,14,3,0.292,0.292,0.292,0.062,17.664,49,1
0,20,23,3,23,46,0.435,0.5,5,1,0.833,2,1,14,11,11,5,0.304,0.239,0.239,0.109,17.655,50,1
0,21,19,2,23,42,0.5,0.548,2,3,0.4,1,2,11,14,11,2,0.262,0.333,0.262,0.048,17.649,51,1
0,24,17,3,27,44,0.545,0.614,1,3,0.25,6,3,14,9,11,2,0.318,0.205,0.25,0.045,17.637,52,1
0,17,27,2,19,46,0.37,0.413,2,4,0.333,3,4,11,7,15,5,0.239,0.152,0.326,0.109,17.625,53,1
0,24,15,6,30,45,0.533,0.667,3,1,0.75,2,2,10,13,12,2,0.222,0.289,0.267,0.044,17.614,54,1
0,16,22,6,22,44,0.364,0.5,3,2,0.6,1,4,13,5,20,4,0.295,0.114,0.455,0.091,17.627,55,1
0,11,32,4,15,47,0.234,0.319,1,3,0.25,1,2,12,5,21,6,0.255,0.106,0.447,0.128,17.647,56,1
0,18,26,3,21,47,0.383,0.447,1,2,0.333,4,1,14,8,13,5,0.298,0.17,0.277,0.106,17.639,57,1
0,16,25,4,20,45,0.356,0.444,1,4,0.2,3,2,13,8,11,2,0.289,0.178,0.244,0.044,17.636,58,1
0,24,17,3,27,44,0.545,0.614,5,2,0.714,4,2,12,14,10,5,0.273,0.318,0.227,0.114,17.637,59,1
0,20,18,7,27,45,0.444,0.6,3,4,0.429,1,2,12,11,13,4,0.267,0.244,0.289,0.089,17.651,60,1
0,22,22,1,23,45,0.489,0.511,2,0,1.0,1,0,12,9,18,4,0.267,0.2,0.4,0.089,17.642,61,1
0,20,19,8,28,47,0.426,0.596,0,3,0.0,3,4,11,9,13,4,0.234,0.191,0.277,0.085,17.645,62,1
0,22,17,4,26,43,0.512,0.605,6,2,0.75,1,0,9,15,17,3,0.209,0.349,0.395,0.07,17.657,63,1
0,18,23,4,22,45,0.4,0.489,4,3,0.571,1,2,17,10,13,3,0.378,0.222,0.289,0.067,17.657,64,1
0,18,24,3,21,45,0.4,0.467,4,1,0.8,1,7,10,10,10,1,0.222,0.222,0.222,0.022,17.659,65,1
0,20,24,2,22,46,0.435,0.478,2,3,0.4,3,5,14,10,12,2,0.304,0.217,0.261,0.043,17.665,66,1
0,19,24,4,23,47,0.404,0.489,3,3,0.5,3,5,11,11,11,4,0.234,0.234,0.234,0.085,17.659,67,1
0,22,28,1,23,51,0.431,0.451,2,4,0.333,0,4,15,11,14,3,0.294,0.216,0.275,0.059,17.668,68,1
0,20,21,4,24,45,0.444,0.533,3,2,0.6,1,4,11,15,16,2,0.244,0.333,0.356,0.044,17.672,69,1
0,23,18,3,26,44,0.523,0.591,3,1,0.75,2,2,10,13,14,1,0.227,0.295,0.318,0.023,17.671,70,1
0,18,24,3,21,45,0.4,0.467,1,0,1.0,0,3,11,11,16,4,0.244,0.244,0.356,0.089,17.669,71,1
0,20,23,3,23,46,0.435,0.5,2,0,1.0,3,1,14,9,14,4,0.304,0.196,0.304,0.087,17.672,72,1
0,21,14,7,28,42,0.5,0.667,5,1,0.833,1,1,8,15,14,3,0.19,0.357,0.333,0.071,17.672,73,1
0,24,17,5,29,46,0.522,0.63,3,3,0.5,3,2,10,12,17,2,0.217,0.261,0.37,0.043,17.677,74,1
0,18,25,3,21,46,0.391,0.457,3,4,0.429,3,4,18,9,12,3,0.391,0.196,0.261,0.065,17.668,75,1
0,24,16,3,27,43,0.558,0.628,5,3,0.625,2,1,13,19,10,0,0.302,0.442,0.233,0.0,17.674,76,1
0,17,23,4,21,44,0.386,0.477,4,2,0.667,4,1,12,9,11,1,0.273,0.205,0.25,0.023,17.668,77,1
0,18,24,4,22,46,0.391,0.478,3,1,0.75,2,0,15,8,14,6,0.326,0.174,0.304,0.13,17.674,78,1
0,20,23,2,22,45,0.444,0.489,5,0,1.0,4,3,17,8,13,0,0.378,0.178,0.289,0.0,17.661,79,1
0,26,14,5,31,45,0.578,0.689,3,2,0.6,1,1,11,16,12,2,0.244,0.356,0.267,0.044,17.667,80,1
0,22,20,5,27,47,0.468,0.574,4,1,0.8,3,3,16,12,11,2,0.34,0.255,0.234,0.043,17.667,81,1
0,21,18,7,28,46,0.457,0.609,3,3,0.5,4,2,13,8,13,2,0.283,0.174,0.283,0.043,17.665,82,1
0,17,28,2,19,47,0.362,0.404,1,4,0.2,3,3,15,8,14,2,0.319,0.17,0.298,0.043,17.666,83,1
0,19,22,5,24,46,0.413,0.522,5,2,0.714,3,4,15,10,9,4,0.326,0.217,0.196,0.087,17.665,84,1
0,13,24,8,21,45,0.289,0.467,4,0,1.0,0,3,15,9,13,3,0.333,0.2,0.289,0.067,17.668,85,1
0,19,22,4,23,45,0.422,0.511,2,5,0.286,2,2,13,10,17,1,0.289,0.222,0.378,0.022,17.665,86,1
0,17,15,10,27,42,0.405,0.643,1,2,0.333,1,0,15,8,13,1,0.357,0.19,0.31,0.024,17.677,87,1
0,20,24,1,21,45,0.444,0.467,2,1,0.667,1,1,14,8,16,6,0.311,0.178,0.356,0.133,17.678,88,1
0,24,15,6,30,45,0.533,0.667,4,3,0.571,2,2,12,12,11,2,0.267,0.267,0.244,0.044,17.677,89,1
0,18,24,6,24,48,0.375,0.5,3,1,0.75,2,2,13,13,10,2,0.271,0.271,0.208,0.042,17.673,90,1
0,16,23,6,22,45,0.356,0.489,3,2,0.6,2,0,17,8,14,3,0.378,0.178,0.311,0.067,17.681,91,1
0,18,23,5,23,46,0.391,0.5,1,1,0.5,1,2,9,11,9,0,0.196,0.239,0.196,0.0,17.68,92,1
0,20,19,4,24,43,0.465,0.558,4,2,0.667,2,2,16,10,12,3,0.372,0.233,0.279,0.07,17.694,93,1
0,22,17,6,28,45,0.489,0.622,3,1,0.75,3,1,11,9,17,2,0.244,0.2,0.378,0.044,17.696,94,1
0,18,23,4,22,45,0.4,0.489,2,3,0.4,2,1,9,11,15,5,0.2,0.244,0.333,0.111,17.696,95,1
0,16,26,3,19,45,0.356,0.422,1,4,0.2,3,3,16,9,15,3,0.356,0.2,0.333,0.067,17.699,96,1
0,18,21,6,24,45,0.4,0.533,3,4,0.429,1,2,11,13,15,1,0.244,0.289,0.333,0.022,17.679,1,1
0,19,25,5,24,49,0.388,0.49,4,3,0.571,2,2,15,11,14,5,0.306,0.224,0.286,0.102,17.709,2,1
0,14,28,3,17,45,0.311,0.378,2,1,0.667,1,4,13,9,15,3,0.289,0.2,0.333,0.067,17.833,3,1
0,25,18,2,27,45,0.556,0.6,4,2,0.667,1,4,12,16,8,1,0.267,0.356,0.178,0.022,17.849,4,1
0,19,20,8,27,47,0.404,0.574,1,3,0.25,3,2,21,11,11,1,0.447,0.234,0.234,0.021,17.861,5,1
0,22,19,3,25,44,0.5,0.568,4,3,0.571,0,0,16,15,13,3,0.364,0.341,0.295,0.068,17.833,6,1
0,22,21,4,26,47,0.468,0.553,4,1,0.8,2,3,15,8,14,4,0.319,0.17,0.298,0.085,17.745,7,1
0,21,19,4,25,44,0.477,0.568,4,0,1.0,2,3,11,13,12,2,0.25,0.295,0.273,0.045,17.683,8,1
0,19,25,2,21,46,0.413,0.457,2,1,0.667,1,6,14,12,11,0,0.304,0.261,0.239,0.0,17.612,9,1
0,15,27,2,17,44,0.341,0.386,0,6,0.0,1,1,11,11,12,2,0.25,0.25,0.273,0.045,17.613,10,1
0,26,20,0,26,46,0.565,0.565,5,0,1.0,4,2,13,16,9,2,0.283,0.348,0.196,0.043,17.544,11,1
0,17,25,2,19,44,0.386,0.432,2,3,0.4,2,5,9,10,19,5,0.205,0.227,0.432,0.114,17.584,12,1
0,18,22,5,23,45,0.4,0.511,3,3,0.5,2,1,14,8,17,3,0.311,0.178,0.378,0.067,17.59,13,1
0,19,25,5,24,49,0.388,0.49,6,0,1.0,3,4,10,6,16,4,0.204,0.122,0.327,0.082,17.486,14,1
0,17,26,5,22,48,0.354,0.458,2,2,0.5,2,2,13,8,15,3,0.271,0.167,0.312,0.062,17.595,15,1
0,23,14,6,29,43,0.535,0.674,2,2,0.5,1,0,13,15,14,4,0.302,0.349,0.326,0.093,17.611,16,1
0,22,18,4,26,44,0.5,0.591,5,1,0.833,5,1,14,14,12,5,0.318,0.318,0.273,0.114,17.526,17,1
0,20,22,3,23,45,0.444,0.511,3,1,0.75,1,3,17,10,11,0,0.378,0.222,0.244,0.0,17.506,18,1
0,19,21,3,22,43,0.442,0.512,4,1,0.8,1,3,12,12,14,2,0.279,0.279,0.326,0.047,17.534,19,1
0,14,26,4,18,44,0.318,0.409,3,3,0.5,2,0,12,6,15,6,0.273,0.136,0.341,0.136,17.525,20,1
0,27,15,2,29,44,0.614,0.659,4,3,0.571,3,1,6,12,13,4,0.136,0.273,0.295,0.091,17.539,21,1
0,17,25,5,22,47,0.362,0.468,2,5,0.286,2,2,12,6,20,3,0.255,0.128,0.426,0.064,17.556,22,1
0,18,23,6,24,47,0.383,0.511,2,2,0.5,2,3,10,9,16,2,0.213,0.191,0.34,0.043,17.56,23,1
0,23,20,3,26,46,0.5,0.565,3,1,0.75,2,5,16,14,9,1,0.348,0.304,0.196,0.022,17.539,24,1
