index,player_win,player_loss,push,win_push,total_hands,win_pct,win_push_pct,doubles_won,doubles_lost,doubles_won_pct,player_bj,dealer_bj,dealer_ten,dealer_bust,dealer_draw,dealer_21_draw,dealer_ten_pct,dealer_bust_pct,dealer_draw_pct,dealer_21_draw_pct,dealer_avg_hand,num_of_shuffles,shuffle_method
0,21,21,5,26,47,0.447,0.553,5,4,0.556,4,4,16,11,13,1,0.34,0.234,0.277,0.021,17.62,57,1
0,16,29,1,17,46,0.348,0.37,4,1,0.8,1,4,17,7,17,3,0.37,0.152,0.37,0.065,17.628,58,1
0,22,22,2,24,46,0.478,0.522,1,1,0.5,4,2,14,11,11,2,0.304,0.239,0.239,0.043,17.612,59,1
0,17,23,6,23,46,0.37,0.5,3,1,0.75,2,3,16,7,15,0,0.348,0.152,0.326,0.0,17.621,60,1
0,19,25,1,20,45,0.422,0.444,6,3,0.667,2,2,15,13,12,3,0.333,0.289,0.267,0.067,17.616,61,1
0,20,24,4,24,48,0.417,0.5,4,4,0.5,4,2,9,11,13,3,0.188,0.229,0.271,0.062,17.605,62,1
0,14,31,3,17,48,0.292,0.354,2,3,0.4,1,7,14,5,15,4,0.292,0.104,0.312,0.083,17.599,63,1
0,18,25,2,20,45,0.4,0.444,4,6,0.4,2,2,11,8,17,7,0.244,0.178,0.378,0.156,17.585,64,1
0,17,23,6,23,46,0.37,0.5,2,2,0.5,1,5,19,12,11,2,0.413,0.261,0.239,0.043,17.586,65,1
0,25,18,5,30,48,0.521,0.625,4,0,1.0,2,3,16,12,10,2,0.333,0.25,0.208,0.042,17.581,66,1
0,22,20,1,23,43,0.512,0.535,0,2,0.0,2,0,12,13,13,2,0.279,0.302,0.302,0.047,17.578,67,1
0,23,16,6,29,45,0.511,0.644,3,2,0.6,2,0,13,11,14,2,0.289,0.244,0.311,0.044,17.575,68,1
0,13,31,3,16,47,0.277,0.34,3,2,0.6,1,6,11,5,18,3,0.234,0.106,0.383,0.064,17.584,69,1
0,16,24,7,23,47,0.34,0.489,2,2,0.5,4,4,13,5,13,2,0.277,0.106,0.277,0.043,17.574,70,1
0,18,24,2,20,44,0.409,0.455,3,5,0.375,0,1,9,7,15,4,0.205,0.159,0.341,0.091,17.581,71,1
0,21,19,5,26,45,0.467,0.578,1,3,0.25,3,1,11,13,11,2,0.244,0.289,0.244,0.044,17.582,72,1
0,20,28,1,21,49,0.408,0.429,4,3,0.571,1,2,14,6,15,1,0.286,0.122,0.306,0.02,17.579,73,1
0,26,20,1,27,47,0.553,0.574,9,3,0.75,4,4,15,11,12,1,0.319,0.234,0.255,0.021,17.586,74,1
0,23,20,3,26,46,0.5,0.565,5,2,0.714,3,5,11,8,14,2,0.239,0.174,0.304,0.043,17.583,75,1
0,20,21,3,23,44,0.455,0.523,1,4,0.2,0,1,16,10,19,3,0.364,0.227,0.432,0.068,17.589,76,1
0,20,22,3,23,45,0.444,0.511,2,3,0.4,3,2,15,10,11,0,0.333,0.222,0.244,0.0,17.594,77,1
0,26,15,1,27,42,0.619,0.643,6,1,0.857,3,0,11,17,9,3,0.262,0.405,0.214,0.071,17.592,78,1
0,15,24,4,19,43,0.349,0.442,1,3,0.25,2,1,11,8,17,5,0.256,0.186,0.395,0.116,17.582,79,1
0,17,29,5,22,51,0.333,0.431,4,3,0.571,3,1,16,7,13,5,0.314,0.137,0.255,0.098,17.579,80,1
0,21,18,8,29,47,0.447,0.617,3,2,0.6,1,2,11,14,14,2,0.234,0.298,0.298,0.043,17.589,81,1
0,24,22,0,24,46,0.522,0.522,3,3,0.5,3,1,12,8,12,2,0.261,0.174,0.261,0.043,17.588,82,1
0,21,19,5,26,45,0.467,0.578,6,3,0.667,0,2,10,14,17,1,0.222,0.311,0.378,0.022,17.594,83,1
0,20,25,2,22,47,0.426,0.468,3,4,0.429,4,4,14,8,15,5,0.298,0.17,0.319,0.106,17.597,84,1
0,20,21,5,25,46,0.435,0.543,3,1,0.75,2,1,11,15,10,2,0.239,0.326,0.217,0.043,17.587,85,1
0,18,24,2,20,44,0.409,0.455,1,2,0.333,2,2,10,12,14,5,0.227,0.273,0.318,0.114,17.585,86,1
0,19,25,2,21,46,0.413,0.457,2,1,0.667,2,3,9,9,17,2,0.196,0.196,0.37,0.043,17.588,87,1
0,24,20,2,26,46,0.522,0.565,4,4,0.5,6,1,17,11,9,2,0.37,0.239,0.196,0.043,17.573,88,1
0,17,21,9,26,47,0.362,0.553,1,5,0.167,1,5,20,6,15,4,0.426,0.128,0.319,0.085,17.575,89,1
0,20,20,4,24,44,0.455,0.545,2,2,0.5,4,2,18,9,16,6,0.409,0.205,0.364,0.136,17.575,90,1
0,22,21,5,27,48,0.458,0.562,6,2,0.75,1,3,14,10,12,4,0.292,0.208,0.25,0.083,17.577,91,1
0,20,18,7,27,45,0.444,0.6,1,2,0.333,3,1,13,9,17,5,0.289,0.2,0.378,0.111,17.574,92,1
0,19,24,2,21,45,0.422,0.467,2,2,0.5,1,3,13,6,16,6,0.289,0.133,0.356,0.133,17.571,93,1
0,20,22,3,23,45,0.444,0.511,3,2,0.6,2,2,16,11,15,2,0.356,0.244,0.333,0.044,17.573,94,1
0,23,22,2,25,47,0.489,0.532,2,2,0.5,2,0,13,12,12,0,0.277,0.255,0.255,0.0,17.575,95,1
0,24,20,1,25,45,0.533,0.556,6,4,0.6,4,1,14,13,15,3,0.311,0.289,0.333,0.067,17.576,96,1
0,17,24,3,20,44,0.386,0.455,3,0,1.0,4,2,18,10,11,3,0.409,0.227,0.25,0.068,17.448,1,1
0,23,19,4,27,46,0.5,0.587,1,0,1.0,2,2,19,12,11,2,0.413,0.261,0.239,0.043,18.089,2,1
0,19,19,6,25,44,0.432,0.568,3,1,0.75,2,2,20,13,11,0,0.455,0.295,0.25,0.0,18.141,3,1
0,26,19,3,29,48,0.542,0.604,4,2,0.667,4,2,12,11,15,1,0.25,0.229,0.312,0.021,18.017,4,1
0,19,23,6,25,48,0.396,0.521,1,5,0.167,4,1,12,12,13,3,0.25,0.25,0.271,0.062,17.897,5,1
0,18,23,5,23,46,0.391,0.5,2,2,0.5,2,0,15,9,10,1,0.326,0.196,0.217,0.022,17.865,6,1
0,15,26,5,20,46,0.326,0.435,3,3,0.5,0,4,18,7,10,1,0.391,0.152,0.217,0.022,17.815,7,1
0,22,21,2,24,45,0.489,0.533,2,5,0.286,3,4,14,9,15,1,0.311,0.2,0.333,0.022,17.748,8,1
0,14,25,5,19,44,0.318,0.432,4,2,0.667,2,5,19,9,12,2,0.432,0.205,0.273,0.045,17.759,9,1
0,20,19,7,27,46,0.435,0.587,5,2,0.714,3,2,17,7,17,4,0.37,0.152,0.37,0.087,17.738,10,1
0,18,30,3,21,51,0.353,0.412,2,0,1.0,4,3,13,11,17,2,0.255,0.216,0.333,0.039,17.741,11,1
0,30,12,3,33,45,0.667,0.733,3,1,0.75,2,2,9,13,13,1,0.2,0.289,0.289,0.022,17.712,12,1
0,21,16,7,28,44,0.477,0.636,5,0,1.0,1,1,11,9,14,1,0.25,0.205,0.318,0.023,17.734,13,1
0,15,23,8,23,46,0.326,0.5,1,5,0.167,0,0,18,6,16,6,0.391,0.13,0.348,0.13,17.738,14,1
0,16,22,5,21,43,0.372,0.488,5,2,0.714,0,4,12,13,12,2,0.279,0.302,0.279,0.047,17.765,15,1
0,17,25,2,19,44,0.386,0.432,3,4,0.429,2,0,16,10,17,6,0.364,0.227,0.386,0.136,17.812,16,1
0,18,25,2,20,45,0.4,0.444,1,4,0.2,2,3,13,10,12,2,0.289,0.222,0.267,0.044,17.817,17,1
0,18,22,5,23,45,0.4,0.511,1,1,0.5,1,1,14,10,17,6,0.311,0.222,0.378,0.133,17.854,18,1
0,19,21,6,25,46,0.413,0.543,2,2,0.5,1,3,7,11,15,0,0.152,0.239,0.326,0.0,17.836,19,1
0,21,20,6,27,47,0.447,0.574,4,3,0.571,2,1,11,10,16,4,0.234,0.213,0.34,0.085,17.854,20,1
0,17,27,3,20,47,0.362,0.426,3,1,0.75,1,3,15,10,17,5,0.319,0.213,0.362,0.106,17.843,21,1
0,19,21,3,22,43,0.442,0.512,2,3,0.4,3,1,10,11,15,2,0.233,0.256,0.349,0.047,17.821,22,1
0,17,20,8,25,45,0.378,0.556,5,3,0.625,1,2,12,8,14,3,0.267,0.178,0.311,0.067,17.826,23,1
0,19,22,4,23,45,0.422,0.511,3,4,0.429,3,2,13,7,12,1,0.289,0.156,0.267,0.022,17.822,24,1
0,23,17,7,30,47,0.489,0.638,7,1,0.875,1,1,13,11,20,3,0.277,0.234,0.426,0.064,17.83,25,1
0,23,19,4,27,46,0.5,0.587,1,2,0.333,1,5,18,8,13,1,0.391,0.174,0.283,0.022,17.827,26,1
0,14,30,5,19,49,0.286,0.388,1,6,0.143,1,4,18,9,13,3,0.367,0.184,0.265,0.061,17.834,27,1
0,18,22,6,24,46,0.391,0.522,1,1,0.5,2,1,16,7,19,3,0.348,0.152,0.413,0.065,17.831,28,1
0,20,24,3,23,47,0.426,0.489,3,2,0.6,3,2,17,9,14,1,0.362,0.191,0.298,0.021,17.805,29,1
0,22,17,7,29,46,0.478,0.63,5,0,1.0,2,1,11,11,14,1,0.239,0.239,0.304,0.022,17.774,30,1
0,25,16,3,28,44,0.568,0.636,3,1,0.75,2,2,17,12,12,3,0.386,0.273,0.273,0.068,17.769,31,1
0,22,24,3,25,49,0.449,0.51,0,1,0.0,3,5,7,13,12,4,0.143,0.265,0.245,0.082,17.745,32,1
0,23,14,8,31,45,0.511,0.689,4,0,1.0,3,4,17,14,9,3,0.378,0.311,0.2,0.067,17.719,33,1
0,21,20,7,28,48,0.438,0.583,2,2,0.5,1,1,18,10,12,3,0.375,0.208,0.25,0.062,17.729,34,1
0,16,24,5,21,45,0.356,0.467,1,4,0.2,2,1,12,10,16,7,0.267,0.222,0.356,0.156,17.741,35,1
0,23,20,4,27,47,0.489,0.574,2,3,0.4,2,2,14,12,9,0,0.298,0.255,0.191,0.0,17.743,36,1
0,25,18,5,30,48,0.521,0.625,1,1,0.5,3,2,12,11,15,4,0.25,0.229,0.312,0.083,17.738,37,1
0,24,20,3,27,47,0.511,0.574,5,3,0.625,1,0,14,15,11,2,0.298,0.319,0.234,0.043,17.752,38,1
0,16,23,5,21,44,0.364,0.477,2,0,1.0,2,1,17,7,14,4,0.386,0.159,0.318,0.091,17.767,39,1
0,19,20,7,26,46,0.413,0.565,4,2,0.667,3,1,19,11,10,3,0.413,0.239,0.217,0.065,17.764,40,1
0,23,25,1,24,49,0.469,0.49,3,4,0.429,5,2,17,10,15,3,0.347,0.204,0.306,0.061,17.766,41,1
0,20,23,3,23,46,0.435,0.5,3,3,0.5,2,3,15,8,14,1,0.326,0.174,0.304,0.022,17.78,42,1
0,20,25,3,23,48,0.417,0.479,0,1,0.0,4,5,12,11,15,2,0.25,0.229,0.312,0.042,17.767,43,1
0,13,28,4,17,45,0.289,0.378,1,1,0.5,1,3,18,7,13,1,0.4,0.156,0.289,0.022,17.753,44,1
0,24,17,4,28,45,0.533,0.622,5,0,1.0,1,2,9,13,13,2,0.2,0.289,0.289,0.044,17.756,45,1
0,20,19,4,24,43,0.465,0.558,2,1,0.667,3,0,14,11,11,4,0.326,0.256,0.256,0.093,17.741,46,1
0,19,23,2,21,44,0.432,0.477,3,1,0.75,2,1,16,12,15,1,0.364,0.273,0.341,0.023,17.742,47,1
0,21,23,3,24,47,0.447,0.511,2,3,0.4,3,2,11,11,8,6,0.234,0.234,0.17,0.128,17.724,48,1
0,19,21,5,24,45,0.422,0.533,1,4,0.2,3,3,15,7,15,1,0.333,0.156,0.333,0.022,17.732,49,1
0,27,20,2,29,49,0.551,0.592,9,5,0.643,3,1,12,14,12,3,0.245,0.286,0.245,0.061,17.72,50,1
0,23,19,3,26,45,0.511,0.578,3,3,0.5,0,2,16,11,13,2,0.356,0.244,0.289,0.044,17.725,51,1
0,21,19,4,25,44,0.477,0.568,3,2,0.6,1,2,12,11,11,1,0.273,0.25,0.25,0.023,17.731,52,1
0,18,25,3,21,46,0.391,0.457,5,3,0.625,3,2,15,11,12,1,0.326,0.239,0.261,0.022,17.71,53,1
0,19,24,3,22,46,0.413,0.478,3,1,0.75,2,1,10,8,16,4,0.217,0.174,0.348,0.087,17.699,54,1
0,25,18,2,27,45,0.556,0.6,5,4,0.556,1,0,13,15,11,5,0.289,0.333,0.244,0.111,17.704,55,1
0,13,24,7,20,44,0.295,0.455,0,1,0.0,1,6,19,8,10,2,0.432,0.182,0.227,0.045,17.693,56,1
0,20,20,5,25,45,0.444,0.556,2,4,0.333,2,1,16,10,12,1,0.356,0.222,0.267,0.022,17.689,57,1
0,16,24,6,22,46,0.348,0.478,2,1,0.667,4,2,14,9,13,2,0.304,0.196,0.283,0.043,17.674,58,1
0,20,22,4,24,46,0.435,0.522,2,4,0.333,3,2,15,8,16,1,0.326,0.174,0.348,0.022,17.673,59,1
0,21,21,5,26,47,0.447,0.553,1,1,0.5,2,4,13,12,12,2,0.277,0.255,0.255,0.043,17.678,60,1
0,18,22,4,22,44,0.409,0.5,3,1,0.75,0,3,12,13,14,2,0.273,0.295,0.318,0.045,17.677,61,1
0,30,11,3,33,44,0.682,0.75,5,0,1.0,1,2,13,19,6,1,0.295,0.432,0.136,0.023,17.674,62,1
0,24,18,3,27,45,0.533,0.6,2,3,0.4,3,2,14,11,15,3,0.311,0.244,0.333,0.067,17.679,63,1
0,15,25,5,20,45,0.333,0.444,1,4,0.2,0,1,21,5,17,1,0.467,0.111,0.378,0.022,17.691,64,1
0,14,27,8,22,49,0.286,0.449,4,5,0.444,3,4,14,4,20,6,0.286,0.082,0.408,0.122,17.683,65,1
0,18,21,5,23,44,0.409,0.523,1,3,0.25,1,1,11,11,16,3,0.25,0.25,0.364,0.068,17.689,66,1
0,21,20,3,24,44,0.477,0.545,2,1,0.667,1,4,12,12,14,4,0.273,0.273,0.318,0.091,17.688,67,1
0,14,26,5,19,45,0.311,0.422,0,2,0.0,2,3,10,8,14,3,0.222,0.178,0.311,0.067,17.685,68,1
0,21,19,6,27,46,0.457,0.587,4,1,0.8,4,1,15,10,11,4,0.326,0.217,0.239,0.087,17.674,69,1
0,14,29,2,16,45,0.311,0.356,3,1,0.75,1,3,10,8,16,3,0.222,0.178,0.356,0.067,17.672,70,1
0,16,24,4,20,44,0.364,0.455,2,4,0.333,3,0,13,11,11,3,0.295,0.25,0.25,0.068,17.666,71,1
0,21,24,1,22,46,0.457,0.478,2,0,1.0,1,1,11,8,17,2,0.239,0.174,0.37,0.043,17.664,72,1
0,19,24,3,22,46,0.413,0.478,2,3,0.4,2,4,14,13,10,2,0.304,0.283,0.217,0.043,17.66,73,1
0,15,24,8,23,47,0.319,0.489,3,2,0.6,2,1,12,6,14,2,0.255,0.128,0.298,0.043,17.664,74,1
0,18,25,2,20,45,0.4,0.444,3,0,1.0,2,3,15,9,13,1,0.333,0.2,0.289,0.022,17.665,75,1
0,20,20,4,24,44,0.455,0.545,5,1,0.833,4,2,16,11,9,0,0.364,0.25,0.205,0.0,17.659,76,1
0,19,22,2,21,43,0.442,0.488,5,2,0.714,0,1,13,9,15,1,0.302,0.209,0.349,0.023,17.662,77,1
0,20,22,5,25,47,0.426,0.532,5,1,0.833,3,3,11,5,21,6,0.234,0.106,0.447,0.128,17.66,78,1
0,15,28,2,17,45,0.333,0.378,3,3,0.5,1,1,13,12,10,5,0.289,0.267,0.222,0.111,17.662,79,1
0,19,22,2,21,43,0.442,0.488,3,1,0.75,2,2,11,14,13,3,0.256,0.326,0.302,0.07,17.666,80,1
0,16,22,7,23,45,0.356,0.511,3,1,0.75,2,0,19,7,14,2,0.422,0.156,0.311,0.044,17.664,81,1
0,17,25,5,22,47,0.362,0.468,2,6,0.25,3,5,14,11,13,1,0.298,0.234,0.277,0.021,17.666,82,1
0,24,19,0,24,43,0.558,0.558,3,1,0.75,1,1,18,16,11,5,0.419,0.372,0.256,0.116,17.659,83,1
0,23,22,2,25,47,0.489,0.532,5,2,0.714,2,1,9,13,12,3,0.191,0.277,0.255,0.064,17.655,84,1
0,22,21,1,23,44,0.5,0.523,4,6,0.4,2,2,17,17,8,0,0.386,0.386,0.182,0.0,17.657,85,1
0,20,21,1,21,42,0.476,0.5,3,4,0.429,5,2,10,11,14,4,0.238,0.262,0.333,0.095,17.649,86,1
0,20,20,4,24,44,0.455,0.545,2,2,0.5,2,0,13,11,14,3,0.295,0.25,0.318,0.068,17.658,87,1
0,14,22,8,22,44,0.318,0.5,2,3,0.4,1,1,13,4,19,4,0.295,0.091,0.432,0.091,17.656,88,1
0,21,23,2,23,46,0.457,0.5,3,2,0.6,1,2,7,11,16,1,0.152,0.239,0.348,0.022,17.657,89,1
0,15,25,6,21,46,0.326,0.457,2,0,1.0,2,4,14,7,14,3,0.304,0.152,0.304,0.065,17.653,90,1
0,23,16,5,28,44,0.523,0.636,2,1,0.667,1,0,11,16,11,1,0.25,0.364,0.25,0.023,17.655,91,1
0,20,22,2,22,44,0.455,0.5,1,2,0.333,3,2,9,14,10,3,0.205,0.318,0.227,0.068,17.648,92,1
0,20,25,1,21,46,0.435,0.457,1,2,0.333,7,0,13,5,16,1,0.283,0.109,0.348,0.022,17.64,93,1
0,25,20,2,27,47,0.532,0.574,2,2,0.5,2,2,9,15,14,5,0.191,0.319,0.298,0.106,17.64,94,1
0,21,23,2,23,46,0.457,0.5,1,0,1.0,5,0,11,10,14,5,0.239,0.217,0.304,0.109,17.637,95,1
0,20,19,7,27,46,0.435,0.587,1,2,0.333,3,0,17,8,15,1,0.37,0.174,0.326,0.022,17.639,96,1
0,18,23,4,22,45,0.4,0.489,2,3,0.4,1,2,12,11,14,2,0.267,0.244,0.311,0.044,18.276,1,1
0,16,25,7,23,48,0.333,0.479,3,1,0.75,2,1,16,8,7,1,0.333,0.167,0.146,0.021,17.825,2,1
0,22,19,3,25,44,0.5,0.568,3,0,1.0,6,1,12,9,13,2,0.273,0.205,0.295,0.045,17.436,3,1
0,18,26,3,21,47,0.383,0.447,1,1,0.5,4,4,15,5,9,0,0.319,0.106,0.191,0.0,17.295,4,1
0,24,20,4,28,48,0.5,0.583,2,4,0.333,6,5,12,10,14,2,0.25,0.208,0.292,0.042,17.161,5,1
0,22,20,3,25,45,0.489,0.556,6,0,1.0,3,2,14,10,15,2,0.311,0.222,0.333,0.044,17.281,6,1
0,18,27,3,21,48,0.375,0.438,4,1,0.8,3,3,17,12,12,3,0.354,0.25,0.25,0.062,17.28,7,1
0,20,22,2,22,44,0.455,0.5,3,3,0.5,0,2,14,12,10,0,0.318,0.273,0.227,0.0,17.405,8,1
0,18,24,4,22,46,0.391,0.478,2,2,0.5,1,5,14,13,12,4,0.304,0.283,0.261,0.087,17.443,9,1
0,20,21,4,24,45,0.444,0.533,2,3,0.4,3,4,13,8,15,2,0.289,0.178,0.333,0.044,17.49,10,1
0,18,20,6,24,44,0.409,0.545,0,3,0.0,1,3,13,11,14,4,0.295,0.25,0.318,0.091,17.506,11,1
0,15,27,4,19,46,0.326,0.413,1,3,0.25,1,3,14,5,15,3,0.304,0.109,0.326,0.065,17.506,12,1
0,17,23,7,24,47,0.362,0.511,0,3,0.0,2,4,18,5,15,3,0.383,0.106,0.319,0.064,17.541,13,1
0,16,23,8,24,47,0.34,0.511,2,1,0.667,4,2,14,6,18,3,0.298,0.128,0.383,0.064,17.59,14,1
0,28,19,5,33,52,0.538,0.635,8,2,0.8,0,3,12,13,14,1,0.231,0.25,0.269,0.019,17.59,15,1
0,15,24,7,22,46,0.326,0.478,1,1,0.5,1,5,17,9,15,1,0.37,0.196,0.326,0.022,17.632,16,1
0,23,22,2,25,47,0.489,0.532,4,1,0.8,4,2,14,9,10,1,0.298,0.191,0.213,0.021,17.624,17,1
0,21,21,3,24,45,0.467,0.533,3,1,0.75,4,3,12,13,12,2,0.267,0.289,0.267,0.044,17.619,18,1
0,24,18,5,29,47,0.511,0.617,6,1,0.857,2,1,12,14,12,2,0.255,0.298,0.255,0.043,17.66,19,1
0,20,23,2,22,45,0.444,0.489,1,4,0.2,3,1,14,13,12,1,0.311,0.289,0.267,0.022,17.645,20,1
0,23,19,3,26,45,0.511,0.578,6,2,0.75,0,1,11,11,15,5,0.244,0.244,0.333,0.111,17.676,21,1
0,16,26,4,20,46,0.348,0.435,2,4,0.333,2,5,14,12,13,3,0.304,0.261,0.283,0.065,17.693,22,1
0,15,25,5,20,45,0.333,0.444,0,2,0.0,2,3,14,7,17,5,0.311,0.156,0.378,0.111,17.711,23,1
0,27,15,2,29,44,0.614,0.659,5,2,0.714,2,1,11,19,10,2,0.25,0.432,0.227,0.045,17.702,24,1
0,18,27,6,24,51,0.353,0.471,6,4,0.6,2,4,12,10,16,3,0.235,0.196,0.314,0.059,17.713,25,1
0,24,18,4,28,46,0.522,0.609,7,1,0.875,3,4,14,13,14,4,0.304,0.283,0.304,0.087,17.706,26,1
0,24,21,4,28,49,0.49,0.571,2,1,0.667,4,4,14,10,12,1,0.286,0.204,0.245,0.02,17.679,27,1
0,22,17,8,30,47,0.468,0.638,6,2,0.75,2,1,19,12,8,2,0.404,0.255,0.17,0.043,17.695,28,1
0,24,23,2,26,49,0.49,0.531,4,2,0.667,2,3,14,15,11,2,0.286,0.306,0.224,0.041,17.68,29,1
0,21,21,4,25,46,0.457,0.543,5,3,0.625,2,1,11,11,16,2,0.239,0.239,0.348,0.043,17.682,30,1
0,23,19,4,27,46,0.5,0.587,2,3,0.4,4,1,8,11,14,2,0.174,0.239,0.304,0.043,17.673,31,1
0,20,21,3,23,44,0.455,0.523,3,2,0.6,1,2,14,7,17,2,0.318,0.159,0.386,0.045,17.675,32,1
0,18,23,7,25,48,0.375,0.521,0,3,0.0,4,1,12,11,14,4,0.25,0.229,0.292,0.083,17.675,33,1
0,26,14,8,34,48,0.542,0.708,3,3,0.5,3,1,14,15,15,3,0.292,0.312,0.312,0.062,17.696,34,1
0,21,21,5,26,47,0.447,0.553,1,1,0.5,1,1,12,7,16,2,0.255,0.149,0.34,0.043,17.692,35,1
0,27,18,3,30,48,0.562,0.625,3,0,1.0,2,4,14,15,13,1,0.292,0.312,0.271,0.021,17.692,36,1
0,19,23,3,22,45,0.422,0.489,5,2,0.714,2,1,10,13,10,0,0.222,0.289,0.222,0.0,17.675,37,1
0,18,17,8,26,43,0.419,0.605,4,1,0.8,1,1,16,9,14,1,0.372,0.209,0.326,0.023,17.695,38,1
0,28,15,1,29,44,0.636,0.659,5,1,0.833,2,2,13,18,9,1,0.295,0.409,0.205,0.023,17.697,39,1
0,23,22,4,27,49,0.469,0.551,2,1,0.667,5,2,14,8,13,1,0.286,0.163,0.265,0.02,17.683,40,1
0,24,17,4,28,45,0.533,0.622,0,3,0.0,3,1,15,11,13,2,0.333,0.244,0.289,0.044,17.675,41,1
0,19,23,4,23,46,0.413,0.5,0,3,0.0,2,3,16,10,17,3,0.348,0.217,0.37,0.065,17.691,42,1
0,19,25,5,24,49,0.388,0.49,1,6,0.143,2,3,16,11,12,3,0.327,0.224,0.245,0.061,17.686,43,1
0,21,23,4,25,48,0.438,0.521,2,2,0.5,4,2,12,14,14,4,0.25,0.292,0.292,0.083,17.688,44,1
0,19,23,5,24,47,0.404,0.511,3,3,0.5,1,0,14,8,16,0,0.298,0.17,0.34,0.0,17.689,45,1
0,19,19,5,24,43,0.442,0.558,4,3,0.571,2,3,13,11,17,4,0.302,0.256,0.395,0.093,17.698,46,1
0,20,25,2,22,47,0.426,0.468,2,3,0.4,0,1,15,14,12,4,0.319,0.298,0.255,0.085,17.69,47,1
0,18,21,6,24,45,0.4,0.533,2,1,0.667,0,1,10,10,15,0,0.222,0.222,0.333,0.0,17.7,48,1
0,12,28,4,16,44,0.273,0.364,1,3,0.25,0,4,12,8,16,2,0.273,0.182,0.364,0.045,17.707,49,1
0,20,23,4,24,47,0.426,0.511,5,3,0.625,2,1,7,11,17,3,0.149,0.234,0.362,0.064,17.714,50,1
0,21,23,1,22,45,0.467,0.489,4,0,1.0,3,1,10,11,13,3,0.222,0.244,0.289,0.067,17.697,51,1
0,14,24,6,20,44,0.318,0.455,0,2,0.0,0,0,18,10,13,3,0.409,0.227,0.295,0.068,17.717,52,1
0,18,26,2,20,46,0.391,0.435,2,3,0.4,4,1,12,7,15,2,0.261,0.152,0.326,0.043,17.714,53,1
0,22,19,5,27,46,0.478,0.587,4,2,0.667,4,1,10,12,14,3,0.217,0.261,0.304,0.065,17.703,54,1
0,21,22,2,23,45,0.467,0.511,1,1,0.5,5,2,8,10,18,4,0.178,0.222,0.4,0.089,17.7,55,1
0,19,20,4,23,43,0.442,0.535,2,0,1.0,1,2,9,13,13,1,0.209,0.302,0.302,0.023,17.698,56,1
0,17,20,7,24,44,0.386,0.545,2,1,0.667,1,1,13,8,15,0,0.295,0.182,0.341,0.0,17.7,57,1
0,19,26,3,22,48,0.396,0.458,3,0,1.0,3,4,12,9,11,1,0.25,0.188,0.229,0.021,17.707,58,1
0,19,21,4,23,44,0.432,0.523,0,2,0.0,2,2,20,12,11,1,0.455,0.273,0.25,0.023,17.711,59,1
0,20,20,6,26,46,0.435,0.565,2,1,0.667,1,1,16,10,13,1,0.348,0.217,0.283,0.022,17.713,60,1
0,17,27,1,18,45,0.378,0.4,1,4,0.2,0,2,15,7,16,3,0.333,0.156,0.356,0.067,17.708,61,1
0,19,21,6,25,46,0.413,0.543,4,4,0.5,4,1,16,11,12,3,0.348,0.239,0.261,0.065,17.722,62,1
0,17,26,4,21,47,0.362,0.447,3,3,0.5,2,4,12,8,14,2,0.255,0.17,0.298,0.043,17.715,63,1
0,21,24,3,24,48,0.438,0.5,2,1,0.667,2,5,16,7,10,1,0.333,0.146,0.208,0.021,17.711,64,1
0,16,27,5,21,48,0.333,0.438,2,5,0.286,1,2,8,6,18,1,0.167,0.125,0.375,0.021,17.716,65,1
0,25,18,1,26,44,0.568,0.591,4,2,0.667,0,2,17,14,15,1,0.386,0.318,0.341,0.023,17.725,66,1
0,19,24,2,21,45,0.422,0.467,3,5,0.375,2,0,11,9,14,4,0.244,0.2,0.311,0.089,17.716,67,1
0,24,22,2,26,48,0.5,0.542,9,1,0.9,1,2,13,14,14,4,0.271,0.292,0.292,0.083,17.722,68,1
0,22,21,4,26,47,0.468,0.553,2,2,0.5,2,3,16,12,13,3,0.34,0.255,0.277,0.064,17.73,69,1
0,23,21,4,27,48,0.479,0.562,4,3,0.571,4,3,15,11,15,1,0.312,0.229,0.312,0.021,17.722,70,1
0,25,17,3,28,45,0.556,0.622,2,1,0.667,1,3,15,13,12,1,0.333,0.289,0.267,0.022,17.721,71,1
0,18,19,5,23,42,0.429,0.548,3,3,0.5,0,0,17,10,19,4,0.405,0.238,0.452,0.095,17.73,72,1
0,18,29,1,19,48,0.375,0.396,0,0,0.0,1,4,12,6,18,3,0.25,0.125,0.375,0.062,17.729,73,1
0,13,27,5,18,45,0.289,0.4,2,3,0.4,1,5,12,8,15,3,0.267,0.178,0.333,0.067,17.735,74,1
0,21,19,5,26,45,0.467,0.578,6,1,0.857,2,2,13,12,12,2,0.289,0.267,0.267,0.044,17.737,75,1
0,14,25,5,19,44,0.318,0.432,1,1,0.5,2,2,12,7,13,3,0.273,0.159,0.295,0.068,17.728,76,1
0,16,30,2,18,48,0.333,0.375,4,3,0.571,2,1,12,7,21,7,0.25,0.146,0.438,0.146,17.738,77,1
0,19,24,3,22,46,0.413,0.478,1,3,0.25,1,1,15,11,14,4,0.326,0.239,0.304,0.087,17.736,78,1
0,16,23,4,20,43,0.372,0.465,4,2,0.667,1,3,15,11,12,4,0.349,0.256,0.279,0.093,17.742,79,1
0,19,23,4,23,46,0.413,0.5,3,2,0.6,3,3,13,8,15,2,0.283,0.174,0.326,0.043,17.739,80,1
