index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
7,10,"[4, 4]",1,loss,False,False,0,1
8,8,13,1,loss,False,False,0,1
9,10,14,1,loss,False,False,0,1
10,7,17,0,win,False,False,0,1
11,9,14,1,loss,False,False,0,1
12,7,"[9, 9]",1,win,False,False,0,1
13,10,"[5, 5]",0,loss,True,False,0,1
14,4,14,0,loss,False,False,0,1
15,A,16,0,loss,True,False,0,1
16,6,19,0,win,False,False,0,1
17,7,20,0,win,False,False,0,1
18,10,13,1,loss,False,False,0,1
19,10,17,0,loss,False,False,0,1
20,2,13,0,loss,False,False,0,1
21,5,13,0,loss,False,False,0,1
22,10,11,2,win,False,False,0,1
23,10,14,1,loss,False,False,0,1
24,A,"[8, 8]",0,loss,True,False,0,1
25,10,14,1,loss,False,False,0,1
26,8,12,1,loss,False,False,0,1
27,10,21,0,win,False,False,0,1
28,7,10,2,loss,False,False,0,1
29,10,13,1,loss,False,False,0,1
30,10,15,1,win,False,False,0,1
31,A,5,1,loss,False,False,0,1
32,A,14,1,push,False,False,0,1
33,8,8,1,push,False,False,0,1
34,8,17,0,push,False,False,0,1
35,10,17,0,loss,False,False,0,1
36,2,17,0,win,False,False,0,1
37,10,14,1,loss,False,False,0,1
38,3,21,0,win,False,False,0,1
39,A,20,0,win,False,False,0,1
40,2,10,2,win,False,False,0,1
41,8,13,1,loss,False,False,0,1
42,5,18,0,loss,False,False,0,1
43,3,"[10, 10]",0,win,False,False,0,1
44,7,13,1,push,False,False,0,1
0,3,16,0,win,False,False,0,1
1,9,15,1,win,False,False,0,1
2,5,20,0,win,False,False,0,1
3,10,10,1,loss,False,False,0,1
4,5,17,0,win,False,False,0,1
5,4,14,0,win,False,False,0,1
6,10,17,0,loss,True,False,0,1
7,5,17,0,win,False,False,0,1
8,10,13,1,loss,False,False,0,1
9,3,"[3, 13]",1,win,False,False,0,1
10,4,20,0,win,False,False,0,1
11,6,16,0,loss,False,False,0,1
12,10,8,1,loss,False,False,0,1
13,3,15,0,loss,False,False,0,1
14,9,11,2,win,False,False,0,1
15,3,13,0,loss,False,False,0,1
16,10,"[6, 16]",0,loss,True,False,0,1
17,9,15,1,loss,False,False,0,1
18,5,9,2,win,False,False,0,1
19,3,12,1,win,False,False,0,1
20,9,19,0,win,False,False,0,1
21,7,5,1,loss,False,False,0,1
22,5,19,0,loss,False,False,0,1
23,3,12,1,push,False,False,0,1
24,10,13,1,loss,False,False,0,1
25,6,13,0,win,False,False,0,1
26,8,21,0,win,False,False,0,1
27,10,"[2, 2]",0,loss,True,False,0,1
28,5,11,2,win,False,False,0,1
29,2,11,2,win,False,False,0,1
30,9,19,0,push,False,False,0,1
31,3,21,0,win,False,False,0,1
32,10,"[6, 16]",1,loss,False,False,0,1
33,6,8,1,win,False,False,0,1
34,10,19,0,loss,False,False,0,1
35,8,13,1,win,False,False,0,1
36,4,13,0,loss,False,False,0,1
37,10,19,0,win,False,False,0,1
38,8,19,0,win,False,False,0,1
39,10,21,0,push,True,False,0,1
40,10,"[5, 15]",1,loss,False,False,0,1
41,6,16,0,loss,False,False,0,1
42,10,"[10, 10]",0,win,False,False,0,1
0,10,15,1,loss,False,False,0,1
1,8,21,0,win,False,False,0,1
2,10,21,0,win,False,False,0,1
3,10,18,0,loss,False,False,0,1
4,4,15,0,win,False,False,0,1
5,10,21,0,win,False,True,"ace, ace",1
6,10,21,0,win,False,True,"ace, ace",1
7,10,16,1,loss,False,False,0,1
8,8,5,1,loss,False,False,0,1
9,8,9,1,win,False,False,0,1
10,6,14,0,loss,False,False,0,1
11,8,18,0,loss,False,False,0,1
12,10,11,2,win,False,False,0,1
13,5,10,2,loss,False,False,0,1
14,7,8,1,push,False,False,0,1
15,4,14,0,loss,False,False,0,1
16,A,13,1,loss,False,False,0,1
17,2,17,0,loss,False,False,0,1
18,10,19,0,win,False,False,0,1
19,A,12,1,loss,False,False,0,1
20,10,"[5, 15]",1,loss,False,False,0,1
21,10,13,1,loss,False,False,0,1
22,4,20,0,win,False,False,0,1
23,6,13,0,loss,False,False,0,1
24,9,19,0,win,False,False,0,1
25,2,19,0,loss,False,False,0,1
26,10,19,0,win,False,False,0,1
27,9,12,1,loss,False,False,0,1
28,10,19,0,push,False,False,0,1
29,3,10,2,loss,False,False,0,1
30,8,15,1,push,False,False,0,1
31,5,7,1,loss,False,False,0,1
32,3,17,0,loss,False,False,0,1
33,9,"[7, 17]",1,loss,False,False,0,1
34,A,20,0,win,False,False,0,1
35,5,13,0,loss,False,False,0,1
36,5,20,0,win,False,False,0,1
37,6,7,1,win,False,False,0,1
38,10,13,1,win,False,False,0,1
39,10,"[4, 14]",1,loss,False,False,0,1
40,3,16,0,loss,False,False,0,1
41,10,20,0,push,False,False,0,1
42,6,13,0,win,False,False,0,1
43,9,14,1,win,False,False,0,1
44,8,6,1,win,False,False,0,1
0,A,11,1,loss,False,False,0,1
1,9,19,0,loss,False,False,0,1
2,9,8,1,loss,False,False,0,1
3,2,19,0,win,False,False,0,1
4,8,9,1,win,False,False,0,1
5,10,16,1,loss,False,False,0,1
6,9,14,1,loss,False,False,0,1
7,4,10,2,loss,False,False,0,1
8,2,20,0,win,False,False,0,1
9,8,"[10, 10]",0,win,False,False,0,1
10,10,15,1,loss,False,False,0,1
11,7,"[10, 10]",0,win,False,False,0,1
12,2,10,2,win,False,False,0,1
13,9,"[6, 16]",1,push,False,False,0,1
14,10,"[10, 10]",0,win,False,False,0,1
15,10,11,2,loss,False,False,0,1
16,9,16,1,loss,False,False,0,1
17,7,9,1,loss,False,False,0,1
18,10,12,1,win,False,False,0,1
19,10,13,1,loss,False,False,0,1
20,10,14,1,loss,False,False,0,1
21,7,16,1,loss,False,False,0,1
22,7,"[5, 15]",1,win,False,False,0,1
23,A,12,1,push,False,False,0,1
24,10,20,0,win,False,False,0,1
25,8,14,1,loss,False,False,0,1
26,6,20,0,win,False,False,0,1
27,6,17,0,push,False,False,0,1
28,4,"[7, 17]",2,loss,False,False,0,1
29,8,19,0,push,False,False,0,1
30,10,21,0,win,False,False,0,1
31,2,13,0,win,False,False,0,1
32,5,19,0,win,False,False,0,1
33,6,13,0,loss,False,False,0,1
34,10,11,2,loss,False,False,0,1
35,A,19,0,push,False,False,0,1
36,A,12,1,loss,False,False,0,1
37,2,13,0,loss,False,False,0,1
38,10,"[8, 18]",1,win,False,False,0,1
39,9,12,1,win,False,False,0,1
40,A,20,0,win,False,False,0,1
41,5,17,0,win,False,False,0,1
42,10,"[7, 7]",1,loss,False,False,0,1
43,8,19,0,loss,False,False,0,1
0,10,20,0,win,False,False,0,0
1,4,"[7, 17]",2,win,False,False,0,0
2,10,17,0,loss,False,False,0,0
3,10,16,1,loss,False,False,0,0
4,6,16,0,win,False,False,0,0
5,A,13,0,loss,True,False,0,0
6,10,13,1,push,False,False,0,0
7,10,12,1,loss,False,False,0,0
8,4,13,0,win,False,False,0,0
9,2,19,0,loss,False,False,0,0
10,9,15,1,win,False,False,0,0
11,2,19,0,win,False,False,0,0
12,2,12,1,loss,False,False,0,0
13,6,20,0,win,False,False,0,0
14,10,17,0,loss,False,False,0,0
15,3,"[8, 18]",2,win,False,False,0,0
16,7,8,1,push,False,False,0,0
17,4,13,0,loss,False,False,0,0
18,3,14,0,win,False,False,0,0
19,10,"[6, 16]",1,loss,False,False,0,0
20,8,13,1,loss,False,False,0,0
21,10,16,1,win,False,False,0,0
22,10,13,1,win,False,False,0,0
23,4,9,2,loss,False,False,0,0
24,A,17,0,loss,True,False,0,0
25,3,19,0,win,False,False,0,0
26,10,20,0,loss,True,False,0,0
27,10,15,1,loss,False,False,0,0
28,2,"[6, 16]",1,loss,False,False,0,0
29,10,14,1,loss,False,False,0,0
30,5,17,0,win,False,False,0,0
31,8,21,0,win,False,False,0,0
32,10,6,1,loss,False,False,0,0
33,5,7,1,push,False,False,0,0
34,9,8,1,win,False,False,0,0
35,10,"[10, 10]",0,push,False,False,0,0
36,2,12,1,loss,False,False,0,0
37,10,"[2, 2]",1,loss,False,False,0,0
38,3,17,0,push,False,False,0,0
39,5,20,0,win,False,False,0,0
40,9,17,0,loss,False,False,0,0
41,4,16,0,loss,False,False,0,0
42,6,"[6, 16]",2,loss,False,False,0,0
43,A,10,1,loss,False,False,0,0
44,10,11,2,loss,False,False,0,0
0,10,20,0,push,False,False,0,0
1,9,18,0,push,False,False,0,0
2,10,9,1,win,False,False,0,0
3,6,15,0,loss,False,False,0,0
4,4,14,0,loss,False,False,0,0
5,3,19,0,win,False,False,0,0
6,5,11,2,win,False,False,0,0
7,8,15,1,loss,False,False,0,0
8,3,20,0,push,False,False,0,0
9,6,16,0,loss,False,True,"[7, 7]",0
10,6,13,0,loss,False,True,"[7, 7]",0
11,10,14,1,loss,False,False,0,0
12,5,16,0,loss,False,False,0,0
13,3,13,0,win,False,False,0,0
14,5,14,0,loss,False,False,0,0
15,3,12,1,loss,False,False,0,0
16,5,17,0,loss,False,False,0,0
17,9,"[8, 18]",1,loss,False,False,0,0
18,10,13,1,win,False,False,0,0
19,9,16,1,loss,False,False,0,0
20,A,17,0,loss,False,False,0,0
21,A,21,0,win,False,False,0,0
22,4,"[6, 16]",2,loss,False,False,0,0
23,3,13,0,win,False,False,0,0
24,6,12,0,win,False,False,0,0
25,2,12,1,win,False,False,0,0
26,2,"[3, 13]",1,win,False,False,0,0
27,8,19,0,loss,False,False,0,0
28,A,14,0,loss,True,False,0,0
29,9,11,2,win,False,False,0,0
30,10,20,0,win,False,False,0,0
31,8,"[10, 10]",0,loss,False,False,0,0
32,10,"[6, 16]",1,loss,False,False,0,0
33,10,20,0,win,False,False,0,0
34,6,12,0,loss,False,False,0,0
35,A,12,1,push,False,False,0,0
36,10,12,1,loss,False,False,0,0
37,10,12,1,loss,False,False,0,0
38,10,13,1,loss,False,False,0,0
39,10,13,1,loss,False,False,0,0
40,3,17,0,loss,False,False,0,0
41,2,21,0,win,False,False,0,0
42,10,"[5, 15]",1,loss,False,False,0,0
43,4,17,0,push,False,False,0,0
44,6,20,0,win,False,False,0,0
45,10,15,1,loss,False,False,0,0
0,7,13,1,loss,False,False,0,0
1,3,20,0,loss,False,False,0,0
2,10,20,0,win,False,False,0,0
3,10,15,1,loss,False,False,0,0
4,2,13,0,loss,False,False,0,0
5,10,14,1,loss,False,False,0,0
6,6,9,2,win,False,False,0,0
7,A,11,1,loss,False,False,0,0
8,10,17,0,loss,False,False,0,0
9,7,13,1,loss,False,False,0,0
10,6,13,0,loss,False,False,0,0
11,A,17,0,loss,False,False,0,0
12,8,19,0,win,False,False,0,0
13,8,7,1,loss,False,False,0,0
14,9,15,1,loss,False,False,0,0
15,8,12,1,loss,False,False,0,0
16,9,13,1,loss,False,False,0,0
17,8,11,2,loss,False,False,0,0
18,10,10,1,win,False,False,0,0
19,10,"[10, 10]",0,loss,False,False,0,0
20,10,15,1,loss,False,False,0,0
21,A,10,1,win,False,False,0,0
22,10,15,1,push,False,False,0,0
23,4,5,1,loss,False,False,0,0
24,10,21,0,win,False,False,0,0
25,10,"[3, 13]",0,loss,True,False,0,0
26,6,20,0,win,False,False,0,0
27,3,11,2,win,False,False,0,0
28,10,19,0,push,False,False,0,0
29,10,13,1,win,False,False,0,0
30,9,"[3, 13]",1,loss,False,False,0,0
31,4,13,0,win,False,False,0,0
32,10,20,0,win,False,False,0,0
33,6,19,0,win,False,False,0,0
34,10,18,0,loss,False,False,0,0
35,5,"[10, 10]",0,win,False,False,0,0
36,7,8,1,win,False,False,0,0
37,2,20,0,push,False,False,0,0
38,10,12,1,loss,False,False,0,0
39,5,16,0,loss,False,False,0,0
40,9,7,1,win,False,False,0,0
41,6,12,0,loss,False,False,0,0
42,10,"[3, 13]",1,loss,False,False,0,0
43,10,9,1,loss,False,False,0,0
0,6,13,0,loss,False,False,0,0
1,10,9,1,loss,False,False,0,0
2,10,16,1,loss,False,False,0,0
3,10,14,1,win,False,False,0,0
4,9,9,1,loss,False,False,0,0
5,10,6,1,loss,False,False,0,0
6,9,20,0,win,False,False,0,0
7,10,14,1,push,False,False,0,0
8,7,"[3, 13]",1,loss,False,False,0,0
9,8,17,0,push,False,False,0,0
10,7,15,1,win,False,False,0,0
11,A,19,0,loss,True,False,0,0
12,A,"[3, 13]",0,loss,True,False,0,0
13,6,11,2,loss,False,False,0,0
14,4,"[5, 15]",2,win,False,False,0,0
15,A,15,0,loss,True,False,0,0
16,5,"[8, 18]",2,loss,False,False,0,0
17,2,11,2,win,False,False,0,0
18,2,15,0,win,False,False,0,0
19,A,"[10, 10]",0,loss,True,False,0,0
20,8,19,0,win,False,False,0,0
21,9,16,1,loss,False,False,0,0
22,3,14,0,loss,False,False,0,0
23,10,14,1,loss,False,False,0,0
24,6,19,0,win,False,False,0,0
25,5,14,0,loss,False,False,0,0
26,2,10,2,loss,False,False,0,0
27,A,"[6, 6]",1,push,False,False,0,0
28,7,11,2,win,False,False,0,0
29,2,"[5, 15]",1,win,False,False,0,0
30,10,12,1,win,False,False,0,0
31,7,13,1,win,False,False,0,0
32,2,13,0,win,False,False,0,0
33,7,16,1,win,False,False,0,0
34,10,16,1,loss,False,False,0,0
35,A,"[3, 13]",1,win,False,False,0,0
36,10,"[4, 14]",1,win,False,False,0,0
37,10,"[9, 9]",1,loss,False,False,0,0
38,10,9,1,win,False,False,0,0
39,10,19,0,loss,False,False,0,0
40,2,15,0,loss,False,False,0,0
41,A,5,1,loss,False,False,0,0
42,5,19,0,win,False,False,0,0
0,10,19,0,push,False,False,0,0
1,3,8,1,loss,False,False,0,0
2,6,12,0,win,False,True,"[2, 2]",0
3,6,12,0,win,False,True,"[2, 2]",0
4,10,16,1,win,False,False,0,0
5,10,13,1,loss,False,False,0,0
6,3,14,0,loss,False,False,0,0
7,10,21,0,push,True,False,0,0
8,10,16,1,loss,False,False,0,0
9,9,"[6, 16]",1,loss,False,False,0,0
10,10,13,1,push,False,False,0,0
11,10,8,1,win,False,False,0,0
12,7,15,1,loss,False,False,0,0
13,4,14,0,loss,False,True,"[9, 9]",0
14,4,19,0,push,False,True,"[9, 9]",0
15,4,12,0,loss,False,True,"[9, 9]",0
16,7,"[10, 10]",0,win,False,False,0,0
17,4,18,0,win,False,False,0,0
18,8,12,1,win,False,False,0,0
19,9,21,0,win,False,False,0,0
20,10,12,1,win,False,False,0,0
21,10,12,1,loss,False,False,0,0
22,7,15,1,loss,False,False,0,0
23,6,14,0,loss,False,False,0,0
24,A,20,0,win,False,False,0,0
25,3,14,0,loss,False,False,0,0
26,A,20,0,win,False,False,0,0
27,6,15,0,win,False,False,0,0
28,5,14,0,loss,False,False,0,0
29,A,14,1,win,False,False,0,0
30,6,14,0,win,False,False,0,0
31,10,19,0,loss,True,False,0,0
32,A,"[10, 10]",0,loss,True,False,0,0
33,7,19,0,win,False,False,0,0
34,2,14,0,loss,False,False,0,0
35,8,9,1,win,False,False,0,0
36,9,14,1,loss,False,False,0,0
37,10,"[8, 8]",0,loss,True,False,0,0
38,6,20,0,win,False,False,0,0
39,A,"[10, 10]",0,win,False,False,0,0
40,8,21,0,win,False,False,0,0
41,7,17,0,loss,False,False,0,0
42,10,7,1,loss,False,False,0,0
43,10,21,0,win,False,False,0,0
44,A,20,0,win,False,False,0,0
45,4,15,0,loss,False,False,0,0
46,4,13,0,loss,False,False,0,0
47,5,11,2,win,False,False,0,0
0,6,18,0,loss,False,False,0,0
1,4,19,0,loss,False,False,0,0
2,5,15,0,win,False,False,0,0
3,7,"[10, 10]",0,win,False,False,0,0
4,2,10,2,win,False,False,0,0
5,10,15,1,loss,False,False,0,0
6,10,19,0,win,False,False,0,0
7,5,21,0,win,False,False,0,0
8,5,13,0,win,False,False,0,0
9,5,18,0,push,False,False,0,0
10,5,19,0,loss,False,False,0,0
11,8,19,0,win,False,False,0,0
12,3,13,0,loss,False,False,0,0
13,10,14,1,win,False,False,0,0
14,10,19,0,loss,True,False,0,0
15,7,11,2,loss,False,False,0,0
16,A,20,0,win,False,False,0,0
17,4,16,0,win,False,False,0,0
18,10,15,1,loss,False,False,0,0
19,A,20,0,win,False,False,0,0
20,6,14,0,win,False,False,0,0
21,10,13,1,loss,False,False,0,0
22,9,18,0,win,False,False,0,0
23,2,20,0,win,False,False,0,0
24,10,20,0,win,False,False,0,0
25,10,16,1,loss,False,False,0,0
26,A,21,0,win,False,False,0,0
27,5,12,0,loss,False,False,0,0
28,10,19,0,loss,True,False,0,0
29,A,10,0,loss,True,False,0,0
30,8,"[7, 17]",1,loss,False,False,0,0
31,2,8,1,win,False,False,0,0
32,6,19,0,win,False,False,0,0
33,2,10,2,push,False,False,0,0
34,10,"[5, 15]",1,win,False,False,0,0
35,7,15,1,loss,False,False,0,0
36,3,14,0,win,False,False,0,0
37,2,15,0,win,False,False,0,0
38,10,10,1,push,False,False,0,0
39,4,14,0,win,False,False,0,0
40,10,13,1,loss,False,False,0,0
41,10,8,1,loss,False,False,0,0
42,6,8,1,loss,False,False,0,0
0,9,"[7, 7]",1,win,False,False,0,0
1,7,8,1,win,False,False,0,0
2,10,14,1,win,False,False,0,0
3,4,6,1,win,False,False,0,0
4,2,21,0,win,False,False,0,0
5,10,14,1,loss,False,False,0,0
6,3,10,2,win,False,False,0,0
7,9,10,2,win,False,False,0,0
8,8,18,0,win,False,False,0,0
9,10,16,1,loss,False,False,0,0
10,4,15,0,loss,False,False,0,0
11,10,11,2,loss,False,False,0,0
12,3,21,0,win,False,False,0,0
13,5,17,0,loss,False,False,0,0
14,6,11,2,loss,False,False,0,0
15,7,9,1,win,False,False,0,0
16,3,9,2,win,False,False,0,0
17,10,12,0,loss,True,False,0,0
18,8,20,0,win,False,True,"[9, 9]",0
19,8,19,0,win,False,True,"[9, 9]",0
20,8,15,1,loss,False,True,"[9, 9]",0
21,2,21,0,win,False,False,0,0
22,6,"[3, 13]",2,win,False,False,0,0
23,7,11,2,loss,False,False,0,0
24,5,13,0,loss,False,False,0,0
25,10,20,0,win,False,False,0,0
26,2,15,0,loss,False,False,0,0
27,7,"[10, 10]",0,win,False,False,0,0
28,10,12,1,loss,False,False,0,0
29,4,20,0,win,False,False,0,0
30,10,21,0,win,False,False,0,0
31,6,"[5, 5]",2,push,False,False,0,0
32,9,18,0,win,False,False,0,0
33,10,18,0,loss,False,False,0,0
34,10,19,0,win,False,False,0,0
35,10,16,0,loss,True,False,0,0
36,10,"[4, 14]",1,loss,False,False,0,0
37,6,"[5, 15]",2,win,False,False,0,0
38,10,12,0,loss,True,False,0,0
39,5,20,0,win,False,False,0,0
40,7,11,2,win,False,False,0,0
41,A,15,1,loss,False,False,0,0
42,10,20,0,win,False,False,0,0
43,8,20,0,win,False,False,0,0
44,10,12,1,win,False,False,0,0
45,6,9,2,win,False,False,0,0
46,A,17,0,loss,True,False,0,0
0,3,15,0,win,False,False,0,0
1,10,16,1,loss,False,False,0,0
2,3,7,1,win,False,False,0,0
3,3,16,0,loss,False,False,0,0
4,10,"[7, 7]",1,win,False,False,0,0
5,6,17,0,win,False,False,0,0
6,9,"[8, 18]",1,push,False,False,0,0
7,10,20,0,push,False,False,0,0
8,A,18,0,win,False,False,0,0
9,3,11,2,win,False,False,0,0
10,8,21,0,win,False,False,0,0
11,4,"[3, 13]",1,loss,False,False,0,0
12,5,6,1,loss,False,False,0,0
13,7,17,0,loss,False,False,0,0
14,4,16,0,loss,False,False,0,0
15,10,19,0,loss,False,False,0,0
16,7,21,0,win,False,False,0,0
17,10,11,2,push,False,False,0,0
18,5,14,0,loss,False,False,0,0
19,4,20,0,win,False,False,0,0
20,8,"[3, 13]",1,win,False,False,0,0
21,6,9,2,win,False,False,0,0
22,3,7,1,win,False,False,0,0
23,4,20,0,win,False,False,0,0
24,A,11,0,loss,True,False,0,0
25,10,11,2,loss,False,False,0,0
26,4,15,0,loss,False,False,0,0
27,3,"[10, 10]",0,win,False,False,0,0
28,8,19,0,win,False,False,0,0
29,10,17,0,loss,False,False,0,0
30,7,"[10, 10]",0,win,False,False,0,0
31,8,8,1,loss,False,False,0,0
32,A,16,1,loss,False,False,0,0
33,9,"[5, 15]",1,loss,False,False,0,0
34,9,15,1,win,False,False,0,0
35,4,14,0,win,False,False,0,0
36,5,11,2,win,False,False,0,0
37,7,10,2,win,False,False,0,0
38,7,12,1,loss,False,False,0,0
39,8,16,1,win,False,False,0,0
40,3,16,0,loss,False,False,0,0
41,6,20,0,win,False,False,0,0
42,9,8,1,loss,False,False,0,0
43,10,20,0,push,False,False,0,0
44,4,"[6, 16]",2,loss,False,False,0,0
0,A,"[5, 5]",1,loss,False,False,0,0
1,9,20,0,win,False,False,0,0
2,9,8,1,loss,False,False,0,0
3,10,7,1,loss,False,False,0,0
4,10,13,1,loss,False,False,0,0
5,10,19,0,loss,False,False,0,0
6,10,10,1,loss,False,False,0,0
7,8,13,1,loss,False,False,0,0
8,4,17,0,loss,False,False,0,0
9,7,5,1,loss,False,False,0,0
10,9,9,1,loss,False,False,0,0
11,9,"[2, 2]",1,push,False,False,0,0
12,7,13,1,loss,False,False,0,0
13,A,15,0,loss,True,False,0,0
14,10,15,1,loss,False,False,0,0
15,10,19,0,loss,False,False,0,0
16,A,15,0,loss,True,False,0,0
17,4,16,0,win,False,False,0,0
18,10,12,1,loss,False,False,0,0
19,3,6,1,win,False,False,0,0
20,7,17,0,loss,False,False,0,0
21,10,"[7, 7]",1,loss,False,False,0,0
22,10,9,1,win,False,False,0,0
23,10,21,0,win,False,False,0,0
24,4,16,0,loss,False,False,0,0
25,7,15,1,win,False,False,0,0
26,9,14,1,loss,False,False,0,0
27,A,13,1,loss,False,False,0,0
28,10,13,1,loss,False,False,0,0
29,4,19,0,loss,False,False,0,0
30,10,8,1,loss,False,False,0,0
31,10,13,1,loss,False,False,0,0
32,A,"[7, 17]",0,loss,True,False,0,0
33,10,17,0,win,False,False,0,0
34,10,14,0,loss,True,False,0,0
35,7,"[3, 13]",1,loss,False,False,0,0
36,10,19,0,push,False,False,0,0
37,10,14,1,win,False,False,0,0
38,10,12,1,loss,False,False,0,0
39,9,21,0,win,False,False,0,0
40,5,13,0,loss,False,False,0,0
41,A,15,0,loss,True,False,0,0
42,4,9,2,loss,False,False,0,0
43,A,12,0,loss,True,False,0,0
44,5,18,0,win,False,False,0,0
0,5,17,0,push,False,False,0,0
1,4,"[7, 17]",2,win,False,False,0,0
2,10,12,1,loss,False,False,0,0
3,8,19,0,win,False,False,0,0
4,3,12,1,loss,False,False,0,0
5,A,20,0,win,False,False,0,0
6,10,13,1,loss,False,False,0,0
7,9,11,2,loss,False,False,0,0
8,8,13,1,loss,False,False,0,0
9,7,16,1,loss,False,False,0,0
10,8,12,1,loss,False,False,0,0
11,10,21,0,win,False,False,0,0
12,5,12,0,loss,False,False,0,0
13,7,"[5, 15]",1,loss,False,False,0,0
14,10,16,1,win,False,False,0,0
15,10,12,1,loss,False,False,0,0
16,5,14,0,loss,False,False,0,0
17,10,16,1,loss,False,False,0,0
18,A,18,0,loss,True,False,0,0
19,10,15,1,loss,False,False,0,0
20,10,13,1,loss,False,False,0,0
21,9,"[10, 10]",0,win,False,False,0,0
22,3,"[4, 4]",1,loss,False,False,0,0
23,9,21,0,win,False,False,0,0
24,4,19,0,loss,False,False,0,0
25,10,7,1,loss,False,False,0,0
26,5,21,0,win,False,False,0,0
27,7,7,1,loss,False,False,0,0
28,6,19,0,push,False,False,0,0
29,10,9,1,push,False,False,0,0
30,10,8,1,push,False,False,0,0
31,10,18,0,loss,True,False,0,0
32,10,12,1,loss,False,False,0,0
33,6,19,0,win,False,False,0,0
34,5,19,0,win,False,False,0,0
35,A,8,1,loss,False,False,0,0
36,4,8,1,win,False,False,0,0
37,3,6,1,loss,False,True,"[2, 2]",0
38,3,10,2,win,False,True,"[2, 2]",0
39,3,"[10, 10]",0,win,False,False,0,0
40,10,20,0,win,False,False,0,0
41,6,17,0,win,False,False,0,0
42,5,19,0,win,False,False,0,0
43,7,12,1,win,False,False,0,0
44,10,18,0,loss,False,False,0,0
45,7,"[6, 16]",1,win,False,False,0,0
