index,dealer_up,player,move,outcome,dealer_bj,is_split,orig_hand,shuffle
22,8,20,0,win,False,False,0,computer
23,10,20,0,win,False,False,0,computer
24,10,20,0,win,False,False,0,computer
25,7,12,1,loss,False,False,0,computer
26,9,15,1,win,False,True,"[9, 9]",computer
27,9,11,2,win,False,True,"[9, 9]",computer
28,5,10,2,win,False,False,0,computer
29,5,17,0,push,False,False,0,computer
30,5,13,0,loss,False,False,0,computer
31,4,19,0,win,False,False,0,computer
32,9,14,1,loss,False,False,0,computer
33,8,8,1,loss,False,False,0,computer
34,10,13,1,loss,False,False,0,computer
35,2,11,2,loss,False,False,0,computer
36,7,20,0,win,False,False,0,computer
37,6,11,2,win,False,False,0,computer
38,10,13,1,loss,False,False,0,computer
39,7,13,1,loss,False,False,0,computer
40,2,18,0,loss,False,False,0,computer
41,9,17,0,loss,False,False,0,computer
42,10,10,1,loss,False,False,0,computer
43,7,11,2,win,False,False,0,computer
44,A,21,0,win,False,False,0,computer
45,6,9,2,loss,False,True,"[4, 4]",computer
46,6,"[5, 15]",2,push,False,True,"[4, 4]",computer
47,4,9,2,win,False,False,0,computer
0,8,11,2,loss,False,False,0,computer
1,10,5,1,loss,False,False,0,computer
2,4,8,1,push,False,False,0,computer
3,2,13,0,loss,False,False,0,computer
4,7,9,1,push,False,False,0,computer
5,10,20,0,push,False,False,0,computer
6,10,12,1,win,False,False,0,computer
7,3,14,0,loss,False,False,0,computer
8,10,8,1,loss,False,False,0,computer
9,8,15,1,loss,False,False,0,computer
10,10,12,1,win,False,False,0,computer
11,10,"[4, 14]",1,loss,False,False,0,computer
12,5,15,0,loss,False,False,0,computer
13,10,20,0,win,False,False,0,computer
14,3,21,0,win,False,False,0,computer
15,9,19,0,push,False,False,0,computer
16,10,12,1,loss,False,False,0,computer
17,9,16,1,loss,False,False,0,computer
18,6,17,0,loss,False,False,0,computer
19,10,9,0,loss,True,False,0,computer
20,7,17,0,push,False,False,0,computer
21,10,"[3, 13]",1,win,False,False,0,computer
22,2,"[7, 17]",1,win,False,False,0,computer
23,5,16,0,loss,False,False,0,computer
24,9,17,0,loss,False,False,0,computer
25,10,10,0,loss,True,False,0,computer
26,6,17,0,push,False,False,0,computer
27,3,5,1,win,False,False,0,computer
28,10,12,1,win,False,False,0,computer
29,10,18,0,push,False,False,0,computer
30,10,8,1,win,False,False,0,computer
31,4,15,0,loss,False,False,0,computer
32,10,15,0,loss,True,False,0,computer
33,10,11,2,loss,False,False,0,computer
34,A,12,1,loss,False,False,0,computer
35,8,"[6, 16]",1,win,False,False,0,computer
36,8,13,1,win,False,False,0,computer
37,4,20,0,win,False,False,0,computer
38,8,19,0,win,False,False,0,computer
39,10,20,0,win,False,False,0,computer
40,6,13,0,loss,False,False,0,computer
41,9,13,1,loss,False,False,0,computer
42,5,11,2,win,False,False,0,computer
43,A,14,1,loss,False,False,0,computer
44,10,12,1,win,False,False,0,computer
0,2,11,2,loss,False,False,0,computer
1,10,12,1,loss,False,False,0,computer
2,4,15,0,loss,False,False,0,computer
3,A,20,0,loss,False,False,0,computer
4,10,18,0,win,False,False,0,computer
5,6,9,2,loss,False,False,0,computer
6,10,12,1,win,False,False,0,computer
7,10,12,1,loss,False,False,0,computer
8,10,15,1,push,False,False,0,computer
9,A,20,0,win,False,False,0,computer
10,5,16,0,loss,False,False,0,computer
11,7,9,1,loss,False,False,0,computer
12,10,21,0,win,False,False,0,computer
13,10,18,0,loss,False,False,0,computer
14,2,18,0,loss,False,False,0,computer
15,8,15,1,loss,False,False,0,computer
16,9,11,2,push,False,False,0,computer
17,10,"[3, 13]",1,loss,False,False,0,computer
18,7,15,1,win,False,False,0,computer
19,8,18,0,loss,False,False,0,computer
20,10,13,1,loss,False,False,0,computer
21,4,15,0,loss,False,False,0,computer
22,9,15,1,loss,False,False,0,computer
23,9,12,1,loss,False,False,0,computer
24,10,16,1,loss,False,False,0,computer
25,3,20,0,win,False,False,0,computer
26,10,13,1,loss,False,False,0,computer
27,3,"[7, 17]",2,win,False,False,0,computer
28,8,17,0,win,False,False,0,computer
29,3,15,0,win,False,False,0,computer
30,3,"[8, 18]",0,win,False,True,"ace, ace",computer
31,3,20,0,win,False,True,"ace, ace",computer
32,3,19,0,win,False,True,"ace, ace",computer
33,2,"[5, 5]",2,loss,False,False,0,computer
34,3,20,0,win,False,False,0,computer
35,4,20,0,win,False,False,0,computer
36,5,19,0,win,False,False,0,computer
37,3,20,0,loss,False,False,0,computer
38,A,9,1,win,False,False,0,computer
39,8,20,0,win,False,False,0,computer
40,7,20,0,win,False,False,0,computer
41,2,20,0,push,False,False,0,computer
42,2,14,0,loss,False,False,0,computer
43,10,15,1,push,False,False,0,computer
44,10,"[7, 7]",1,win,False,False,0,computer
45,4,"[10, 10]",0,win,False,False,0,computer
0,9,18,0,loss,False,False,0,computer
1,4,13,0,loss,False,False,0,computer
2,3,"[3, 13]",1,win,False,False,0,computer
3,4,17,0,win,False,False,0,computer
4,A,20,0,win,False,False,0,computer
5,4,20,0,win,False,False,0,computer
6,5,15,0,loss,False,False,0,computer
7,10,15,1,loss,False,False,0,computer
8,10,13,1,win,False,False,0,computer
9,7,13,1,loss,False,False,0,computer
10,3,"[4, 4]",1,loss,False,False,0,computer
11,4,9,2,win,False,True,"[3, 3]",computer
12,4,13,0,win,False,True,"[3, 3]",computer
13,7,15,1,loss,False,False,0,computer
14,10,11,2,push,False,False,0,computer
15,7,17,0,loss,False,False,0,computer
16,8,17,0,loss,False,False,0,computer
17,7,12,1,win,False,False,0,computer
18,3,"[5, 5]",2,win,False,False,0,computer
19,A,11,1,loss,False,False,0,computer
20,2,18,0,loss,False,False,0,computer
21,A,16,1,loss,False,False,0,computer
22,8,"[6, 6]",1,push,False,False,0,computer
23,3,14,0,win,False,False,0,computer
24,2,12,1,win,False,False,0,computer
25,8,15,1,loss,False,False,0,computer
26,A,14,1,loss,False,False,0,computer
27,10,5,1,loss,False,False,0,computer
28,A,20,0,win,False,False,0,computer
29,10,12,1,loss,False,False,0,computer
30,10,21,0,win,False,False,0,computer
31,10,17,0,push,False,False,0,computer
32,8,19,0,loss,False,False,0,computer
33,5,15,0,loss,False,False,0,computer
34,8,21,0,win,False,False,0,computer
35,A,20,0,loss,True,False,0,computer
36,10,12,1,win,False,False,0,computer
37,5,12,0,loss,False,False,0,computer
38,2,21,0,win,False,False,0,computer
39,8,10,2,loss,False,False,0,computer
40,6,20,0,win,False,False,0,computer
41,9,20,0,win,False,False,0,computer
42,6,16,0,loss,False,False,0,computer
43,10,20,0,win,False,False,0,computer
44,10,17,0,win,False,False,0,computer
0,4,13,0,win,False,False,0,computer
1,5,14,0,win,False,False,0,computer
2,5,7,1,win,False,False,0,computer
3,7,"[3, 13]",1,loss,False,False,0,computer
4,6,18,0,win,False,False,0,computer
5,6,17,0,win,False,False,0,computer
6,10,11,2,win,False,False,0,computer
7,10,13,1,push,False,False,0,computer
8,3,17,0,push,False,False,0,computer
9,2,14,0,loss,False,False,0,computer
10,5,20,0,win,False,True,"[9, 9]",computer
11,5,16,0,loss,False,True,"[9, 9]",computer
12,5,10,2,win,False,False,0,computer
13,10,19,0,loss,False,False,0,computer
14,A,16,1,loss,False,False,0,computer
15,7,"[10, 10]",0,win,False,False,0,computer
16,10,14,1,push,False,False,0,computer
17,8,21,0,win,False,False,0,computer
18,9,9,1,win,False,False,0,computer
19,4,17,0,push,False,False,0,computer
20,9,13,1,win,False,False,0,computer
21,10,7,1,win,False,False,0,computer
22,3,17,0,win,False,False,0,computer
23,10,19,0,win,False,False,0,computer
24,4,8,1,loss,False,False,0,computer
25,10,"[9, 9]",1,loss,False,False,0,computer
26,10,11,2,win,False,False,0,computer
27,10,20,0,push,False,False,0,computer
28,10,20,0,push,False,False,0,computer
29,9,18,0,loss,False,False,0,computer
30,9,20,0,win,False,False,0,computer
31,7,21,0,win,False,False,0,computer
32,6,18,0,loss,False,False,0,computer
33,9,5,1,push,False,False,0,computer
34,7,"[6, 16]",1,win,False,False,0,computer
35,6,8,1,win,False,False,0,computer
36,5,"[3, 13]",2,loss,False,False,0,computer
37,4,12,0,win,False,False,0,computer
38,9,20,0,win,False,False,0,computer
39,4,21,0,win,False,False,0,computer
40,10,12,1,push,False,False,0,computer
41,3,7,1,push,False,False,0,computer
42,7,18,0,win,False,False,0,computer
43,10,12,1,win,False,False,0,computer
44,2,16,0,win,False,False,0,computer
45,3,21,0,win,False,False,0,computer
46,5,21,0,win,False,False,0,computer
0,10,8,1,loss,False,False,0,computer
1,7,13,1,loss,False,False,0,computer
2,9,19,0,push,False,False,0,computer
3,9,15,1,loss,False,False,0,computer
4,4,13,0,loss,False,False,0,computer
5,9,19,0,win,False,False,0,computer
6,10,12,1,loss,False,False,0,computer
7,6,21,0,win,False,False,0,computer
8,2,15,0,win,False,False,0,computer
9,10,11,2,win,False,False,0,computer
10,8,12,1,loss,False,False,0,computer
11,10,13,1,loss,False,False,0,computer
12,8,14,1,loss,False,False,0,computer
13,10,17,0,push,False,False,0,computer
14,A,15,0,loss,True,False,0,computer
15,5,13,0,win,False,False,0,computer
16,10,8,1,win,False,False,0,computer
17,2,"[10, 10]",0,win,False,False,0,computer
18,4,17,0,loss,False,False,0,computer
19,8,17,0,loss,False,False,0,computer
20,8,"[7, 17]",1,loss,False,False,0,computer
21,8,9,1,win,False,False,0,computer
22,10,10,1,loss,False,False,0,computer
23,6,12,0,loss,False,True,"[2, 2]",computer
24,6,"[3, 13]",2,win,False,True,"[2, 2]",computer
25,6,16,0,win,False,False,0,computer
26,9,16,1,loss,False,False,0,computer
27,5,12,0,loss,False,False,0,computer
28,10,9,1,loss,False,False,0,computer
29,5,17,0,win,False,False,0,computer
30,3,"[5, 15]",1,loss,False,False,0,computer
31,10,20,0,push,False,False,0,computer
32,10,19,0,push,False,False,0,computer
33,10,21,0,win,False,False,0,computer
34,2,"[10, 10]",0,win,False,False,0,computer
35,3,"[4, 4]",1,loss,False,False,0,computer
36,8,12,1,loss,False,False,0,computer
37,9,15,1,win,False,False,0,computer
38,10,16,1,loss,False,False,0,computer
39,10,11,2,loss,False,False,0,computer
40,10,12,1,loss,False,False,0,computer
41,2,15,0,loss,False,False,0,computer
42,4,14,0,loss,False,False,0,computer
43,8,12,1,win,False,False,0,computer
44,3,15,0,win,False,False,0,computer
45,10,16,1,win,False,False,0,computer
0,10,"[2, 2]",1,loss,False,False,0,computer
1,9,11,2,win,False,True,"[9, 9]",computer
2,9,12,1,loss,False,True,"[9, 9]",computer
3,2,15,0,win,False,False,0,computer
4,5,16,0,win,False,False,0,computer
5,3,19,0,win,False,False,0,computer
6,4,13,0,loss,False,False,0,computer
7,8,20,0,win,False,False,0,computer
8,8,12,1,loss,False,False,0,computer
9,6,14,0,win,False,False,0,computer
10,6,19,0,win,False,False,0,computer
11,10,12,1,loss,False,False,0,computer
12,5,14,0,loss,False,False,0,computer
13,4,5,1,loss,False,False,0,computer
14,A,11,1,loss,False,False,0,computer
15,6,19,0,win,False,False,0,computer
16,6,20,0,win,False,False,0,computer
17,A,11,1,loss,False,False,0,computer
18,3,10,2,win,False,False,0,computer
19,2,7,1,loss,False,False,0,computer
20,2,11,2,win,False,False,0,computer
21,5,21,0,win,False,False,0,computer
22,6,16,0,loss,False,True,"[6, 6]",computer
23,6,9,2,loss,False,True,"[6, 6]",computer
24,4,17,0,win,False,False,0,computer
25,9,9,1,push,False,False,0,computer
26,10,"[4, 14]",1,loss,False,False,0,computer
27,10,"[7, 7]",1,loss,False,False,0,computer
28,10,20,0,push,False,False,0,computer
29,10,11,0,loss,True,False,0,computer
30,4,13,0,loss,False,False,0,computer
31,A,"[5, 5]",1,win,False,False,0,computer
32,2,15,0,win,False,False,0,computer
33,6,14,0,loss,False,False,0,computer
34,10,14,1,loss,False,False,0,computer
35,2,12,1,loss,False,False,0,computer
36,10,9,1,loss,False,False,0,computer
37,A,17,0,loss,True,False,0,computer
38,10,12,1,loss,False,False,0,computer
39,10,17,0,loss,False,False,0,computer
40,10,"[6, 16]",1,loss,False,False,0,computer
41,3,15,0,win,False,False,0,computer
42,7,16,1,loss,False,False,0,computer
43,A,13,1,loss,False,False,0,computer
0,2,15,0,loss,False,False,0,computer
1,10,7,1,loss,False,False,0,computer
2,10,"[5, 15]",1,loss,False,False,0,computer
3,10,15,1,loss,False,False,0,computer
4,9,16,1,loss,False,False,0,computer
5,5,9,2,push,False,False,0,computer
6,4,5,1,win,False,False,0,computer
7,10,18,0,push,False,False,0,computer
8,A,"[9, 9]",1,loss,False,False,0,computer
9,6,21,0,win,False,False,0,computer
10,6,10,2,loss,False,False,0,computer
11,4,21,0,win,False,True,"ace, ace",computer
12,4,"[5, 15]",0,win,False,True,"ace, ace",computer
13,10,7,1,win,False,False,0,computer
14,8,11,2,loss,False,False,0,computer
15,10,"[7, 17]",1,win,False,False,0,computer
16,4,8,1,win,False,True,"[3, 3]",computer
17,4,13,0,win,False,True,"[3, 3]",computer
18,7,16,1,win,False,False,0,computer
19,8,16,1,loss,False,False,0,computer
20,7,7,1,win,False,False,0,computer
21,4,13,0,loss,False,False,0,computer
22,9,19,0,push,False,False,0,computer
23,10,10,1,win,False,False,0,computer
24,9,18,0,loss,False,False,0,computer
25,8,14,1,loss,False,False,0,computer
26,10,7,1,loss,False,False,0,computer
27,6,12,0,loss,False,False,0,computer
28,10,18,0,loss,False,False,0,computer
29,6,14,0,win,False,False,0,computer
30,4,20,0,win,False,False,0,computer
31,10,16,1,loss,False,False,0,computer
32,10,20,0,win,False,False,0,computer
33,9,"[5, 5]",2,loss,False,False,0,computer
34,5,16,0,loss,False,False,0,computer
35,10,15,1,loss,False,False,0,computer
36,10,19,0,loss,True,False,0,computer
37,7,9,1,loss,False,False,0,computer
38,4,"[10, 10]",0,win,False,False,0,computer
39,10,9,0,loss,True,False,0,computer
40,10,11,2,win,False,False,0,computer
41,7,5,1,win,False,False,0,computer
42,10,12,0,loss,True,False,0,computer
43,10,15,1,loss,False,False,0,computer
44,3,17,0,push,False,False,0,computer
45,2,21,0,win,False,False,0,computer
46,3,10,2,loss,False,False,0,computer
0,4,19,0,win,False,False,0,computer
1,10,12,1,win,False,False,0,computer
2,6,21,0,win,False,False,0,computer
3,2,19,0,win,False,False,0,computer
4,6,15,0,win,False,False,0,computer
5,5,19,0,win,False,False,0,computer
6,7,21,0,win,False,False,0,computer
7,9,"[3, 13]",1,win,False,False,0,computer
8,6,16,0,loss,False,False,0,computer
9,10,15,1,loss,False,False,0,computer
10,10,14,1,win,False,False,0,computer
11,4,20,0,loss,False,False,0,computer
12,10,7,1,loss,False,False,0,computer
13,6,20,0,win,False,False,0,computer
14,8,"[5, 5]",2,loss,False,False,0,computer
15,5,21,0,win,False,False,0,computer
16,4,12,0,loss,False,False,0,computer
17,7,20,0,win,False,False,0,computer
18,9,"[10, 10]",0,win,False,False,0,computer
19,A,17,0,loss,False,False,0,computer
20,2,15,0,loss,False,False,0,computer
21,9,17,0,loss,False,False,0,computer
22,3,17,0,loss,False,False,0,computer
23,10,8,1,loss,False,False,0,computer
24,10,6,1,loss,False,False,0,computer
25,A,16,0,loss,True,False,0,computer
26,10,20,0,win,False,False,0,computer
27,2,7,1,win,False,False,0,computer
28,8,12,1,loss,False,False,0,computer
29,7,17,0,win,False,False,0,computer
30,6,21,0,win,False,False,0,computer
31,7,15,1,loss,False,False,0,computer
32,10,"[5, 15]",1,loss,False,False,0,computer
33,8,15,1,win,False,False,0,computer
34,10,14,1,loss,False,False,0,computer
35,9,17,0,push,False,False,0,computer
36,4,20,0,loss,False,False,0,computer
37,9,"[6, 16]",1,win,False,False,0,computer
38,5,8,1,win,False,False,0,computer
39,10,12,1,loss,False,False,0,computer
40,2,13,0,loss,False,False,0,computer
41,7,"[5, 15]",1,loss,False,False,0,computer
42,10,12,1,win,False,False,0,computer
0,10,18,0,loss,False,False,0,computer
1,10,8,1,loss,False,False,0,computer
2,A,14,1,push,False,False,0,computer
3,3,"[8, 18]",2,push,False,False,0,computer
4,10,10,1,push,False,False,0,computer
5,10,18,0,loss,False,False,0,computer
6,A,21,0,push,True,False,0,computer
7,10,17,0,loss,False,False,0,computer
8,5,15,0,win,False,False,0,computer
9,3,"[3, 13]",0,loss,False,True,"ace, ace",computer
10,3,20,0,win,False,True,"ace, ace",computer
11,3,21,0,win,False,True,"ace, ace",computer
12,4,9,2,push,False,False,0,computer
13,8,6,1,win,False,False,0,computer
14,10,9,1,win,False,False,0,computer
15,8,21,0,win,False,False,0,computer
16,A,18,0,loss,True,False,0,computer
17,8,16,1,loss,False,False,0,computer
18,10,"[10, 10]",0,win,False,False,0,computer
19,3,11,2,win,False,False,0,computer
20,10,17,0,loss,False,False,0,computer
21,7,15,1,win,False,False,0,computer
22,10,14,1,loss,False,False,0,computer
23,4,11,2,win,False,False,0,computer
24,3,16,0,loss,False,False,0,computer
25,10,12,1,push,False,False,0,computer
26,5,"[7, 17]",2,win,False,False,0,computer
27,A,19,0,win,False,False,0,computer
28,2,19,0,loss,False,False,0,computer
29,2,20,0,win,False,False,0,computer
30,10,13,1,win,False,False,0,computer
31,3,9,2,win,False,False,0,computer
32,10,18,0,win,False,False,0,computer
33,5,11,2,win,False,False,0,computer
34,6,11,2,win,False,False,0,computer
35,10,15,1,loss,False,False,0,computer
36,10,20,0,win,False,False,0,computer
37,A,10,1,win,False,False,0,computer
38,5,13,0,loss,False,False,0,computer
39,6,12,0,loss,False,False,0,computer
40,A,14,1,loss,False,False,0,computer
41,2,15,0,loss,False,False,0,computer
42,10,9,1,loss,False,False,0,computer
43,10,11,2,win,False,False,0,computer
44,3,12,1,push,False,False,0,computer
0,6,14,0,loss,False,False,0,computer
1,A,19,0,loss,False,False,0,computer
2,6,"[10, 10]",0,win,False,False,0,computer
3,4,"[5, 15]",2,push,False,False,0,computer
4,10,10,1,win,False,False,0,computer
5,10,21,0,win,False,False,0,computer
6,10,9,1,push,False,False,0,computer
7,3,"[6, 16]",1,loss,False,False,0,computer
8,4,12,0,win,False,False,0,computer
9,10,14,1,loss,False,False,0,computer
10,2,11,2,loss,False,False,0,computer
11,8,11,2,loss,False,False,0,computer
12,7,20,0,push,False,False,0,computer
13,8,13,1,push,False,False,0,computer
14,A,13,0,loss,True,False,0,computer
15,7,"[10, 10]",0,win,False,False,0,computer
16,9,10,2,win,False,False,0,computer
17,4,18,0,loss,False,False,0,computer
18,10,10,1,win,False,False,0,computer
19,2,7,1,win,False,False,0,computer
20,10,17,0,push,False,False,0,computer
21,10,9,1,win,False,False,0,computer
22,10,9,1,win,False,False,0,computer
23,4,12,0,loss,False,False,0,computer
24,A,10,0,loss,True,False,0,computer
25,5,"[7, 17]",2,win,False,False,0,computer
26,3,20,0,loss,False,False,0,computer
27,10,18,0,loss,False,False,0,computer
28,6,6,1,loss,False,False,0,computer
29,7,17,0,push,False,False,0,computer
30,10,13,1,loss,False,False,0,computer
31,7,12,1,loss,False,False,0,computer
32,9,19,0,push,False,False,0,computer
33,10,"[6, 16]",0,loss,True,False,0,computer
34,5,"[10, 10]",0,win,False,False,0,computer
35,8,20,0,win,False,False,0,computer
36,7,20,0,win,False,False,0,computer
37,10,16,1,loss,False,False,0,computer
38,3,11,2,win,False,False,0,computer
39,10,"[10, 10]",0,win,False,False,0,computer
40,7,"[4, 4]",1,win,False,False,0,computer
41,9,16,1,loss,False,False,0,computer
42,2,11,2,loss,False,False,0,computer
43,10,20,0,win,False,False,0,computer
44,A,20,0,loss,True,False,0,computer
0,4,"[6, 16]",2,loss,False,False,0,computer
1,10,21,0,win,False,False,0,computer
2,9,12,1,win,False,False,0,computer
3,2,17,0,loss,False,False,0,computer
4,6,14,0,win,False,False,0,computer
5,4,"[10, 10]",0,win,False,False,0,computer
6,3,13,0,loss,False,True,"[3, 3]",computer
7,3,13,0,loss,False,True,"[3, 3]",computer
8,10,10,1,win,False,False,0,computer
9,8,11,2,push,False,False,0,computer
10,10,13,1,loss,False,False,0,computer
11,9,11,2,loss,False,False,0,computer
12,3,10,2,win,False,False,0,computer
13,6,21,0,win,False,True,"ace, ace",computer
14,6,19,0,win,False,True,"ace, ace",computer
15,10,14,1,loss,False,False,0,computer
16,9,13,1,loss,False,False,0,computer
17,10,21,0,win,False,False,0,computer
18,9,15,1,loss,False,False,0,computer
19,10,15,1,loss,False,False,0,computer
20,4,16,0,win,False,False,0,computer
21,8,19,0,push,False,False,0,computer
22,3,21,0,win,False,False,0,computer
23,10,"[2, 2]",1,loss,False,False,0,computer
24,A,9,1,win,False,False,0,computer
25,5,17,0,push,False,False,0,computer
26,7,16,1,win,False,False,0,computer
27,2,18,0,win,False,False,0,computer
28,10,17,0,win,False,False,0,computer
29,A,16,1,win,False,False,0,computer
30,3,14,0,loss,False,False,0,computer
31,2,5,1,loss,False,False,0,computer
32,10,14,0,loss,True,False,0,computer
33,4,13,0,win,False,False,0,computer
34,10,12,1,loss,False,False,0,computer
35,10,15,1,loss,False,False,0,computer
36,7,17,0,push,False,False,0,computer
37,9,16,1,loss,False,False,0,computer
38,10,11,2,win,False,False,0,computer
39,10,7,1,loss,False,False,0,computer
40,3,12,1,win,False,False,0,computer
41,10,12,0,loss,True,False,0,computer
42,6,7,1,loss,False,False,0,computer
43,9,12,1,win,False,False,0,computer
44,10,14,1,loss,False,False,0,computer
0,9,12,1,loss,False,False,0,computer
1,7,15,1,loss,False,False,0,computer
2,2,"[8, 18]",0,push,False,False,0,computer
3,2,16,0,loss,False,False,0,computer
4,A,6,1,push,False,False,0,computer
5,A,20,0,win,False,False,0,computer
6,8,19,0,win,False,False,0,computer
7,5,10,2,loss,False,False,0,computer
8,2,19,0,win,False,False,0,computer
9,8,6,1,win,False,False,0,computer
10,5,16,0,loss,False,False,0,computer
11,9,21,0,win,False,False,0,computer
12,4,20,0,win,False,False,0,computer
13,10,16,1,loss,False,False,0,computer
14,6,21,0,win,False,False,0,computer
15,9,"[4, 4]",1,loss,False,False,0,computer
16,A,"[10, 10]",0,win,False,False,0,computer
17,4,"[10, 10]",0,push,False,False,0,computer
18,9,15,1,loss,False,False,0,computer
19,6,"[7, 17]",2,win,False,False,0,computer
20,10,19,0,loss,True,False,0,computer
21,5,9,2,loss,False,False,0,computer
22,10,19,0,win,False,False,0,computer
23,3,13,0,loss,False,False,0,computer
24,6,13,0,win,False,False,0,computer
25,10,19,0,loss,False,False,0,computer
26,8,13,1,win,False,False,0,computer
27,10,17,0,loss,False,False,0,computer
28,2,16,0,win,False,False,0,computer
29,3,16,0,win,False,False,0,computer
30,7,21,0,win,False,False,0,computer
31,5,13,0,loss,False,False,0,computer
32,2,10,2,push,False,False,0,computer
33,10,12,1,loss,False,False,0,computer
34,4,"[10, 10]",0,win,False,False,0,computer
35,10,"[6, 16]",1,loss,False,False,0,computer
36,6,"[10, 10]",0,win,False,False,0,computer
37,8,16,1,loss,False,False,0,computer
38,10,14,1,loss,False,False,0,computer
39,10,12,1,loss,False,False,0,computer
40,10,20,0,win,False,False,0,computer
41,4,15,0,win,False,False,0,computer
42,7,"[3, 13]",1,loss,False,False,0,computer
43,6,20,0,win,False,False,0,computer
0,10,13,1,loss,False,False,0,computer
1,10,20,0,push,False,False,0,computer
2,8,12,1,loss,False,False,0,computer
3,10,20,0,win,False,False,0,computer
4,5,"[4, 14]",2,loss,False,False,0,computer
5,9,"[7, 17]",1,win,False,False,0,computer
6,7,15,1,loss,False,False,0,computer
7,3,16,0,loss,False,False,0,computer
8,10,13,1,loss,False,False,0,computer
9,3,13,0,loss,False,True,"[3, 3]",computer
10,3,13,0,loss,False,True,"[3, 3]",computer
11,8,13,1,win,False,False,0,computer
12,10,20,0,win,False,False,0,computer
13,3,"[7, 17]",2,win,False,False,0,computer
14,10,"[3, 13]",1,loss,False,False,0,computer
15,6,17,0,win,False,False,0,computer
16,9,13,1,win,False,False,0,computer
17,10,"[7, 7]",1,loss,False,False,0,computer
18,4,18,0,loss,False,False,0,computer
19,3,13,0,loss,False,False,0,computer
20,5,17,0,loss,False,True,"[7, 7]",computer
21,5,16,0,loss,False,True,"[7, 7]",computer
22,2,14,0,win,False,False,0,computer
23,7,15,1,loss,False,False,0,computer
24,9,14,1,win,False,False,0,computer
25,10,21,0,win,False,False,0,computer
26,3,"[4, 14]",0,win,False,True,"ace, ace",computer
27,3,21,0,win,False,True,"ace, ace",computer
28,A,14,1,loss,False,False,0,computer
29,8,11,2,loss,False,False,0,computer
30,10,20,0,win,False,False,0,computer
31,5,12,0,win,False,False,0,computer
32,6,14,0,win,False,True,"[8, 8]",computer
33,6,12,0,win,False,True,"[8, 8]",computer
34,8,15,1,loss,False,False,0,computer
35,6,8,1,loss,False,False,0,computer
36,8,"[7, 7]",1,win,False,False,0,computer
37,10,13,1,loss,False,False,0,computer
38,2,20,0,win,False,False,0,computer
39,7,7,1,win,False,False,0,computer
40,7,14,1,loss,False,False,0,computer
41,10,12,1,loss,False,False,0,computer
42,A,19,0,push,False,False,0,computer
43,6,15,0,loss,False,False,0,computer
44,4,20,0,push,False,False,0,computer
45,10,11,2,loss,False,False,0,computer
46,4,21,0,win,False,False,0,computer
0,10,"[6, 16]",1,win,False,False,0,computer
1,A,11,1,win,False,False,0,computer
2,7,12,1,win,False,False,0,computer
3,7,16,1,loss,False,False,0,computer
4,5,13,0,loss,False,False,0,computer
5,6,20,0,win,False,False,0,computer
6,10,"[10, 10]",0,win,False,False,0,computer
7,10,"[5, 5]",1,win,False,False,0,computer
8,10,21,0,win,False,False,0,computer
9,8,16,1,win,False,False,0,computer
10,7,13,1,loss,False,True,"[7, 7]",computer
11,7,11,2,loss,False,True,"[7, 7]",computer
12,3,19,0,loss,False,False,0,computer
13,7,14,1,push,False,False,0,computer
14,3,10,2,loss,False,False,0,computer
15,8,10,2,loss,False,False,0,computer
16,4,17,0,push,False,False,0,computer
17,10,12,1,loss,False,False,0,computer
18,9,19,0,loss,False,False,0,computer
19,10,20,0,win,False,False,0,computer
20,10,7,1,push,False,False,0,computer
21,A,"[10, 10]",0,win,False,False,0,computer
22,6,"[10, 10]",0,win,False,False,0,computer
23,2,18,0,win,False,False,0,computer
24,10,15,1,loss,False,False,0,computer
25,7,10,2,win,False,False,0,computer
26,10,"[2, 2]",1,loss,False,False,0,computer
27,8,21,0,win,False,False,0,computer
28,A,20,0,loss,True,False,0,computer
29,6,11,2,loss,False,False,0,computer
30,10,17,0,loss,False,False,0,computer
31,10,17,0,loss,False,False,0,computer
32,6,21,0,win,False,False,0,computer
33,3,12,1,loss,False,False,0,computer
34,8,10,2,loss,False,False,0,computer
35,10,15,1,push,False,False,0,computer
36,10,8,1,win,False,False,0,computer
37,3,5,1,loss,False,False,0,computer
38,5,"[5, 5]",2,loss,False,False,0,computer
39,10,13,1,loss,False,False,0,computer
40,9,21,0,win,False,False,0,computer
41,10,"[10, 10]",0,win,False,False,0,computer
42,4,"[3, 13]",1,win,False,False,0,computer
43,8,20,0,win,False,False,0,computer
44,2,15,0,loss,False,False,0,computer
